id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,16.149185,-,170.47682,-
0,87.49734,-,69.04616,-
0,77.105675,-,158.91347,-
0,157.2538,-,88.10944,-
0,19.167103,-,50.83569,-
0,99.08531,-,88.39963,-
0,53.583942,-,70.038605,-
0,20.771313,-,51.55481,-
0,3.9457757,-,46.448677,-
0,46.46529,-,56.77913,-
0,29.030811,-,46.994534,-
0,52.4056,-,67.27842,-
0,228.74014,-,79.79872,-
0,89.007614,-,54.124615,-
0,139.52635,-,139.04675,-
0,201.47964,-,75.951836,-
0,5.35101,-,82.64312,-
0,10.10677,-,34.408215,-
0,9.950458,-,22.802557,-
0,49.265347,-,62.89699,-
0,64.11912,-,75.690926,-
0,9.895026,-,20.508078,-
0,135.86429,-,123.204285,-
0,22.775381,-,39.527817,-
0,34.26338,-,47.795826,-
0,93.22893,-,142.75623,-
0,48.28774,-,210.78232,-
0,24.044025,-,27.430603,-
0,274.72787,-,179.24286,-
0,207.6986,-,267.85315,-
0,10.3606,-,36.627377,-
0,44.46131,-,231.99535,-
0,170.52132,-,196.60071,-
0,14.219819,-,29.362808,-
0,8.973954,-,47.767685,-
0,43.10587,-,267.49362,-
0,99.44248,-,196.53925,-
0,260.17398,-,257.56027,-
0,124.28556,-,267.00015,-
0,109.21281,-,213.12166,-
0,59.084335,-,219.00299,-
0,49.075825,-,196.99655,-
0,137.47507,-,237.72734,-
0,50.231644,-,66.23984,-
0,28.071306,-,90.828445,-
0,24.61648,-,164.79605,-
0,14.213246,-,88.3523,-
0,81.69487,-,205.77707,-
0,15.722001,-,63.12818,-
0,62.16349,-,133.11496,-
0,193.69067,-,72.14397,-
0,284.6289,-,53.28665,-
0,89.60298,-,37.24734,-
0,82.30034,-,72.797264,-
0,15.865617,-,30.212418,-
0,3.2595332,-,33.67383,-
0,5.8743596,-,33.488663,-
0,28.93606,-,53.875717,-
0,78.53986,-,43.111084,-
0,25.716072,-,31.605343,-
0,15.426418,-,38.020588,-
0,6.3527927,-,48.996113,-
0,12.110599,-,80.56963,-
0,7.201667,-,57.540657,-
0,62.855476,-,133.87474,-
0,29.124771,-,40.63542,-
0,56.153088,-,41.318985,-
0,24.149479,-,42.23428,-
0,14.739901,-,26.279598,-
0,12.496627,-,28.82508,-
0,39.204803,-,32.825966,-
0,44.78048,-,32.21293,-
0,83.046936,-,71.094986,-
0,33.089542,-,102.86414,-
0,59.036976,-,96.149025,-
0,12.456986,-,39.059925,-
0,5.7458844,-,46.06761,-
0,41.106636,-,57.798668,-
0,54.170414,-,144.86273,-
0,39.18781,-,54.799107,-
0,65.77122,-,78.20353,-
0,58.925896,-,105.69089,-
0,166.39507,-,43.810177,-
0,82.20071,-,97.168465,-
0,101.0823,-,263.0076,-
0,87.680786,-,176.66287,-
0,56.04245,-,161.13339,-
0,8.986472,-,89.98853,-
0,35.14149,-,34.268787,-
0,72.59582,-,63.92004,-
0,15.531032,-,38.79807,-
0,19.0609,-,23.16092,-
0,111.46474,-,142.9375,-
0,7.910379,-,47.74811,-
0,54.213543,-,61.94667,-
0,68.9262,-,152.3307,-
0,46.033817,-,53.661602,-
0,28.475504,-,69.89272,-
0,49.365868,-,42.033348,-
0,4.6307325,-,141.61429,-
0,181.65608,-,83.53984,-
0,19.213093,-,41.60532,-
0,55.83323,-,50.95496,-
0,40.834663,-,61.784092,-
0,34.92162,-,38.179462,-
0,19.786776,-,45.884277,-
0,16.094702,-,25.820913,-
0,22.085346,-,27.538502,-
0,36.40554,-,27.55295,-
0,60.19029,-,35.950867,-
0,41.50406,-,101.06571,-
0,6.623839,-,32.00178,-
0,172.04823,-,48.194397,-
0,92.417404,-,56.323563,-
0,21.924698,-,65.5421,-
0,430.53256,-,264.19333,-
0,26.380901,-,38.273933,-
0,217.73793,-,265.4223,-
0,218.86424,-,261.55856,-
0,26.999853,-,59.96051,-
0,3.9112232,-,22.74468,-
0,22.370201,-,32.062885,-
0,105.84519,-,75.05468,-
0,108.25049,-,84.22986,-
0,37.125214,-,40.33088,-
0,248.70007,-,263.63367,-
0,51.338295,-,46.12291,-
0,22.529926,-,28.304316,-
0,21.353983,-,41.083813,-
0,13.690709,-,40.89637,-
0,62.25887,-,36.526524,-
0,19.252762,-,28.218164,-
0,14.413049,-,22.208416,-
0,30.350193,-,30.628252,-
0,51.437084,-,41.987392,-
0,131.43228,-,36.51222,-
0,28.301292,-,31.02694,-
0,57.30543,-,84.548,-
0,79.044235,-,55.836105,-
0,42.471245,-,102.769394,-
0,237.41797,-,250.51312,-
0,160.39294,-,121.58117,-
0,39.186546,-,43.91156,-
0,62.291508,-,76.212494,-
0,370.15155,-,101.8894,-
0,78.50681,-,75.921104,-
0,26.115734,-,41.298664,-
0,3.5234556,-,18.77262,-
0,43.286175,-,36.090904,-
0,6.6003127,-,18.253853,-
0,19.28344,-,12.389635,-
0,3.2606866,-,24.795933,-
0,23.226093,-,37.490284,-
0,43.946636,-,46.743587,-
0,114.94822,-,72.15623,-
0,379.4913,-,83.00633,-
0,68.25756,-,81.17522,-
0,22.868713,-,45.47522,-
0,3.553652,-,19.708714,-
0,62.522045,-,74.98515,-
0,54.74133,-,29.11098,-
0,36.56914,-,21.341421,-
0,53.879707,-,34.2758,-
0,11.445797,-,38.46962,-
0,12.913574,-,32.37821,-
0,9.4241295,-,117.71792,-
0,66.20488,-,72.58119,-
0,62.420635,-,86.54391,-
0,81.40006,-,105.20977,-
0,80.7855,-,140.58824,-
0,82.59204,-,94.75841,-
0,24.478704,-,46.073143,-
0,10.18234,-,26.93654,-
0,43.047962,-,43.22811,-
0,3.3751576,-,24.701326,-
0,24.340508,-,16.062185,-
0,2.587437,-,32.337116,-
0,22.3396,-,40.11111,-
0,12.597402,-,30.749382,-
0,160.88155,-,123.581535,-
0,129.70654,-,188.00717,-
0,16.799591,-,54.448074,-
0,203.91096,-,140.56726,-
0,52.533653,-,25.94265,-
0,115.79804,-,83.11572,-
0,121.427765,-,70.50198,-
0,57.69583,-,59.828396,-
0,16.335598,-,35.08968,-
0,16.957691,-,24.883486,-
0,17.638283,-,27.256163,-
0,25.439522,-,123.21328,-
0,93.87271,-,69.86308,-
0,15.403784,-,125.52898,-
0,14.193975,-,87.36734,-
0,57.404793,-,93.963196,-
0,78.4113,-,103.90351,-
0,36.272125,-,170.69759,-
0,54.13666,-,125.14007,-
0,22.681974,-,54.781185,-
0,51.05047,-,56.70112,-
0,4.4446507,-,110.88454,-
0,101.7643,-,103.6859,-
0,27.006771,-,30.981018,-
0,54.986626,-,62.302906,-
0,14.946696,-,28.134314,-
0,19.74687,-,21.343899,-
0,23.489542,-,52.462814,-
0,51.928253,-,47.79593,-
0,35.167225,-,98.455894,-
0,73.979095,-,49.226624,-
0,5.104291,-,60.006752,-
0,100.30044,-,75.3822,-
0,207.31685,-,90.42618,-
0,17.553478,-,47.567642,-
0,71.50733,-,62.40256,-
0,247.62071,-,98.05974,-
0,82.06604,-,53.888474,-
0,63.092823,-,50.176117,-
0,57.23006,-,74.59031,-
0,8.60215,-,30.015047,-
0,27.347204,-,32.857105,-
0,83.94363,-,96.003716,-
0,36.613503,-,50.21087,-
0,28.646103,-,43.71867,-
0,132.69168,-,78.35926,-
0,64.02262,-,25.712961,-
0,180.3103,-,84.67953,-
0,40.100975,-,71.27806,-
0,60.737293,-,74.27391,-
0,72.94018,-,101.664024,-
0,328.25867,-,87.76471,-
0,102.86472,-,111.05523,-
0,32.231453,-,31.646826,-
0,79.29054,-,59.0484,-
0,15.782407,-,29.676708,-
0,15.787542,-,39.588238,-
0,27.039473,-,55.627007,-
0,76.042984,-,78.14697,-
0,30.101475,-,26.282671,-
0,111.42132,-,39.74997,-
0,212.92145,-,224.54198,-
0,148.61836,-,128.15346,-
0,19.549984,-,31.443089,-
0,26.392185,-,42.817997,-
0,413.69427,-,83.523476,-
0,269.69458,-,209.52586,-
0,122.28868,-,90.616135,-
0,3.444581,-,25.519878,-
0,39.442993,-,53.441334,-
0,124.84017,-,84.34889,-
0,143.59299,-,62.84293,-
0,210.3422,-,29.199972,-
0,201.64676,-,258.75998,-
0,22.1109,-,44.76781,-
0,34.085903,-,52.786392,-
0,68.763985,-,114.915215,-
0,4.561794,-,29.747314,-
0,13.156915,-,23.715065,-
0,16.780619,-,32.93536,-
0,5.540853,-,29.799543,-
0,22.405863,-,58.946938,-
0,7.7765822,-,26.828865,-
0,4.0672965,-,33.44914,-
0,8.752771,-,34.83619,-
0,83.028076,-,33.41379,-
0,56.820343,-,64.545555,-
0,61.09305,-,89.73772,-
0,3.9027154,-,38.612823,-
0,241.9524,-,91.64823,-
0,76.8992,-,138.95105,-
0,99.711945,-,65.755974,-
0,29.849722,-,47.186543,-
0,21.575878,-,56.110107,-
0,34.73291,-,42.524296,-
0,22.796017,-,31.242298,-
0,15.6167145,-,33.685482,-
0,30.298426,-,45.557037,-
0,286.3748,-,237.74521,-
0,80.74911,-,49.574028,-
0,114.490166,-,55.055195,-
0,44.919987,-,74.102,-
0,298.8194,-,243.7979,-
0,152.16116,-,68.0673,-
0,24.287348,-,116.52341,-
0,74.21513,-,60.91173,-
0,4.853641,-,34.41097,-
0,129.48305,-,124.67743,-
0,53.153023,-,64.28652,-
0,16.179884,-,51.565174,-
0,51.954594,-,56.290035,-
0,16.231178,-,60.686394,-
0,43.565956,-,94.412605,-
0,33.461033,-,42.360832,-
0,7.343006,-,26.156336,-
0,27.594288,-,44.085083,-
0,14.59506,-,22.717888,-
0,111.126495,-,69.13753,-
0,15.171305,-,30.174994,-
0,91.584465,-,49.507603,-
0,26.188742,-,39.54875,-
0,78.94593,-,86.27584,-
0,20.948595,-,39.792614,-
0,58.520435,-,49.453846,-
0,29.198788,-,28.699688,-
0,15.417005,-,48.883656,-
0,55.606228,-,39.332306,-
0,31.386528,-,32.871857,-
0,19.308298,-,29.471355,-
0,17.24887,-,22.051403,-
0,35.946117,-,24.534147,-
0,23.03001,-,28.789316,-
0,15.145059,-,33.52976,-
0,74.29312,-,37.83598,-
0,26.320515,-,41.159027,-
0,7.5477953,-,47.60095,-
0,214.37613,-,53.026623,-
0,10.457573,-,24.187521,-
0,34.240288,-,47.70026,-
0,26.71583,-,34.74125,-
0,4.051347,-,19.432522,-
0,6.9835567,-,48.66959,-
0,8.391152,-,21.698927,-
0,11.791986,-,27.672644,-
0,91.85476,-,77.41802,-
0,29.494259,-,38.561554,-
0,45.47895,-,57.781384,-
0,66.041916,-,118.791,-
0,41.701187,-,71.4962,-
0,30.606647,-,27.700249,-
0,12.498337,-,73.36174,-
0,76.37501,-,42.312447,-
0,29.104359,-,31.854174,-
0,42.854008,-,36.74271,-
0,84.8557,-,99.174194,-
0,6.868086,-,30.084763,-
0,3.8634827,-,25.582277,-
0,126.95716,-,66.77521,-
0,15.055441,-,30.463179,-
0,107.633675,-,44.563503,-
0,42.521385,-,30.634827,-
0,54.041378,-,49.599884,-
0,108.3971,-,123.01992,-
0,55.885834,-,49.348244,-
0,119.69931,-,90.400955,-
0,72.56256,-,39.468586,-
0,101.84536,-,65.24439,-
0,4.4062734,-,22.805433,-
0,47.849945,-,52.158405,-
0,22.16943,-,24.583036,-
0,12.003688,-,22.283731,-
0,14.5225115,-,33.37232,-
0,24.754616,-,100.554115,-
0,73.41793,-,51.418236,-
0,39.83792,-,99.90747,-
0,427.28918,-,265.8814,-
0,37.39686,-,262.66632,-
0,114.23515,-,68.84908,-
0,19.631014,-,47.799484,-
0,29.896465,-,38.948395,-
0,47.71211,-,28.156902,-
0,7.723323,-,24.624573,-
0,27.922167,-,33.82845,-
0,84.28221,-,69.62629,-
0,52.793945,-,28.36808,-
0,141.18573,-,37.69714,-
0,8.265634,-,16.736162,-
0,8.087307,-,61.00917,-
0,16.66967,-,92.38515,-
0,56.35519,-,42.429546,-
0,17.459763,-,32.831192,-
0,88.50973,-,33.41564,-
0,80.3582,-,44.607624,-
0,2.5417793,-,42.578102,-
0,96.961555,-,35.317078,-
0,40.143276,-,23.641312,-
0,51.227726,-,38.382698,-
0,36.673595,-,24.893114,-
0,117.51939,-,54.177032,-
0,27.789925,-,25.465195,-
0,23.31894,-,21.380531,-
0,26.12307,-,21.621141,-
0,38.472565,-,59.469593,-
0,43.839825,-,62.964073,-
0,24.562511,-,34.387867,-
0,26.210442,-,61.140785,-
0,44.448483,-,44.240475,-
0,26.341074,-,22.991009,-
0,156.0949,-,203.98032,-
0,66.57792,-,74.29213,-
0,8.905037,-,34.4101,-
0,5.154767,-,33.867725,-
0,49.281353,-,90.42648,-
0,21.629107,-,31.121742,-
0,139.29082,-,153.81154,-
0,94.27806,-,69.06952,-
0,33.197414,-,67.50532,-
0,59.97093,-,151.29364,-
0,56.14055,-,79.94405,-
0,39.553467,-,31.934053,-
0,35.47607,-,63.12818,-
0,41.353325,-,34.29829,-
0,21.750168,-,24.69333,-
0,10.440996,-,31.668108,-
0,88.82134,-,64.57609,-
0,3.1107442,-,71.976685,-
0,21.937325,-,44.6512,-
0,36.79452,-,23.384218,-
0,16.914377,-,23.079227,-
0,91.538055,-,63.34634,-
0,84.113914,-,38.78395,-
0,69.70811,-,141.879,-
0,23.341335,-,45.55595,-
0,25.387856,-,32.09543,-
0,103.647835,-,54.674904,-
0,102.76629,-,36.213314,-
0,88.78431,-,68.393875,-
0,19.760197,-,28.416182,-
0,68.168236,-,38.64203,-
0,16.891119,-,36.12594,-
0,22.125113,-,45.940037,-
0,4.218562,-,21.553612,-
0,70.75733,-,63.691036,-
0,24.555399,-,101.6168,-
0,50.262676,-,26.554571,-
0,3.8159666,-,27.372868,-
0,6.0455747,-,18.867172,-
0,153.20543,-,65.598526,-
0,9.387038,-,18.0584,-
0,29.734524,-,42.87239,-
0,2.014966,-,37.393764,-
0,3.384662,-,27.972883,-
0,60.619205,-,56.246265,-
0,176.04301,-,113.67655,-
0,44.87536,-,70.179405,-
0,5.307816,-,38.218178,-
0,52.80427,-,68.70873,-
0,100.35728,-,117.2964,-
0,5.7904086,-,28.935917,-
0,84.00722,-,61.029667,-
0,56.6979,-,71.22322,-
0,12.616973,-,32.77358,-
0,29.825026,-,46.6121,-
0,21.591757,-,37.734276,-
0,59.824127,-,84.272194,-
0,57.294537,-,143.05673,-
0,97.96118,-,136.83556,-
0,429.75766,-,251.56126,-
0,1.5314063,-,68.876656,-
0,15.283703,-,40.84048,-
0,67.407745,-,41.00407,-
0,14.77913,-,62.952698,-
0,59.816048,-,117.16242,-
0,146.71706,-,47.378613,-
0,39.800217,-,48.991905,-
0,38.41042,-,56.31246,-
0,73.068756,-,88.272095,-
0,33.481655,-,54.87596,-
0,23.370417,-,66.74472,-
0,216.73592,-,135.88657,-
0,18.886116,-,88.67499,-
0,18.595076,-,41.925232,-
0,11.34172,-,27.764069,-
0,13.324095,-,31.800816,-
0,30.950148,-,24.698273,-
0,28.691141,-,18.5668,-
0,35.54722,-,60.20054,-
0,11.620486,-,20.429394,-
0,98.990944,-,82.01531,-
0,10.315319,-,95.67552,-
0,3.0926754,-,67.35222,-
0,3.421103,-,37.363346,-
0,6.4667125,-,43.645706,-
0,108.82415,-,48.13788,-
0,48.376244,-,59.13512,-
0,38.95375,-,58.189007,-
0,78.89755,-,46.473972,-
0,7.3181,-,37.84797,-
0,21.724611,-,54.94379,-
0,46.136227,-,68.9091,-
0,11.241821,-,67.18958,-
0,9.954989,-,22.727285,-
0,6.597605,-,18.91437,-
0,44.989,-,54.89932,-
0,24.091162,-,31.492804,-
0,5.7718024,-,22.33898,-
0,2.8191102,-,19.327065,-
0,40.257725,-,43.972088,-
0,24.704548,-,40.439472,-
0,18.580084,-,35.995678,-
0,20.89055,-,18.012093,-
0,78.48875,-,55.76659,-
0,48.406113,-,61.719086,-
0,6.8961854,-,19.214148,-
0,37.43072,-,76.472916,-
0,19.422075,-,25.65891,-
0,8.674408,-,26.423868,-
0,9.153729,-,18.937757,-
0,20.92795,-,51.93905,-
0,7.958073,-,50.371517,-
0,16.75233,-,53.884853,-
0,93.394196,-,154.8979,-
0,58.697163,-,73.43037,-
0,50.894604,-,56.945465,-
0,148.0397,-,74.3146,-
0,37.86186,-,76.704796,-
0,28.947052,-,45.939228,-
0,17.30583,-,63.39378,-
0,9.907495,-,38.077305,-
0,58.395145,-,55.254875,-
0,110.69597,-,108.09231,-
0,39.17686,-,135.2959,-
0,105.89194,-,38.741554,-
0,45.87407,-,247.91652,-
0,41.624428,-,77.71773,-
0,15.142886,-,61.708305,-
0,59.20543,-,53.50431,-
0,11.588947,-,17.732744,-
0,56.70857,-,89.334785,-
0,53.18878,-,87.18819,-
0,7.6250606,-,40.099,-
0,35.974,-,62.461628,-
0,26.008633,-,37.804226,-
0,41.007545,-,74.34472,-
0,439.27942,-,268.02405,-
0,16.540285,-,52.68049,-
0,20.52826,-,26.6895,-
0,19.463488,-,158.75822,-
0,791.52423,-,259.65414,-
0,48.789093,-,50.902157,-
0,254.56119,-,114.34466,-
0,3.6069622,-,21.697338,-
0,3.1936338,-,89.3144,-
0,1.5636482,-,56.38368,-
0,264.89517,-,267.568,-
0,41.157467,-,266.62012,-
0,59.88226,-,253.29507,-
0,41.89453,-,192.56331,-
0,42.095074,-,120.092094,-
0,49.23481,-,59.135803,-
0,41.7183,-,216.07283,-
0,37.143646,-,51.510002,-
0,7.5870266,-,36.35708,-
0,60.32789,-,158.04257,-
0,96.40814,-,66.03085,-
0,49.445255,-,66.23411,-
0,14.812161,-,94.84922,-
0,45.4393,-,70.137596,-
0,84.967636,-,94.543915,-
0,7.534982,-,99.42734,-
0,36.129604,-,135.16463,-
0,20.443047,-,37.929264,-
0,47.331993,-,86.54018,-
0,7.51041,-,21.9608,-
0,10.812315,-,42.950752,-
0,60.936626,-,67.09886,-
0,63.461388,-,57.37851,-
0,9.265877,-,48.691643,-
0,12.579399,-,51.657085,-
0,22.167036,-,36.250927,-
0,42.428837,-,56.476025,-
0,0.44761318,-,34.84056,-
0,45.63335,-,63.155552,-
0,244.72856,-,141.12427,-
0,40.58717,-,81.89441,-
0,30.360136,-,30.838947,-
0,24.320568,-,34.37384,-
0,2.7683706,-,40.792282,-
0,52.08641,-,47.82742,-
0,22.628393,-,27.623749,-
0,40.69662,-,32.297115,-
0,61.754555,-,34.49941,-
0,299.5058,-,152.86385,-
0,125.05942,-,46.40936,-
0,63.321915,-,125.37624,-
0,99.94353,-,30.421776,-
0,52.60808,-,109.84124,-
0,87.86859,-,41.706295,-
0,88.52824,-,77.98271,-
0,25.285309,-,52.528076,-
0,301.7729,-,124.32216,-
0,71.47458,-,97.99262,-
0,27.595634,-,112.92949,-
0,477.16315,-,264.65668,-
0,91.56202,-,130.07881,-
0,174.60727,-,230.92027,-
0,4.0038104,-,86.97946,-
0,121.304085,-,35.51923,-
0,37.779785,-,62.35026,-
0,4.967226,-,156.51596,-
0,43.221638,-,128.83809,-
0,5.8498282,-,42.65486,-
0,30.124674,-,87.58023,-
0,50.493275,-,78.57547,-
0,68.97972,-,49.245926,-
0,72.33605,-,178.14867,-
0,89.48345,-,71.79946,-
0,58.820694,-,75.28904,-
0,0.35485062,-,123.17817,-
0,33.587215,-,72.27377,-
0,27.201223,-,52.055088,-
0,10.884656,-,27.925657,-
0,54.24066,-,40.950138,-
0,48.305187,-,64.25071,-
0,31.130032,-,35.713223,-
0,9.248619,-,23.357517,-
0,13.398182,-,20.291527,-
0,23.357035,-,30.521809,-
0,29.57188,-,51.225235,-
0,92.6404,-,38.82316,-
0,72.79654,-,88.14633,-
0,20.940567,-,160.31348,-
0,28.69183,-,29.991524,-
0,48.54568,-,31.420372,-
0,41.57122,-,268.14655,-
0,7.9642606,-,153.36343,-
0,48.115513,-,23.027735,-
0,23.270031,-,64.8929,-
0,106.01736,-,94.3015,-
0,22.109076,-,34.103973,-
0,29.946205,-,47.06523,-
0,28.75884,-,66.5582,-
0,34.794716,-,254.71014,-
0,48.129467,-,53.48828,-
0,29.761362,-,51.660194,-
0,32.15311,-,40.471466,-
0,48.49154,-,46.99424,-
0,7.1847944,-,20.816957,-
0,27.37759,-,49.935455,-
0,23.236422,-,29.15457,-
0,46.69552,-,48.983467,-
0,7.311253,-,18.634329,-
0,17.114182,-,31.713894,-
0,38.622524,-,48.182056,-
0,65.38286,-,71.9212,-
0,98.34947,-,131.6939,-
0,20.404854,-,17.50402,-
0,46.54845,-,47.76495,-
0,18.97128,-,31.558662,-
0,290.99417,-,183.82153,-
0,28.923529,-,158.57387,-
0,52.2773,-,55.957058,-
0,37.7136,-,56.61508,-
0,144.24008,-,153.93921,-
0,27.469349,-,46.92318,-
0,38.642483,-,40.134098,-
0,33.748844,-,24.077978,-
0,38.508892,-,41.59301,-
0,9.88471,-,21.054358,-
0,15.605694,-,32.2785,-
0,35.160408,-,76.52106,-
0,69.88443,-,40.343506,-
0,65.96119,-,41.58077,-
0,40.699272,-,66.45247,-
0,159.75711,-,160.81844,-
0,31.459118,-,49.84665,-
0,44.687263,-,41.32004,-
0,31.50749,-,27.92156,-
0,42.376804,-,50.94184,-
0,10.703024,-,19.37368,-
0,28.007904,-,14.785381,-
0,39.26191,-,52.364273,-
0,53.102776,-,51.107018,-
0,2.122146,-,37.72695,-
0,204.83347,-,51.691887,-
0,42.97201,-,48.56522,-
0,47.510593,-,73.94788,-
0,37.75786,-,68.6837,-
0,111.461205,-,155.27003,-
0,37.093803,-,57.8809,-
0,33.337654,-,47.731674,-
0,36.547478,-,28.047606,-
0,40.284725,-,23.758097,-
0,6.794724,-,27.25728,-
0,7.022309,-,41.998566,-
0,51.53542,-,54.01543,-
0,97.98974,-,45.293247,-
0,1.8141798,-,35.77185,-
0,291.77615,-,103.45634,-
0,213.92546,-,95.533295,-
0,88.18549,-,109.01903,-
0,91.147514,-,102.74482,-
0,53.002007,-,99.15736,-
0,90.357635,-,61.4167,-
0,125.57155,-,76.75129,-
0,28.620422,-,46.265804,-
0,30.62168,-,9.541475,-
0,32.555267,-,115.39506,-
0,38.212925,-,24.212358,-
0,107.20516,-,142.04056,-
0,33.068153,-,119.57062,-
0,13.098725,-,38.80057,-
0,52.652607,-,120.815125,-
0,155.47955,-,104.43388,-
0,36.33012,-,103.26624,-
0,47.42237,-,183.97644,-
0,62.110542,-,111.61666,-
0,48.873676,-,69.32377,-
0,14.674132,-,29.587717,-
0,60.396538,-,92.08414,-
0,55.671318,-,63.68783,-
0,43.080116,-,69.628716,-
0,52.51285,-,86.61487,-
0,34.57583,-,30.706581,-
0,41.41822,-,17.296133,-
0,46.96177,-,34.884678,-
0,16.27779,-,39.38058,-
0,10.485107,-,36.041374,-
0,8.744141,-,36.99448,-
0,165.53947,-,84.082344,-
0,7.3860393,-,70.83696,-
0,14.117578,-,111.52552,-
0,110.286736,-,44.616627,-
0,10.92644,-,43.32514,-
0,75.41728,-,83.793465,-
0,109.21878,-,81.50415,-
0,5.1111436,-,48.166332,-
0,63.92513,-,69.70785,-
0,51.69012,-,28.454496,-
0,7.5114226,-,34.042892,-
0,68.01943,-,86.237,-
0,39.706623,-,43.371582,-
0,54.218243,-,42.47109,-
0,51.714905,-,75.83308,-
0,107.58692,-,55.329975,-
0,23.4611,-,133.55438,-
0,38.336357,-,49.66703,-
0,43.04649,-,63.177692,-
0,66.28653,-,69.818474,-
0,117.292755,-,181.06511,-
0,70.822655,-,59.211727,-
0,62.09606,-,35.41072,-
0,89.257225,-,97.47234,-
0,71.74105,-,34.3663,-
0,63.601,-,16.875256,-
0,32.79319,-,28.270315,-
0,54.727726,-,48.137894,-
0,3.8717544,-,22.701847,-
0,80.77846,-,74.36835,-
0,310.61386,-,168.62659,-
0,39.84024,-,72.67055,-
0,60.18114,-,73.834595,-
0,41.87759,-,30.736008,-
0,231.42181,-,259.5209,-
0,29.664553,-,62.263996,-
0,153.20844,-,167.79715,-
0,24.947487,-,39.32637,-
0,28.968071,-,53.94772,-
0,33.877796,-,217.93074,-
0,50.03618,-,268.69928,-
0,164.69173,-,50.90854,-
0,441.56406,-,267.98785,-
0,20.90937,-,45.038757,-
0,26.440552,-,44.32401,-
0,87.57166,-,81.823685,-
0,16.349346,-,36.97987,-
0,35.50207,-,40.164467,-
0,28.420664,-,41.361073,-
0,20.16155,-,30.61175,-
0,49.84935,-,30.536146,-
0,54.820366,-,67.8415,-
0,59.449306,-,39.14101,-
0,23.796595,-,40.117123,-
0,67.3078,-,79.801674,-
0,69.32893,-,50.641525,-
0,25.87197,-,36.87826,-
0,53.83374,-,47.621895,-
0,28.73267,-,56.727283,-
0,106.95865,-,143.67949,-
0,61.604088,-,80.38351,-
0,53.476727,-,72.18591,-
0,9.975811,-,35.349567,-
0,117.75331,-,74.347115,-
0,9.348008,-,33.08058,-
0,39.21722,-,39.061806,-
0,126.91416,-,40.83796,-
0,44.732025,-,220.60828,-
0,45.723534,-,34.68857,-
0,46.764095,-,136.21944,-
0,280.18335,-,266.5787,-
0,48.95272,-,54.66822,-
0,44.720222,-,136.52744,-
0,93.04674,-,126.47915,-
0,77.1277,-,79.359085,-
0,50.67011,-,77.28743,-
0,93.39499,-,128.10172,-
0,147.86887,-,59.485725,-
0,75.13325,-,58.992596,-
0,22.900087,-,49.28904,-
0,5.6734076,-,52.2779,-
0,247.49924,-,49.175793,-
0,25.464481,-,33.238693,-
0,31.682259,-,33.526165,-
0,80.87161,-,52.800304,-
0,3.8581417,-,22.530085,-
0,35.472713,-,22.00001,-
0,7.4907117,-,22.862358,-
0,9.4927435,-,21.37759,-
0,36.212425,-,40.070114,-
0,49.10996,-,57.468433,-
0,60.1573,-,94.962814,-
0,33.160053,-,53.090317,-
0,26.961803,-,34.095528,-
0,37.471516,-,31.94489,-
0,13.645726,-,34.249958,-
0,16.794668,-,26.932596,-
0,28.567287,-,21.87736,-
0,8.176214,-,19.29739,-
0,4.860361,-,31.533318,-
0,12.121783,-,24.152822,-
0,43.040775,-,31.071007,-
0,3.0033853,-,21.928822,-
0,36.025475,-,25.135584,-
0,100.38255,-,32.341324,-
0,63.26418,-,64.3718,-
0,35.609528,-,32.89112,-
0,42.13382,-,52.060722,-
0,46.24339,-,45.720585,-
0,59.567375,-,69.31373,-
0,149.96529,-,123.95722,-
0,127.73395,-,105.130646,-
0,7.905126,-,21.46566,-
0,3.8198414,-,51.92109,-
0,37.351963,-,60.284153,-
0,96.38076,-,76.83865,-
0,37.355316,-,49.08401,-
0,34.754776,-,69.550026,-
0,29.355663,-,48.801376,-
0,60.97065,-,29.68056,-
0,15.327034,-,41.669422,-
0,33.6176,-,34.62292,-
0,17.849115,-,34.19961,-
0,19.859724,-,20.286856,-
0,51.97726,-,33.311966,-
0,25.907042,-,28.709827,-
0,6.994704,-,30.96166,-
0,80.45058,-,44.60831,-
0,37.1601,-,41.019093,-
0,18.34116,-,32.036987,-
0,12.468231,-,54.307064,-
0,252.56989,-,88.099754,-
0,91.54955,-,153.68893,-
0,85.80459,-,141.97841,-
0,3.6477597,-,16.70747,-
0,58.924072,-,61.853508,-
0,45.187683,-,23.405792,-
0,94.68557,-,56.81482,-
0,4.6345654,-,26.887642,-
0,28.231052,-,44.033035,-
0,14.208571,-,38.442284,-
0,124.68329,-,96.888084,-
0,33.098633,-,34.38564,-
0,340.87344,-,245.70012,-
0,37.824722,-,200.84578,-
0,104.759895,-,58.455563,-
0,50.198414,-,74.55199,-
0,55.723347,-,47.058563,-
0,328.7698,-,253.23383,-
0,28.432407,-,49.469925,-
0,45.648457,-,53.13573,-
0,21.238794,-,31.003462,-
0,18.043507,-,77.702835,-
0,4.558796,-,41.93668,-
0,16.249956,-,35.523655,-
0,71.18016,-,42.29466,-
0,68.27022,-,156.34964,-
0,45.86327,-,62.794415,-
0,4.080867,-,34.333374,-
0,40.401928,-,44.151745,-
0,9.310648,-,23.764664,-
