id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.12529722,-,0.007536594,-
0,0.019556945,-,0.10277589,-
0,0.030738888,-,0.0,-
0,0.055606943,-,0.0,-
0,0.1551375,-,0.20116389,-
0,0.027895832,-,0.02936897,-
0,0.05781389,-,0.10261296,-
0,0.14086805,-,0.022142652,-
0,0.21984306,-,0.16854975,-
0,0.19713195,-,0.19858187,-
0,0.22532777,-,0.24764118,-
0,0.30397084,-,0.33449945,-
0,0.0064847223,-,0.098514855,-
0,0.19134861,-,0.1250123,-
0,0.062091667,-,0.085447714,-
0,0.24012223,-,0.3003212,-
0,0.16585279,-,0.13143212,-
0,0.18044166,-,0.27661842,-
0,0.020208333,-,0.0,-
0,0.11288472,-,0.13027659,-
0,0.30305278,-,0.23691756,-
0,0.038538888,-,0.0,-
0,0.18751527,-,0.21518031,-
0,0.0038138889,-,0.039156724,-
0,0.11561944,-,0.09745318,-
0,0.024115277,-,0.067527354,-
0,0.030759722,-,0.12143195,-
0,0.20280695,-,0.044543575,-
0,0.08860555,-,0.18905888,-
0,0.1720375,-,0.0063357614,-
0,0.308225,-,0.19814688,-
0,0.147575,-,0.11329612,-
0,0.4767222,-,0.44798,-
0,0.080106944,-,0.051965084,-
0,0.9298597,-,0.793827,-
0,0.24901389,-,0.19066441,-
0,0.42027918,-,0.23379105,-
0,0.912825,-,0.6168326,-
0,0.42496943,-,0.3042267,-
0,0.17496945,-,0.029149752,-
0,0.05536111,-,0.09275603,-
0,0.06596389,-,0.06725849,-
0,0.25509584,-,0.26369098,-
0,0.24868889,-,0.046749722,-
0,0.037731946,-,0.073684186,-
0,0.087156944,-,0.03876878,-
0,0.07635695,-,0.13612749,-
0,0.3105889,-,0.3779481,-
0,0.24468611,-,0.18577893,-
0,0.19542916,-,0.2240741,-
0,0.3640639,-,0.3814692,-
0,0.2826861,-,0.1766022,-
0,0.011088889,-,0.11584522,-
0,0.06696389,-,0.03129146,-
0,0.05311528,-,0.40645263,-
0,0.019627778,-,0.01779687,-
0,0.052095834,-,0.042576645,-
0,0.12462083,-,0.24642181,-
0,0.07701389,-,0.1347287,-
0,0.022733333,-,0.022548724,-
0,0.11357083,-,0.14203538,-
0,0.09518194,-,0.04693066,-
0,0.4216125,-,0.3450807,-
0,0.23584028,-,0.11397396,-
0,0.05250833,-,0.0,-
0,0.02243611,-,0.0,-
0,0.17516111,-,0.15430821,-
0,0.15772639,-,0.09365089,-
0,0.114541665,-,0.14309701,-
0,0.11184028,-,0.21319008,-
0,0.55283475,-,0.41837284,-
0,0.39925277,-,0.400677,-
0,0.031530555,-,0.08676013,-
0,0.035352778,-,0.05956706,-
0,0.016516667,-,0.0176397,-
0,0.034898613,-,0.065293774,-
0,0.018441666,-,0.0812103,-
0,0.09401806,-,0.20039582,-
0,0.119525,-,0.0,-
0,0.035461113,-,0.12936148,-
0,0.26007083,-,0.29591495,-
0,0.12422917,-,0.20583975,-
0,0.092533335,-,0.017754685,-
0,0.21414028,-,0.27463642,-
0,0.200175,-,0.16010638,-
0,0.3272125,-,0.4343229,-
0,0.14173889,-,0.15683243,-
0,0.23005,-,0.20947301,-
0,0.57843614,-,0.42045754,-
0,0.23201805,-,0.3548895,-
0,0.3176764,-,0.45889783,-
0,0.2837264,-,0.23347941,-
0,0.11491945,-,0.049463596,-
0,0.14944583,-,0.122900456,-
0,0.32225555,-,0.37709713,-
0,0.03271389,-,0.0,-
0,0.0019361111,-,0.12779734,-
0,0.15165,-,0.18292317,-
0,0.1696625,-,0.29522604,-
0,0.12949722,-,0.0,-
0,0.19169861,-,0.1256999,-
0,0.41678193,-,0.2710823,-
0,0.2086125,-,0.09919214,-
0,0.39135277,-,0.26379475,-
0,0.030851388,-,0.0,-
0,0.10220139,-,0.0,-
0,0.08284444,-,0.23468971,-
0,0.0259875,-,0.0,-
0,0.0031597223,-,0.253517,-
0,0.0276,-,0.004922647,-
0,0.10271944,-,0.23793077,-
0,0.06982361,-,0.014889855,-
0,0.03150139,-,0.0,-
0,0.12191528,-,0.17823657,-
0,0.19065,-,0.15891147,-
0,0.06378055,-,0.1420022,-
0,0.26543194,-,0.17250791,-
0,0.33984724,-,0.2472386,-
0,0.43896806,-,0.35458466,-
0,0.45070973,-,0.34316963,-
0,0.92055696,-,0.657414,-
0,0.3688361,-,0.06287219,-
0,0.10712361,-,0.45998716,-
0,0.81556946,-,0.5155996,-
0,0.5574833,-,0.455988,-
0,0.18133472,-,0.017052088,-
0,0.09592639,-,0.061870623,-
0,0.33960694,-,0.33190268,-
0,0.04361111,-,0.0,-
0,0.027133333,-,0.0,-
0,0.055402778,-,0.0,-
0,0.10063889,-,0.092196316,-
0,0.22104445,-,0.24485004,-
0,0.0066166664,-,0.09871788,-
0,0.28182083,-,0.08161579,-
0,0.05085139,-,0.0,-
0,0.5092889,-,0.09457125,-
0,0.045291666,-,0.0,-
0,0.0038236112,-,0.25966883,-
0,0.13762084,-,0.35273015,-
0,0.50212914,-,0.66863894,-
0,0.07549028,-,0.11602692,-
0,0.24786389,-,0.21727905,-
0,0.42927918,-,0.34702465,-
0,0.056280557,-,0.13418745,-
0,0.20033333,-,0.21402028,-
0,0.09043056,-,0.14181314,-
0,0.022433333,-,0.061115894,-
0,0.0032305554,-,0.050972227,-
0,0.094879165,-,0.10051268,-
0,0.14169583,-,0.15351643,-
0,0.085930556,-,0.13856514,-
0,0.27861667,-,0.114885524,-
0,0.16737638,-,0.25953364,-
0,0.39873472,-,0.25968117,-
0,0.38495696,-,0.071633846,-
0,0.062506944,-,0.17021461,-
0,0.0503,-,0.04569606,-
0,0.122213885,-,0.15336004,-
0,0.3749361,-,0.3851374,-
0,0.1991875,-,0.10572322,-
0,0.023073612,-,0.0,-
0,0.1373514,-,0.21212018,-
0,0.0765625,-,0.118198186,-
0,0.062008332,-,0.0956382,-
0,0.072969444,-,0.09435223,-
0,0.157225,-,0.1998311,-
0,0.12266528,-,0.067263365,-
0,0.012833334,-,0.14059022,-
0,0.00066666666,-,0.0,-
0,0.1590375,-,0.13835086,-
0,0.060622223,-,0.10239899,-
0,0.07834028,-,0.101334184,-
0,0.34142917,-,0.44275385,-
0,0.253325,-,0.12204628,-
0,0.019119445,-,0.0,-
0,0.033944443,-,0.035102468,-
0,0.056218054,-,0.16621926,-
0,0.20144445,-,0.1616575,-
0,0.04319861,-,0.0,-
0,0.47039443,-,0.47689223,-
0,0.23499583,-,0.1632846,-
0,0.1989361,-,0.005355861,-
0,0.05246111,-,0.045522776,-
0,0.0026013888,-,0.065402344,-
0,0.46508193,-,0.24425536,-
0,0.48315555,-,0.21878996,-
0,0.17138055,-,0.078891754,-
0,0.11465972,-,0.04509895,-
0,0.63785833,-,0.5656527,-
0,0.0534375,-,0.15930212,-
0,0.002301389,-,0.0,-
0,0.22249584,-,0.24216369,-
0,0.080011114,-,0.08785327,-
0,0.35299584,-,0.41940975,-
0,0.16858333,-,0.22505063,-
0,0.08945278,-,0.11785662,-
0,0.09415,-,0.014105294,-
0,0.013833334,-,0.0,-
0,0.61725974,-,0.7312326,-
0,0.055983335,-,0.0,-
0,0.017375,-,0.0,-
0,0.08240417,-,0.00072596595,-
0,0.08223195,-,0.03398336,-
0,0.053620834,-,0.043815706,-
0,0.39610973,-,0.52317965,-
0,0.12720972,-,0.0,-
0,0.0031916667,-,0.06684226,-
0,0.020211112,-,0.0,-
0,0.025318056,-,0.037987184,-
0,0.026045833,-,0.01797514,-
0,0.06392639,-,0.058691133,-
0,1.254443,-,1.0908685,-
0,0.35754168,-,0.35156718,-
0,0.18707778,-,0.045136306,-
0,0.05113472,-,0.08339192,-
0,0.31129444,-,0.19873583,-
0,0.30774722,-,0.25217628,-
0,0.3747847,-,0.24008864,-
0,0.42078057,-,0.30606326,-
0,0.917,-,0.91362244,-
0,0.04024722,-,0.0,-
0,0.3317375,-,0.1999296,-
0,0.10032083,-,0.08076505,-
0,0.073609725,-,0.037832934,-
0,0.15167361,-,0.009167861,-
0,0.19905834,-,0.30230626,-
0,0.16412084,-,0.23385936,-
0,0.25255972,-,0.23999932,-
0,0.1449625,-,0.07117516,-
0,0.020852778,-,0.10601322,-
0,0.059643056,-,0.019115653,-
0,0.028379166,-,0.11414023,-
0,0.17617083,-,0.048014697,-
0,0.117943056,-,0.1248945,-
0,0.060181946,-,0.08592217,-
0,0.08071528,-,0.1264959,-
0,0.018625,-,0.040737476,-
0,0.12936528,-,0.0010629632,-
0,0.25207222,-,0.22844163,-
0,0.30295834,-,0.20065874,-
0,0.22110416,-,0.23481062,-
0,0.1999125,-,0.24116936,-
0,0.40053332,-,0.26840997,-
0,0.024702778,-,0.11322717,-
0,0.25161666,-,0.13316259,-
0,0.095565274,-,0.035155308,-
0,0.38255695,-,0.2898894,-
0,0.11644305,-,0.11613043,-
0,0.42771944,-,0.28330913,-
0,0.34622082,-,0.24294311,-
0,0.32468334,-,0.26253226,-
0,0.63827085,-,0.35338458,-
0,0.08270139,-,0.0,-
0,0.05082361,-,0.07388358,-
0,0.07264722,-,0.1027818,-
0,0.013372222,-,0.010375749,-
0,0.0071777776,-,0.055285413,-
0,0.45756668,-,0.33046007,-
0,0.020019444,-,0.0,-
0,0.063983336,-,0.096192405,-
0,0.3491111,-,0.40296713,-
0,0.40208888,-,0.46515805,-
0,0.48958334,-,0.46206528,-
0,0.09975,-,0.027265493,-
0,0.4848389,-,0.26576316,-
0,0.30786666,-,0.14665808,-
0,0.13537778,-,0.0,-
0,0.017772222,-,0.0,-
0,0.059569445,-,0.09724483,-
0,0.26104167,-,0.060055938,-
0,0.326425,-,0.45857644,-
0,0.11033611,-,0.08033705,-
0,0.06282639,-,0.0,-
0,0.1922,-,0.22621125,-
0,0.29050416,-,0.20831677,-
0,0.1675111,-,0.13480215,-
0,0.23247778,-,0.23559499,-
0,0.09485417,-,0.1024338,-
0,0.002811111,-,0.019921515,-
0,0.20446111,-,0.1724213,-
0,0.1313389,-,0.13162029,-
0,0.17765416,-,0.19652215,-
0,0.038929168,-,0.06738287,-
0,0.009406945,-,0.024948549,-
0,0.055044446,-,0.0,-
0,0.13160834,-,0.13852295,-
0,0.19629723,-,0.15142787,-
0,0.0091625,-,0.0,-
0,0.028445832,-,0.073584884,-
0,0.25186527,-,0.17787464,-
0,0.033463888,-,0.0,-
0,0.5302903,-,0.6917378,-
0,0.1915625,-,0.084320575,-
0,0.1280625,-,0.24543172,-
0,0.063494444,-,0.07185055,-
0,0.04696667,-,0.061340597,-
0,0.03832639,-,0.0071266256,-
0,0.29950416,-,0.4148891,-
0,0.40386528,-,0.5510146,-
0,0.035147224,-,0.014051657,-
0,0.04892639,-,0.22146708,-
0,0.10701805,-,0.100778654,-
0,0.04501528,-,0.18665427,-
0,0.16545416,-,0.19284508,-
0,0.3640361,-,0.26127434,-
0,0.06075278,-,0.058337513,-
0,0.20544167,-,0.15098472,-
0,0.22665972,-,0.15481228,-
0,0.0235875,-,0.07743791,-
0,0.38527778,-,0.16800943,-
0,0.07033055,-,0.1310544,-
0,0.00062916667,-,0.11764939,-
0,0.03911389,-,0.0,-
0,0.06550556,-,0.056249138,-
0,0.056165278,-,0.0,-
0,0.3126764,-,0.0,-
0,0.24572778,-,0.1736123,-
0,0.350475,-,0.08396095,-
0,0.13545278,-,0.10978833,-
0,0.081708334,-,0.057425696,-
0,0.0041555557,-,0.16026834,-
0,0.13218611,-,0.16500223,-
0,0.18975139,-,0.0,-
0,0.014322222,-,0.0,-
0,0.013652778,-,0.1972782,-
0,0.56758887,-,0.5712109,-
0,0.17456527,-,0.30194283,-
0,0.0067875,-,0.07642235,-
0,0.30796805,-,0.31473973,-
0,0.004236111,-,0.13702199,-
0,0.13333473,-,0.11514105,-
0,0.0575125,-,0.11668594,-
0,0.018079167,-,0.0,-
0,0.17724305,-,0.41059542,-
0,0.0069902777,-,0.008162256,-
0,0.27432638,-,0.31938058,-
0,0.106702775,-,0.18124416,-
0,0.150425,-,0.2445173,-
0,0.07616111,-,0.20096418,-
0,0.17370972,-,0.30083606,-
0,0.2683236,-,0.20456773,-
0,0.16970278,-,0.052462917,-
0,0.2220875,-,0.27223524,-
0,0.29699722,-,0.15779749,-
0,0.5352375,-,0.28989953,-
0,0.30651388,-,0.061695773,-
0,0.0014333334,-,0.0,-
0,0.08043055,-,0.1684278,-
0,0.22720972,-,0.21186522,-
0,0.34285554,-,0.28346944,-
0,0.008555556,-,0.013967875,-
0,0.20076528,-,0.14322504,-
0,0.1468611,-,0.20662758,-
0,0.05253611,-,0.011220884,-
0,0.11198889,-,0.06885533,-
0,0.108608335,-,0.08952254,-
0,0.22716667,-,0.12809251,-
0,0.16125973,-,0.15269025,-
0,0.06723333,-,0.1747982,-
0,0.30385417,-,0.2056858,-
0,0.06694306,-,0.10465163,-
0,0.28389445,-,0.14404511,-
0,0.39873335,-,0.27679595,-
0,0.02951111,-,0.24888787,-
0,0.04555139,-,0.0,-
0,0.108330555,-,0.09875731,-
0,0.036284722,-,0.027907204,-
0,0.0040180557,-,0.0,-
0,0.27639028,-,0.10625701,-
0,0.24780555,-,0.19910225,-
0,0.39158332,-,0.39256808,-
0,0.13110417,-,0.13815036,-
0,0.258275,-,0.3121187,-
0,0.48920694,-,0.23107684,-
0,0.059691668,-,0.021735962,-
0,0.08502083,-,0.19548202,-
0,0.12997639,-,0.09409371,-
0,0.028675,-,0.20965037,-
0,0.18569167,-,0.44538546,-
0,0.22039445,-,0.3014213,-
0,0.45215833,-,0.39453098,-
0,0.0030416667,-,0.1292775,-
0,0.0055222223,-,0.08463204,-
0,0.15659305,-,0.07013914,-
0,0.036294445,-,0.0,-
0,0.08979166,-,0.045408923,-
0,0.35675415,-,0.35640275,-
0,0.11490833,-,0.1384158,-
0,0.0324125,-,0.043503527,-
0,0.19765277,-,0.18964186,-
0,0.2816264,-,0.29759493,-
0,0.006413889,-,0.0,-
0,0.031805556,-,0.0,-
0,0.20318194,-,0.2753842,-
0,0.3190486,-,0.24591967,-
0,0.101402774,-,0.14032811,-
0,0.0008916667,-,0.01428793,-
0,0.01795139,-,0.0,-
0,0.03037639,-,0.0,-
0,0.092106946,-,0.10899407,-
0,0.021634722,-,0.0,-
0,0.0021083334,-,0.0,-
0,0.09812917,-,0.17070796,-
0,0.12358055,-,0.2582348,-
0,0.10718056,-,0.13580228,-
0,0.20670833,-,0.04878969,-
0,0.06735,-,0.11948691,-
0,0.2788139,-,0.2719426,-
0,0.07304167,-,0.22014719,-
0,0.14220694,-,0.19536272,-
0,0.035694443,-,0.001400385,-
0,0.102045834,-,0.090491414,-
0,0.077705555,-,0.15478323,-
0,0.10647083,-,0.0,-
0,0.0450875,-,0.055160325,-
0,0.107091665,-,0.12206662,-
0,0.038830556,-,0.17537087,-
0,0.23885694,-,0.097360626,-
0,0.031027777,-,0.0,-
0,0.38434166,-,0.31756866,-
0,0.077427775,-,0.0,-
0,0.19136111,-,0.08054845,-
0,0.020075,-,0.0,-
0,0.0237125,-,0.0,-
0,0.3954375,-,0.22503385,-
0,0.060376387,-,0.01829889,-
0,0.07033055,-,0.1268606,-
0,0.007815278,-,0.12326723,-
0,0.002561111,-,0.0,-
0,0.12533888,-,0.020090748,-
0,0.13049167,-,0.10972738,-
0,0.009079167,-,0.2608923,-
0,0.3867375,-,0.16407074,-
0,0.0038305556,-,0.35511592,-
0,0.32019305,-,0.43060973,-
0,0.32274723,-,0.186755,-
0,0.20973055,-,0.034351688,-
0,0.17966111,-,0.11896539,-
0,0.019397222,-,0.0,-
0,0.2913639,-,0.10612011,-
0,0.10724583,-,0.17829107,-
0,0.5786194,-,0.5610401,-
0,0.10236944,-,0.080918744,-
0,0.18490833,-,0.08672954,-
0,0.27775696,-,0.039011683,-
0,0.22297083,-,0.24442437,-
0,0.1979486,-,0.15341228,-
0,0.05804861,-,0.12030499,-
0,0.0005833333,-,0.0,-
0,0.11033333,-,0.0,-
0,0.05994028,-,0.095092386,-
0,0.03706389,-,0.039215323,-
0,0.0892625,-,0.18688667,-
0,0.1664875,-,0.09433767,-
0,0.11691528,-,0.17328793,-
0,0.10005278,-,0.04919516,-
0,0.10805417,-,0.019371051,-
0,0.27725416,-,0.30859834,-
0,0.015211111,-,0.043128964,-
0,0.026254166,-,0.10066827,-
0,0.06188889,-,0.04065906,-
0,0.27254304,-,0.28051412,-
0,0.1781625,-,0.17189294,-
0,0.0042583332,-,0.0,-
0,0.1243375,-,0.17914711,-
0,0.10772917,-,0.0751099,-
0,0.226175,-,0.2446008,-
0,0.037530556,-,0.0,-
0,0.14614445,-,0.22824362,-
0,0.17510417,-,0.10593954,-
0,0.053404167,-,0.019354712,-
0,0.0028888888,-,0.0,-
0,0.1078125,-,0.044647943,-
0,0.09721806,-,0.12069936,-
0,0.001975,-,0.17988588,-
0,0.39488474,-,0.20311975,-
0,0.015954167,-,0.24445623,-
0,0.28228888,-,0.33383006,-
0,0.3741,-,0.3302802,-
0,0.20986389,-,0.23660037,-
0,0.040644445,-,0.08396746,-
0,0.38049445,-,0.351515,-
0,0.047204167,-,0.17979069,-
0,0.41517362,-,0.22591785,-
0,0.087352775,-,0.16876465,-
0,0.02916389,-,0.043864306,-
0,0.4775736,-,0.6252939,-
0,0.12509583,-,0.04828359,-
0,0.4332861,-,0.3647957,-
0,0.33719167,-,0.3725732,-
0,0.051506944,-,0.0,-
0,0.056629166,-,0.0,-
0,0.19094722,-,0.23455313,-
0,0.0360375,-,0.062387828,-
0,0.022144444,-,0.034453023,-
0,0.0037597222,-,0.004785273,-
0,0.20643473,-,0.18463081,-
0,0.3170861,-,0.22832245,-
0,0.18335555,-,0.19510835,-
0,0.20642917,-,0.19257721,-
0,0.34547222,-,0.3379229,-
0,0.013209722,-,0.08304098,-
0,0.21072361,-,0.13123867,-
0,0.07702361,-,0.099939525,-
0,0.34394583,-,0.2925049,-
0,0.13904722,-,0.13929321,-
0,0.18331666,-,0.24267474,-
0,0.021495834,-,0.007310193,-
0,0.13111389,-,0.08298302,-
0,0.3008639,-,0.24340308,-
0,1.3220778,-,1.0608252,-
0,0.07274583,-,0.06564535,-
0,0.0010111111,-,0.0,-
0,0.047925,-,0.02739371,-
0,0.022251388,-,0.0,-
0,0.070725,-,0.11921698,-
0,0.032444444,-,0.04412772,-
0,0.07705833,-,0.012750167,-
0,0.24726528,-,0.19783103,-
0,0.044716667,-,0.020645078,-
0,0.09613056,-,0.06258413,-
0,0.040401388,-,0.013902847,-
0,0.383625,-,0.29600897,-
0,0.19523472,-,0.16722979,-
0,0.03728889,-,0.007504422,-
0,0.017506944,-,0.0,-
0,0.16893889,-,0.17753324,-
0,0.1708375,-,0.14196476,-
0,0.10366806,-,0.06468172,-
0,0.120656945,-,0.08310126,-
0,0.5784778,-,0.43693236,-
0,0.42023334,-,0.33876997,-
0,0.012019444,-,0.062086415,-
0,0.16911528,-,0.17582081,-
0,0.0419875,-,0.05821952,-
0,0.0015583333,-,0.0,-
0,0.051015276,-,0.0,-
0,0.023072222,-,0.0,-
0,0.10997361,-,0.079604626,-
0,0.31406388,-,0.39132777,-
0,0.25855,-,0.24165413,-
0,0.0242,-,0.035863217,-
0,0.33721668,-,0.365703,-
0,0.5180653,-,0.4865271,-
0,0.04678472,-,0.011059355,-
0,0.3088,-,0.2623241,-
0,0.46993473,-,0.23456457,-
0,0.7237875,-,0.5233277,-
0,3.4562416,-,2.8358967,-
0,0.06646528,-,0.0,-
0,0.0031277777,-,0.02062207,-
0,0.03645,-,0.0,-
0,0.124980554,-,0.37640068,-
0,0.042826388,-,0.14741877,-
0,0.19383195,-,0.0,-
0,0.0089041665,-,0.0,-
0,0.04101389,-,0.0,-
0,0.008172222,-,0.0,-
0,0.20814444,-,0.11248995,-
0,0.23995417,-,0.14263219,-
0,0.016351389,-,0.0066303574,-
0,0.19982083,-,0.26797888,-
0,0.018368056,-,0.0012517981,-
0,0.14374723,-,0.12451953,-
0,0.063777775,-,0.057372455,-
0,0.1912389,-,0.0,-
0,0.028009722,-,0.051923465,-
0,0.098394446,-,0.1712154,-
0,0.04275139,-,0.0,-
0,0.25756943,-,0.24169442,-
0,0.044005554,-,0.09415357,-
0,0.10230139,-,0.11134632,-
0,0.1516264,-,0.17620505,-
0,0.16697916,-,0.12073204,-
0,0.22119027,-,0.1213883,-
0,0.18340139,-,0.12278806,-
0,0.35408056,-,0.27881885,-
0,0.14756528,-,0.22065112,-
0,0.20656528,-,0.098984435,-
0,0.20645139,-,0.24698564,-
0,0.08845278,-,0.13124564,-
0,0.25399306,-,0.2532582,-
0,0.18380694,-,0.22559136,-
0,0.26144168,-,0.20086613,-
0,0.0923,-,0.05585021,-
0,0.011277778,-,0.0036632232,-
0,0.010156944,-,0.0,-
0,0.0014972222,-,0.001541432,-
0,0.061522223,-,0.0,-
0,0.15743333,-,0.16469686,-
0,0.05776389,-,0.11272347,-
0,0.38049027,-,0.22762007,-
0,0.36790696,-,0.39977118,-
0,0.12188333,-,0.1264109,-
0,0.09835833,-,0.17677927,-
0,0.20930138,-,0.17129035,-
0,0.042433333,-,0.041381378,-
0,0.04792778,-,0.13406599,-
0,0.056083333,-,0.0,-
0,0.15540417,-,0.12876013,-
0,0.0053944443,-,0.06319237,-
0,0.17850555,-,0.1841646,-
0,0.36432362,-,0.31788436,-
0,0.36289304,-,0.23295593,-
0,0.23608889,-,0.12046397,-
0,0.055041667,-,0.20767212,-
0,0.15584166,-,0.18235914,-
0,0.0017972222,-,0.09045316,-
0,0.09089861,-,0.06295718,-
0,0.04690139,-,0.09100415,-
0,0.30094445,-,0.2137129,-
0,0.07616389,-,0.038906593,-
0,0.33556667,-,0.34680706,-
0,0.049456943,-,0.16104275,-
0,0.07480972,-,0.06673159,-
0,0.02642639,-,0.0,-
0,0.10151944,-,0.0,-
0,0.1677861,-,0.0,-
0,0.9452361,-,0.10093401,-
0,0.0033166667,-,0.0,-
0,0.013119444,-,0.24636707,-
0,0.0104625,-,0.051867533,-
0,0.19606945,-,0.22289863,-
0,0.05125139,-,0.053463574,-
0,0.026490279,-,0.13310133,-
0,0.01785,-,0.0015656911,-
0,0.21740277,-,0.18206018,-
0,0.016741667,-,0.028425042,-
0,0.07850833,-,0.08786696,-
0,0.10747361,-,0.1418696,-
0,0.25521806,-,0.2893568,-
0,0.22549167,-,0.018895213,-
0,0.04836111,-,0.19179204,-
0,0.46265972,-,0.68745863,-
0,0.44689026,-,0.27317855,-
0,1.0805708,-,0.6444169,-
0,0.14152083,-,0.2543982,-
0,0.074970834,-,0.040313866,-
0,0.34018335,-,0.45741528,-
0,0.4195111,-,0.25385043,-
0,0.061975,-,0.040596154,-
0,0.13064444,-,0.08781347,-
0,0.36599445,-,0.2446199,-
0,0.099130556,-,0.07358092,-
0,0.31596807,-,0.31485847,-
0,0.07184028,-,0.0,-
0,0.06418889,-,0.042526927,-
0,0.038531944,-,0.05275571,-
0,0.077991664,-,0.24626991,-
0,0.11644167,-,0.18645512,-
0,0.095247224,-,0.0038104542,-
0,0.39975834,-,0.33499053,-
0,0.054130554,-,0.017636117,-
0,0.06946806,-,0.010365043,-
0,0.032308333,-,0.027856614,-
0,0.069829166,-,0.2787758,-
0,0.055283334,-,0.079771444,-
0,0.32543054,-,0.12843855,-
0,0.07156806,-,0.12135889,-
0,0.10213889,-,0.08960016,-
0,0.58621943,-,0.14948495,-
0,0.079425,-,0.1035606,-
0,0.14357223,-,0.13074522,-
0,0.62521803,-,0.54278404,-
0,0.0028708333,-,0.11334202,-
0,0.4012389,-,0.10807699,-
0,0.0019680555,-,0.07634172,-
0,0.25339445,-,0.15095377,-
0,0.21858889,-,0.047960598,-
0,0.443975,-,0.30060157,-
0,0.23275556,-,0.26130584,-
0,0.041430555,-,0.11084269,-
0,0.12539306,-,0.105542645,-
0,0.08237083,-,0.050015684,-
0,0.016719444,-,0.025181975,-
0,0.12393611,-,0.08027315,-
0,0.045269445,-,0.04043008,-
0,0.022359721,-,0.0,-
0,0.019347223,-,0.0,-
0,0.05343889,-,0.072476715,-
0,0.09297778,-,0.07219531,-
0,0.027375,-,0.04514278,-
0,0.023279166,-,0.0,-
0,0.012848611,-,0.0,-
0,0.3886125,-,0.24611318,-
0,0.027731944,-,0.0,-
0,0.043,-,0.20882818,-
0,0.15095,-,0.19834366,-
0,0.029626388,-,0.020100597,-
0,0.05190278,-,0.0,-
0,0.20490973,-,0.34455088,-
0,0.6207611,-,0.699841,-
0,0.07351389,-,0.18378606,-
0,0.13134584,-,0.0375051,-
0,0.03942222,-,0.08198592,-
0,0.065773614,-,0.04686265,-
0,0.044954166,-,0.0,-
0,0.034356944,-,0.0,-
0,0.1327,-,0.069165125,-
0,0.25475416,-,0.20316562,-
0,0.0043125,-,0.07100408,-
0,0.34923333,-,0.1969766,-
0,0.11044444,-,0.20095137,-
0,0.23065278,-,0.22818366,-
0,0.20149444,-,0.105314285,-
0,0.22466388,-,0.16729017,-
0,0.21449167,-,0.19374454,-
0,0.14707084,-,0.16933367,-
0,0.4600125,-,0.30619484,-
0,0.15381667,-,0.25524986,-
0,0.012051389,-,0.10101983,-
0,0.14226112,-,0.096668616,-
0,0.1805125,-,0.17269252,-
0,0.13189861,-,0.045676526,-
0,0.14779444,-,0.055968795,-
0,0.1816125,-,0.193005,-
0,0.80074584,-,0.77881503,-
0,0.02310139,-,0.061346587,-
0,0.040319443,-,0.0,-
0,0.05030972,-,0.09085196,-
0,0.016065277,-,0.04268625,-
0,0.082041666,-,0.0757505,-
0,0.033552777,-,0.013845187,-
0,0.051493056,-,0.036453646,-
0,0.5368347,-,0.5150818,-
0,0.2020625,-,0.20874411,-
0,0.6544903,-,0.20066422,-
0,0.4361514,-,0.30732608,-
0,0.63190275,-,0.38427776,-
0,0.5071125,-,0.42274362,-
0,0.15366666,-,0.056665536,-
0,0.08123056,-,0.0,-
0,0.69665277,-,0.7662845,-
0,0.10690139,-,0.05228218,-
0,0.2008125,-,0.017552491,-
0,0.064184725,-,0.1241945,-
0,0.0012638889,-,0.024667453,-
0,0.09388194,-,0.095312834,-
0,0.26067916,-,0.18332663,-
0,0.3364139,-,0.061869886,-
0,0.21867222,-,0.19383675,-
0,0.012743056,-,0.012047138,-
0,0.10719583,-,0.0930759,-
0,0.04517639,-,0.0020199046,-
0,0.27261806,-,0.06237294,-
0,0.056847222,-,0.0,-
0,0.0115875,-,0.0,-
0,0.09506528,-,0.0,-
0,0.031202778,-,0.04389065,-
0,0.004680556,-,0.12326126,-
0,0.017609723,-,0.011925656,-
0,0.05471389,-,0.0,-
0,0.16117223,-,0.06378116,-
0,0.083826385,-,0.0058692135,-
0,0.46118334,-,0.34288743,-
0,0.35301527,-,0.11699742,-
0,0.029147223,-,0.0,-
0,0.039668057,-,0.0,-
0,0.23477916,-,0.19279405,-
0,0.081956945,-,0.18100552,-
0,0.06539028,-,0.020820852,-
0,0.20301111,-,0.0,-
0,0.021754166,-,0.01853143,-
0,0.17880833,-,0.16038638,-
0,0.18005972,-,0.15060806,-
0,0.05579028,-,0.010860514,-
0,0.053173613,-,0.05043101,-
0,0.14892916,-,0.23338413,-
0,0.09319722,-,0.24741134,-
0,0.06974861,-,0.06791572,-
0,0.2740653,-,0.30863154,-
0,0.68402916,-,0.1994218,-
0,0.6412014,-,0.43149644,-
0,0.024029167,-,0.016453084,-
0,0.92435557,-,0.7306685,-
0,0.18060972,-,0.106349066,-
0,0.2522778,-,0.062511325,-
0,0.012945834,-,0.22149187,-
0,0.06464444,-,0.0,-
0,0.08094444,-,0.0,-
0,0.015570833,-,0.037960295,-
0,0.0107097225,-,0.10437979,-
0,0.27334306,-,0.25516695,-
0,0.38269582,-,0.38150173,-
0,0.28277916,-,0.30634418,-
0,0.0072597223,-,0.085781336,-
0,0.14177084,-,0.16805044,-
