id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,102.0,-,94.77064,-
0,52.7,-,13.302569,-
0,6.0,-,23.787788,-
0,6.0,-,44.391193,-
0,24.0,-,44.63222,-
0,26.9,-,29.555311,-
0,9.0,-,7.6139317,-
0,3.0,-,15.401103,-
0,27.0,-,30.230837,-
0,12.6,-,48.52977,-
0,15.0,-,21.662415,-
0,18.0,-,15.962505,-
0,15.0,-,17.07157,-
0,36.0,-,33.936535,-
0,18.0,-,22.725134,-
0,30.0,-,26.802946,-
0,15.0,-,12.517123,-
0,15.0,-,19.31883,-
0,12.0,-,17.596376,-
0,6.0,-,7.5941706,-
0,30.0,-,24.18547,-
0,24.0,-,23.58136,-
0,21.0,-,18.297382,-
0,24.0,-,27.141645,-
0,102.0,-,76.78856,-
0,36.0,-,39.863667,-
0,33.0,-,26.95727,-
0,3.0,-,4.431275,-
0,6.0,-,15.627846,-
0,51.0,-,40.90284,-
0,21.0,-,27.799944,-
0,42.0,-,41.1655,-
0,45.0,-,47.085896,-
0,12.0,-,11.935346,-
0,15.0,-,15.958608,-
0,6.0,-,2.6551428,-
0,27.0,-,18.00912,-
0,3.0,-,4.2323976,-
0,15.0,-,19.009,-
0,48.0,-,37.988132,-
0,21.0,-,12.913093,-
0,9.0,-,20.34352,-
0,12.0,-,11.702345,-
0,18.0,-,14.991473,-
0,6.0,-,6.3279696,-
0,33.0,-,37.11104,-
0,33.0,-,31.618765,-
0,3.0,-,14.2459,-
0,27.0,-,21.229969,-
0,3.0,-,12.69127,-
0,42.0,-,40.818054,-
0,39.0,-,46.355114,-
0,6.0,-,9.117318,-
0,24.0,-,18.264944,-
0,6.0,-,5.461697,-
0,12.0,-,14.339202,-
0,39.0,-,38.480236,-
0,57.0,-,36.090042,-
0,6.0,-,25.342571,-
0,18.0,-,22.208328,-
0,21.0,-,20.203876,-
0,9.0,-,8.521826,-
0,6.0,-,8.144591,-
0,45.0,-,38.708374,-
0,3.0,-,9.593421,-
0,24.0,-,28.478127,-
0,27.0,-,24.050125,-
0,9.0,-,16.322107,-
0,18.0,-,14.446101,-
0,3.0,-,10.038872,-
0,24.0,-,17.651045,-
0,12.0,-,20.766293,-
0,6.0,-,10.419558,-
0,33.6,-,41.00673,-
0,36.0,-,37.9203,-
0,3.0,-,9.155263,-
0,24.0,-,26.497156,-
0,3.0,-,7.2607727,-
0,60.0,-,43.15011,-
0,18.0,-,49.27573,-
0,14.3,-,88.46118,-
0,0.0,-,25.489143,-
0,27.0,-,11.306898,-
0,15.0,-,22.987543,-
0,12.0,-,15.462409,-
0,9.0,-,8.227493,-
0,12.0,-,0.0,-
0,3.0,-,12.055857,-
0,66.0,-,78.761185,-
0,18.0,-,24.997269,-
0,18.0,-,16.016949,-
0,12.0,-,15.761931,-
0,12.0,-,22.436077,-
0,36.0,-,29.802431,-
0,21.0,-,17.950773,-
0,39.0,-,43.269375,-
0,45.0,-,41.75758,-
0,42.0,-,38.636692,-
0,3.0,-,8.569048,-
0,21.0,-,26.921417,-
0,66.0,-,66.40828,-
0,24.0,-,29.161654,-
0,21.0,-,24.323715,-
0,24.0,-,32.837704,-
0,21.0,-,23.781788,-
0,57.0,-,62.81428,-
0,36.0,-,34.50945,-
0,30.0,-,30.918148,-
0,33.0,-,50.113995,-
0,9.0,-,9.917876,-
0,33.0,-,27.111507,-
0,24.0,-,17.175827,-
0,12.0,-,13.559139,-
0,3.0,-,1.53486,-
0,9.0,-,11.64074,-
0,21.0,-,15.920407,-
0,24.0,-,26.598648,-
0,3.0,-,7.0905857,-
0,39.0,-,28.838688,-
0,21.0,-,24.920021,-
0,33.0,-,24.097692,-
0,12.0,-,15.95584,-
0,18.0,-,13.430126,-
0,24.0,-,24.384129,-
0,9.0,-,13.434775,-
0,18.0,-,17.114477,-
0,12.0,-,7.39602,-
0,6.0,-,4.747088,-
0,21.0,-,15.577209,-
0,9.0,-,12.248905,-
0,39.0,-,40.361294,-
0,42.0,-,42.007328,-
0,18.0,-,17.906704,-
0,18.0,-,17.122856,-
0,6.0,-,5.6030455,-
0,9.0,-,12.596881,-
0,30.0,-,33.896873,-
0,12.0,-,9.123195,-
0,27.0,-,31.36624,-
0,24.0,-,33.316467,-
0,57.0,-,50.205948,-
0,18.0,-,16.855614,-
0,24.0,-,23.710842,-
0,12.0,-,15.5743885,-
0,45.0,-,43.519817,-
0,33.0,-,35.750668,-
0,69.0,-,80.14063,-
0,30.0,-,30.473694,-
0,33.0,-,32.955357,-
0,24.0,-,22.512524,-
0,15.0,-,19.546772,-
0,33.0,-,26.36691,-
0,39.0,-,38.50584,-
0,24.0,-,24.510227,-
0,15.0,-,17.99606,-
0,27.0,-,26.674646,-
0,162.0,-,149.6719,-
0,96.0,-,43.42676,-
0,93.0,-,78.91377,-
0,33.0,-,36.585278,-
0,30.0,-,23.348469,-
0,3.0,-,29.61054,-
0,3.0,-,0.0,-
0,3.0,-,11.381385,-
0,3.0,-,0.0,-
0,24.0,-,6.0296483,-
0,3.0,-,12.59941,-
0,3.0,-,9.735577,-
0,9.0,-,13.95515,-
0,27.0,-,104.92322,-
0,75.0,-,87.034424,-
0,39.0,-,16.561378,-
0,0.0,-,25.489143,-
0,135.7,-,81.71143,-
0,66.4,-,18.488699,-
0,12.0,-,12.112036,-
0,12.0,-,14.776793,-
0,27.0,-,24.288528,-
0,3.0,-,11.199158,-
0,6.0,-,12.570671,-
0,6.0,-,12.75233,-
0,6.0,-,13.523374,-
0,12.0,-,8.694607,-
0,33.0,-,28.905931,-
0,18.0,-,18.121704,-
0,21.6,-,23.121914,-
0,6.0,-,27.877296,-
0,30.0,-,18.956057,-
0,12.0,-,13.994633,-
0,3.0,-,5.109994,-
0,30.0,-,22.094414,-
0,15.0,-,14.079806,-
0,15.0,-,18.779907,-
0,18.0,-,25.899168,-
0,30.0,-,31.564236,-
0,6.0,-,4.458443,-
0,9.0,-,12.814722,-
0,6.0,-,7.898515,-
0,3.0,-,8.716231,-
0,9.0,-,13.485914,-
0,18.0,-,16.232023,-
0,12.0,-,8.575685,-
0,21.0,-,22.553322,-
0,12.0,-,11.207567,-
0,15.0,-,16.564417,-
0,36.0,-,40.048042,-
0,12.0,-,9.612079,-
0,27.0,-,25.9054,-
0,9.0,-,8.463217,-
0,18.0,-,16.61722,-
0,12.0,-,13.669605,-
0,39.0,-,38.462723,-
0,42.0,-,46.652428,-
0,42.0,-,37.23856,-
0,24.0,-,26.299387,-
0,21.0,-,13.8819,-
0,54.0,-,45.222195,-
0,21.0,-,26.747477,-
0,21.0,-,32.82789,-
0,51.0,-,31.023647,-
0,0.0,-,25.489143,-
0,93.7,-,37.76125,-
0,107.0,-,15.0160475,-
0,69.0,-,0.0,-
0,48.0,-,45.292305,-
0,9.0,-,16.692776,-
0,13.8,-,9.145045,-
0,21.0,-,18.877146,-
0,16.3,-,64.49838,-
0,45.0,-,44.727253,-
0,12.0,-,10.1609535,-
0,18.0,-,14.09383,-
0,9.0,-,10.0131855,-
0,6.0,-,12.293744,-
0,6.0,-,11.816202,-
0,21.0,-,25.216537,-
0,33.0,-,27.61406,-
0,3.0,-,6.8822675,-
0,18.0,-,20.455679,-
0,21.0,-,19.259617,-
0,42.0,-,39.781002,-
0,30.0,-,27.853035,-
0,12.0,-,12.291148,-
0,24.0,-,22.656507,-
0,12.0,-,8.806078,-
0,24.0,-,19.718725,-
0,9.0,-,11.661464,-
0,12.0,-,18.699738,-
0,18.0,-,23.379679,-
0,48.0,-,44.91583,-
0,18.0,-,16.840096,-
0,6.0,-,9.02697,-
0,12.0,-,11.707625,-
0,21.0,-,18.143084,-
0,9.0,-,7.8431635,-
0,6.0,-,9.131275,-
0,48.0,-,37.130188,-
0,27.0,-,28.21249,-
0,48.0,-,43.17778,-
0,27.0,-,17.929228,-
0,9.0,-,16.809046,-
0,18.0,-,13.753741,-
0,3.0,-,7.3639483,-
0,27.0,-,23.421461,-
0,27.0,-,14.838986,-
0,21.0,-,23.949991,-
0,39.0,-,63.370937,-
0,3.0,-,12.771606,-
0,27.0,-,22.6543,-
0,3.0,-,8.5301485,-
0,48.0,-,87.61039,-
0,137.2,-,65.43325,-
0,0.0,-,25.489143,-
0,85.0,-,0.0,-
0,54.9,-,19.833212,-
0,8.1,-,27.74512,-
0,32.3,-,49.560623,-
0,6.0,-,15.375895,-
0,6.0,-,15.39127,-
0,3.0,-,15.104127,-
0,6.0,-,13.900552,-
0,12.0,-,10.590862,-
0,39.0,-,27.013828,-
0,15.0,-,19.044024,-
0,9.0,-,7.7388825,-
0,6.0,-,8.9277525,-
0,53.7,-,32.517097,-
0,34.1,-,28.907753,-
0,3.0,-,0.0,-
0,18.0,-,20.221085,-
0,36.0,-,25.813269,-
0,18.0,-,17.018192,-
0,72.0,-,56.076973,-
0,36.0,-,46.853554,-
0,45.0,-,41.384983,-
0,42.0,-,41.71895,-
0,24.0,-,29.556778,-
0,33.0,-,30.26065,-
0,30.0,-,29.4106,-
0,27.0,-,21.25714,-
0,33.0,-,39.58147,-
0,3.0,-,2.8367867,-
0,9.0,-,6.652689,-
0,3.0,-,10.161621,-
0,15.0,-,38.35229,-
0,0.0,-,25.489143,-
0,27.0,-,22.89067,-
0,114.3,-,18.823822,-
0,9.0,-,12.4384775,-
0,12.0,-,14.392478,-
0,27.0,-,24.548313,-
0,6.0,-,11.182675,-
0,6.0,-,11.746059,-
0,6.0,-,11.559659,-
0,3.0,-,12.065322,-
0,12.0,-,7.8305893,-
0,36.0,-,30.63443,-
0,15.0,-,31.397034,-
0,12.0,-,25.904348,-
0,3.0,-,29.585342,-
0,52.4,-,21.856285,-
0,9.0,-,15.392693,-
0,30.0,-,25.917858,-
0,15.0,-,11.547247,-
0,15.0,-,18.072758,-
0,18.0,-,23.585524,-
0,27.0,-,32.788548,-
0,6.0,-,8.763595,-
0,27.0,-,23.446869,-
0,18.0,-,14.737946,-
0,9.0,-,10.080242,-
0,24.0,-,19.881454,-
0,9.0,-,10.926452,-
0,15.0,-,16.974817,-
0,36.0,-,31.356,-
0,12.0,-,13.33548,-
0,27.0,-,24.914896,-
0,6.0,-,10.623941,-
0,21.0,-,16.608042,-
0,9.0,-,14.003434,-
0,42.0,-,34.010902,-
0,39.0,-,41.243286,-
0,39.0,-,38.14713,-
0,24.0,-,24.277967,-
0,30.0,-,25.17202,-
0,6.0,-,9.400179,-
0,6.0,-,18.773003,-
0,21.0,-,20.248602,-
0,18.0,-,19.184195,-
0,30.0,-,22.49195,-
0,12.0,-,16.564756,-
0,24.0,-,18.135273,-
0,6.0,-,11.24371,-
0,21.0,-,17.469639,-
0,3.0,-,7.459924,-
0,9.0,-,10.2098875,-
0,9.0,-,9.681043,-
0,3.0,-,9.445553,-
0,39.0,-,32.887814,-
0,12.0,-,13.980011,-
0,42.0,-,44.80009,-
0,42.0,-,37.07112,-
0,27.0,-,23.055786,-
0,30.0,-,27.267136,-
0,33.0,-,31.167913,-
0,36.0,-,38.769253,-
0,21.0,-,23.19124,-
0,21.0,-,19.457129,-
0,15.0,-,25.83221,-
0,72.0,-,54.81123,-
0,3.0,-,7.308222,-
0,33.0,-,29.420183,-
0,18.0,-,18.401,-
0,24.0,-,23.897451,-
0,15.0,-,17.571493,-
0,18.0,-,16.10547,-
0,3.0,-,10.924646,-
0,18.0,-,14.6152,-
0,15.0,-,16.742958,-
0,24.0,-,21.072428,-
0,9.0,-,9.474392,-
0,15.0,-,17.772343,-
0,51.0,-,45.552155,-
0,36.0,-,40.46625,-
0,27.0,-,25.926702,-
0,21.0,-,18.98819,-
0,27.0,-,26.27057,-
0,42.0,-,42.096806,-
0,27.0,-,27.583246,-
0,33.0,-,31.241653,-
0,24.0,-,25.888754,-
0,9.6,-,13.249319,-
0,3.0,-,8.664202,-
0,3.0,-,4.3002253,-
0,45.0,-,37.28525,-
0,24.0,-,35.515724,-
0,33.0,-,29.262762,-
0,30.0,-,25.148876,-
0,9.0,-,16.41363,-
0,22.9,-,10.497666,-
0,21.0,-,29.467506,-
0,12.0,-,12.32804,-
0,12.0,-,16.320738,-
0,6.0,-,9.678738,-
0,15.0,-,17.619175,-
0,34.4,-,4.9993706,-
0,21.0,-,23.397104,-
0,6.0,-,7.771698,-
0,18.3,-,8.620328,-
0,3.0,-,11.199788,-
0,9.0,-,16.732397,-
0,17.3,-,8.801211,-
0,9.0,-,19.717836,-
0,30.0,-,34.08555,-
0,15.0,-,21.06114,-
0,0.0,-,25.489143,-
0,139.6,-,0.35666096,-
0,43.3,-,155.0249,-
0,27.0,-,76.02236,-
0,151.1,-,72.63828,-
0,37.2,-,62.802483,-
0,15.0,-,23.142588,-
0,48.0,-,34.32138,-
0,3.0,-,6.652854,-
0,27.0,-,14.01686,-
0,3.0,-,5.7645917,-
0,39.0,-,45.10307,-
0,42.0,-,24.857555,-
0,21.0,-,22.913725,-
0,33.0,-,38.106472,-
0,9.0,-,15.868022,-
0,39.0,-,52.31028,-
0,24.0,-,27.735533,-
0,9.0,-,8.268036,-
0,36.0,-,38.14211,-
0,6.0,-,3.5060043,-
0,12.0,-,12.117617,-
0,30.0,-,26.407957,-
0,15.0,-,24.057188,-
0,57.0,-,36.314816,-
0,36.0,-,40.336945,-
0,36.0,-,34.032417,-
0,81.0,-,104.84729,-
0,9.0,-,12.47418,-
0,27.0,-,23.778818,-
0,6.0,-,16.356562,-
0,27.0,-,27.220417,-
0,24.0,-,21.520443,-
0,18.0,-,21.224075,-
0,21.0,-,20.23625,-
0,27.0,-,32.273937,-
0,18.0,-,18.371767,-
0,21.0,-,26.140287,-
0,9.0,-,8.775361,-
0,9.0,-,14.334822,-
0,6.0,-,12.219345,-
0,48.0,-,44.9412,-
0,18.0,-,12.661669,-
0,30.0,-,27.579445,-
0,6.0,-,2.5060701,-
0,30.0,-,27.124374,-
0,27.0,-,24.165796,-
0,18.0,-,19.705702,-
0,15.0,-,13.809616,-
0,30.0,-,28.936413,-
0,15.0,-,12.446277,-
0,18.0,-,15.965399,-
0,3.0,-,4.687239,-
0,21.0,-,21.006088,-
0,63.0,-,61.331997,-
0,18.0,-,21.661259,-
0,33.0,-,33.88073,-
0,6.0,-,14.504066,-
0,45.0,-,43.805878,-
0,18.0,-,28.30425,-
0,54.0,-,52.369522,-
0,30.0,-,31.418692,-
0,3.0,-,8.408072,-
0,36.0,-,44.10007,-
0,39.0,-,40.592545,-
0,42.0,-,39.990128,-
0,21.0,-,30.959763,-
0,30.0,-,46.448696,-
0,81.0,-,67.59894,-
0,39.0,-,35.413597,-
0,45.0,-,21.191944,-
0,19.7,-,6.5028424,-
0,9.0,-,21.592442,-
0,33.0,-,9.744026,-
0,33.0,-,50.21884,-
0,9.0,-,7.2920613,-
0,102.0,-,41.391922,-
0,16.9,-,42.46071,-
0,47.6,-,103.02496,-
0,60.0,-,122.27541,-
0,0.0,-,25.489143,-
0,67.4,-,86.822426,-
0,38.5,-,41.626446,-
0,2.7,-,6.2822056,-
0,12.0,-,11.298821,-
0,33.0,-,29.871334,-
0,15.0,-,19.038683,-
0,6.0,-,8.816502,-
0,33.0,-,27.67133,-
0,6.0,-,15.351679,-
0,15.0,-,20.24697,-
0,12.0,-,17.90533,-
0,9.0,-,9.001154,-
0,6.0,-,7.422773,-
0,6.0,-,9.998996,-
0,6.0,-,85.390175,-
0,15.0,-,47.36966,-
0,33.0,-,33.307964,-
0,33.0,-,38.45281,-
0,51.0,-,45.997456,-
0,15.0,-,18.885773,-
0,36.0,-,34.432423,-
0,42.0,-,36.466766,-
0,42.0,-,44.21772,-
0,72.0,-,68.29955,-
0,36.0,-,36.03824,-
0,57.0,-,42.569565,-
0,9.0,-,8.352134,-
0,6.0,-,8.121268,-
0,33.0,-,28.407906,-
0,30.0,-,32.280567,-
0,45.0,-,41.020737,-
0,72.0,-,77.83934,-
0,27.0,-,28.397861,-
0,27.0,-,29.382574,-
0,21.0,-,21.841854,-
0,12.0,-,12.395808,-
0,18.0,-,20.534962,-
0,21.0,-,22.42687,-
0,42.0,-,46.364346,-
0,33.0,-,33.874435,-
0,18.0,-,16.013458,-
0,27.0,-,26.630682,-
0,33.0,-,39.656948,-
0,30.0,-,29.570936,-
0,69.0,-,75.40591,-
0,30.0,-,29.595575,-
0,48.0,-,79.44672,-
0,213.0,-,170.07631,-
0,15.0,-,77.334785,-
0,33.0,-,19.883585,-
0,12.0,-,22.141325,-
0,24.0,-,15.788113,-
0,9.0,-,8.913719,-
0,3.0,-,18.383286,-
0,12.0,-,10.912726,-
0,24.0,-,11.313903,-
0,18.0,-,10.954082,-
0,15.0,-,13.332909,-
0,39.0,-,18.233932,-
0,93.0,-,57.394596,-
0,24.6,-,149.28117,-
0,153.0,-,105.89003,-
0,47.5,-,110.39852,-
0,31.7,-,64.10823,-
0,36.0,-,167.45055,-
0,468.0,-,176.37758,-
0,27.0,-,164.98047,-
0,231.0,-,174.052,-
0,27.0,-,62.244064,-
0,9.0,-,14.89674,-
0,36.0,-,60.194027,-
0,186.0,-,164.67068,-
0,21.0,-,48.372765,-
0,90.0,-,84.03383,-
0,30.0,-,43.446712,-
0,183.0,-,160.0757,-
0,39.0,-,50.53201,-
0,39.0,-,33.86952,-
0,24.0,-,32.914146,-
0,135.0,-,124.13785,-
0,3.0,-,3.9314241,-
0,3.0,-,13.979874,-
0,3.0,-,10.8183775,-
0,18.0,-,12.73781,-
0,12.0,-,15.886547,-
0,3.0,-,9.876989,-
0,33.0,-,39.199974,-
0,39.0,-,12.419576,-
0,27.0,-,15.433844,-
0,39.0,-,33.6692,-
0,16.5,-,132.2153,-
0,234.0,-,176.12901,-
0,27.0,-,88.60341,-
0,234.0,-,174.23244,-
0,27.0,-,96.59876,-
0,147.0,-,147.89996,-
0,33.0,-,74.46234,-
0,288.0,-,176.71313,-
0,42.0,-,116.692085,-
0,48.0,-,52.915817,-
0,21.0,-,60.77562,-
0,288.0,-,176.9567,-
0,42.0,-,156.25806,-
0,36.0,-,38.876377,-
0,123.0,-,113.106674,-
0,30.0,-,40.37989,-
0,99.0,-,106.72807,-
0,51.0,-,58.683193,-
0,213.0,-,167.43565,-
0,78.0,-,111.37181,-
0,24.0,-,26.827911,-
0,30.0,-,30.41385,-
0,30.0,-,26.162006,-
0,9.0,-,16.547287,-
0,45.0,-,40.859028,-
0,24.0,-,27.689228,-
0,33.0,-,33.939667,-
0,18.0,-,20.35913,-
0,36.0,-,31.785501,-
0,33.0,-,36.093018,-
0,24.0,-,18.836143,-
0,18.0,-,16.703506,-
0,12.0,-,16.00945,-
0,21.0,-,16.62354,-
0,27.0,-,29.449343,-
0,24.0,-,24.349047,-
0,75.0,-,81.35603,-
0,42.0,-,36.378,-
0,18.0,-,30.138521,-
0,66.0,-,50.764122,-
0,9.0,-,11.595523,-
0,12.0,-,11.115728,-
0,9.0,-,6.4670906,-
0,12.0,-,13.3317175,-
0,27.0,-,28.121042,-
0,3.0,-,5.9386773,-
0,36.0,-,31.255577,-
0,9.0,-,15.605429,-
0,27.0,-,28.813364,-
0,21.0,-,21.889622,-
0,36.0,-,39.641365,-
0,45.0,-,38.89121,-
0,3.0,-,12.602634,-
0,36.0,-,35.9906,-
0,6.0,-,10.51296,-
0,39.0,-,36.56632,-
0,15.0,-,15.374038,-
0,24.0,-,21.331005,-
0,48.0,-,49.307438,-
0,9.0,-,15.610195,-
0,30.0,-,29.714344,-
0,15.0,-,15.336806,-
0,27.0,-,28.24484,-
0,6.0,-,20.82813,-
0,51.0,-,46.977898,-
0,9.0,-,18.900866,-
0,12.0,-,17.288668,-
0,18.0,-,23.39118,-
0,15.0,-,23.510792,-
0,6.0,-,13.228467,-
0,24.0,-,28.168152,-
0,12.0,-,16.120464,-
0,12.0,-,20.068283,-
0,30.0,-,27.334276,-
0,33.0,-,16.471075,-
0,39.0,-,25.084602,-
0,63.0,-,24.465595,-
0,3.0,-,1.1920966,-
0,3.0,-,18.561638,-
0,3.0,-,17.35738,-
0,21.0,-,120.308266,-
0,0.0,-,25.489143,-
0,63.0,-,30.63896,-
0,57.0,-,46.30607,-
0,18.0,-,28.313099,-
0,3.0,-,0.0,-
0,16.9,-,54.21879,-
0,42.0,-,29.077374,-
0,12.0,-,8.453048,-
0,18.0,-,14.991293,-
0,6.0,-,0.8290547,-
0,39.0,-,24.13995,-
0,21.0,-,17.77346,-
0,12.0,-,12.049367,-
0,18.0,-,19.211756,-
0,30.0,-,36.88534,-
0,24.0,-,28.533705,-
0,75.0,-,72.88506,-
0,39.0,-,38.642284,-
0,18.0,-,31.172329,-
0,66.0,-,45.59249,-
0,9.0,-,9.75761,-
0,12.0,-,11.168691,-
0,6.0,-,5.210037,-
0,12.0,-,10.159558,-
0,3.0,-,0.0,-
0,27.0,-,28.621796,-
0,3.0,-,7.0917187,-
0,9.0,-,7.634475,-
0,27.0,-,31.482271,-
0,42.0,-,36.40067,-
0,45.0,-,37.232803,-
0,3.0,-,11.87355,-
0,42.0,-,34.037525,-
0,3.0,-,8.747211,-
0,39.0,-,33.329437,-
0,12.0,-,13.043884,-
0,24.0,-,22.667587,-
0,48.0,-,44.078506,-
0,12.0,-,13.068013,-
0,30.0,-,32.29571,-
0,15.0,-,16.691874,-
0,30.0,-,24.796131,-
0,9.0,-,18.181692,-
0,48.0,-,43.079826,-
0,9.0,-,12.996141,-
0,12.0,-,15.885043,-
0,18.0,-,18.653625,-
0,15.0,-,16.929295,-
0,28.1,-,14.769434,-
0,24.0,-,17.544456,-
0,24.0,-,28.585752,-
0,12.0,-,12.966466,-
0,12.0,-,23.797525,-
0,27.0,-,25.673853,-
0,36.0,-,23.86124,-
0,39.0,-,32.11036,-
0,3.0,-,9.12577,-
0,27.0,-,28.97994,-
0,54.0,-,90.5378,-
0,112.5,-,42.987362,-
0,0.0,-,25.489143,-
0,57.7,-,40.210396,-
0,27.9,-,139.19812,-
0,3.0,-,103.17717,-
0,96.0,-,46.82227,-
0,9.0,-,73.856346,-
0,60.0,-,38.642815,-
0,3.0,-,4.6557875,-
0,24.0,-,18.904497,-
0,6.0,-,18.614355,-
0,39.0,-,35.32389,-
0,21.0,-,13.245196,-
0,24.0,-,26.905033,-
0,33.0,-,27.752369,-
0,12.0,-,23.573135,-
0,9.0,-,7.286546,-
0,24.0,-,27.308424,-
0,30.0,-,22.773232,-
0,27.0,-,36.484516,-
0,27.0,-,25.444992,-
0,6.0,-,8.178472,-
0,18.0,-,16.538181,-
0,33.0,-,30.673769,-
0,21.0,-,23.79998,-
0,3.0,-,9.803636,-
0,12.0,-,9.887589,-
0,30.0,-,29.984396,-
0,24.0,-,26.160519,-
0,24.0,-,23.615192,-
0,42.0,-,41.385593,-
0,21.0,-,21.273342,-
0,18.0,-,15.761931,-
0,15.0,-,16.999136,-
0,36.0,-,21.116068,-
0,3.0,-,14.193019,-
0,24.0,-,18.241581,-
0,9.0,-,12.438904,-
0,39.0,-,31.611422,-
0,6.0,-,14.212083,-
0,36.0,-,32.50542,-
0,48.0,-,44.338776,-
0,27.0,-,27.472378,-
0,18.0,-,14.384322,-
0,9.0,-,10.39218,-
0,19.3,-,12.422868,-
0,29.7,-,2.5032644,-
0,12.0,-,20.840666,-
0,9.0,-,16.719522,-
0,45.0,-,64.72318,-
0,12.0,-,31.638708,-
0,9.0,-,9.951334,-
0,9.0,-,11.372706,-
0,0.0,-,25.489143,-
0,157.6,-,28.662481,-
0,44.4,-,10.470883,-
0,12.0,-,44.451298,-
0,9.0,-,8.875788,-
0,9.0,-,10.862687,-
0,6.0,-,0.0,-
0,17.5,-,11.972037,-
0,51.0,-,68.28625,-
0,9.0,-,26.06033,-
0,21.0,-,21.510342,-
0,15.0,-,18.206812,-
0,12.0,-,20.063046,-
0,33.0,-,27.224306,-
0,24.0,-,21.368475,-
0,42.0,-,41.819355,-
0,42.0,-,42.403965,-
0,6.0,-,12.898396,-
0,36.0,-,37.607346,-
0,6.0,-,11.16131,-
0,21.0,-,16.856436,-
0,12.0,-,13.087409,-
0,3.0,-,8.346988,-
0,48.0,-,46.78014,-
0,6.0,-,7.5651655,-
0,12.0,-,11.051631,-
0,27.0,-,27.646097,-
0,24.0,-,21.508333,-
0,24.0,-,35.025425,-
0,24.0,-,22.870941,-
0,57.0,-,58.5013,-
0,33.0,-,35.406334,-
0,30.0,-,34.78572,-
0,30.0,-,27.968157,-
0,15.0,-,11.358327,-
0,33.0,-,34.14809,-
0,30.0,-,28.91101,-
0,18.0,-,19.974438,-
0,36.0,-,33.19458,-
0,39.0,-,39.931145,-
0,33.0,-,33.448864,-
0,24.0,-,26.70844,-
0,39.0,-,43.92385,-
0,15.0,-,14.756556,-
0,6.0,-,6.0978003,-
0,9.0,-,24.360365,-
0,105.0,-,82.34294,-
0,30.0,-,35.4267,-
0,117.0,-,93.262276,-
0,57.0,-,67.09801,-
0,18.0,-,17.83424,-
0,36.0,-,20.621243,-
0,9.0,-,14.045864,-
0,24.0,-,22.39129,-
0,6.0,-,11.52587,-
0,24.0,-,19.581364,-
0,24.0,-,21.342371,-
0,15.0,-,14.429858,-
0,42.0,-,43.489418,-
0,30.0,-,35.805805,-
0,72.0,-,84.220215,-
0,30.0,-,40.620865,-
0,198.0,-,168.09274,-
0,30.0,-,37.78862,-
0,24.0,-,23.194647,-
0,18.0,-,19.581478,-
0,30.0,-,25.591742,-
0,39.0,-,39.062008,-
0,21.0,-,21.699846,-
0,18.0,-,17.177172,-
0,24.0,-,23.702263,-
0,36.0,-,38.99989,-
0,87.0,-,75.45586,-
0,33.0,-,35.351406,-
0,30.0,-,23.980553,-
0,3.0,-,27.114292,-
0,6.0,-,2.4758058,-
0,3.0,-,19.402752,-
0,6.0,-,0.0,-
0,18.0,-,10.140243,-
0,6.0,-,12.345753,-
0,3.0,-,5.811243,-
0,9.0,-,16.860094,-
0,24.0,-,88.41449,-
0,0.0,-,25.489143,-
0,51.0,-,27.78823,-
0,52.4,-,14.296836,-
0,15.0,-,58.606186,-
0,15.1,-,35.22669,-
0,12.0,-,26.914572,-
0,6.0,-,14.5123,-
0,6.0,-,3.811245,-
0,10.8,-,22.265345,-
0,52.9,-,91.65395,-
0,29.2,-,29.105782,-
0,21.0,-,14.722618,-
0,12.0,-,12.034701,-
0,12.0,-,19.399553,-
0,36.0,-,26.93825,-
0,24.0,-,20.084755,-
0,39.0,-,45.71575,-
0,45.0,-,42.099403,-
0,39.0,-,40.900066,-
0,3.0,-,9.540408,-
0,21.0,-,15.966671,-
0,3.0,-,7.1700573,-
0,12.0,-,10.811474,-
0,51.0,-,48.69182,-
0,6.0,-,3.9747486,-
0,12.0,-,11.305465,-
0,27.0,-,25.393524,-
0,24.0,-,21.944052,-
0,27.0,-,31.602253,-
0,21.0,-,22.982725,-
0,33.0,-,29.351946,-
0,33.0,-,28.964981,-
0,27.0,-,29.347052,-
0,15.0,-,12.270596,-
0,36.0,-,32.42512,-
0,27.0,-,24.814379,-
0,18.0,-,24.544333,-
0,33.0,-,34.25073,-
0,87.0,-,65.94336,-
0,27.0,-,40.184002,-
0,15.0,-,20.183136,-
0,3.0,-,16.287167,-
0,31.4,-,31.58178,-
0,12.0,-,16.50705,-
0,36.0,-,33.4611,-
0,9.0,-,14.212817,-
0,18.0,-,23.063206,-
0,27.0,-,29.214037,-
0,12.0,-,21.748112,-
0,27.0,-,16.273552,-
0,47.6,-,85.70427,-
0,3.0,-,36.21518,-
0,43.3,-,51.275997,-
0,18.0,-,15.219026,-
0,12.0,-,19.0589,-
0,24.0,-,23.863182,-
0,15.0,-,19.315632,-
0,9.0,-,15.104037,-
0,33.0,-,39.96135,-
0,9.0,-,11.612065,-
0,12.0,-,12.347665,-
0,12.0,-,16.453365,-
0,39.0,-,17.408607,-
0,34.6,-,23.435768,-
0,87.0,-,63.24651,-
