id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
16022,0.10875,6.0,9.070898,13.796617
16023,27.39514,18.0,24.298187,14.889728
16024,13.638611,18.0,13.445568,8.845344
16025,9.780694,27.0,19.086193,11.219333
16026,6.074861,11.2,13.430632,19.658731
16027,0.32416666,6.0,15.774881,16.046501
16028,32.035416,15.0,19.608414,13.42562
16029,19.337223,24.0,13.500444,24.799934
16030,1.9270834,18.2,22.811424,62.23816
16031,13.368472,97.4,15.237846,39.806244
16032,10.981944,18.0,15.171196,19.73368
16033,8.714027,30.0,15.76222,26.125996
16034,3.0444446,9.0,8.163973,16.701195
16035,3.884861,3.0,69.169815,55.134663
16036,213.74529,216.0,225.06213,198.00116
16037,12.046945,12.0,12.585405,19.804173
16038,0.7366667,6.0,12.509644,13.162734
16039,2.9844444,3.0,7.848908,11.716414
16040,8.858611,15.0,16.791553,23.050179
16041,0.78152776,6.0,7.3137536,23.481586
16042,8.704583,24.0,14.315781,25.434177
16043,0.6116667,3.0,5.9051023,12.3096285
16044,20.37861,87.0,7.5095773,48.739365
16045,54.607918,48.0,31.811356,39.484585
16046,22.785,45.0,27.803938,37.275646
16047,20.479723,21.0,25.901358,20.697433
16048,23.6725,36.0,18.58334,34.275635
16049,4.2672224,6.0,4.8936887,11.928386
16050,19.035555,24.0,14.452263,24.911068
16051,1.9693055,6.0,11.674158,15.14725
16052,2.4047222,9.0,4.804831,10.831437
16053,12.80625,24.0,16.811165,16.620941
16054,4.6966667,13.6,11.852919,16.735146
16055,29.950417,33.0,46.143833,27.961067
16056,3.514722,12.0,14.256451,23.883102
16057,1.0481944,3.0,16.848663,42.83372
16058,70.69125,54.0,13.041729,31.313255
16059,29.210556,36.0,27.766022,32.94028
16060,24.907223,27.0,28.959597,20.829967
16061,12.630555,12.0,19.985636,19.956818
16062,7.09125,71.7,24.281105,47.70239
16063,9.424723,39.0,24.719328,28.863945
16064,1.0826389,15.0,7.377909,16.831654
16065,0.1875,9.0,9.10177,16.311478
16066,13.113194,81.8,12.097866,18.737793
16067,27.643194,15.0,54.17562,52.74824
16068,21.875834,24.0,49.80883,43.778908
16069,26.45764,18.0,25.99667,19.690868
16070,0.89875,9.0,11.880295,12.948924
16071,4.564028,6.0,6.786446,8.962424
16072,3.9520833,6.0,15.785484,18.118114
16073,7.682361,18.0,14.566689,25.53743
16074,15.668612,27.0,16.073463,24.707195
16075,7.5383334,27.0,15.566044,13.670682
16076,19.47986,27.0,3.8311448,30.299633
16077,34.501804,27.0,27.134117,25.517033
16078,12.671805,30.0,21.445992,29.384552
16079,14.201389,15.0,9.466991,20.770344
16080,3.5159721,6.0,8.833902,11.509044
16081,18.792639,18.0,18.625599,13.794768
16082,3.65,9.0,16.030258,14.760165
16083,4.0401387,15.0,8.80267,15.05696
16084,1.6580555,15.0,5.893452,18.435627
16085,5.4133334,9.0,11.477446,11.459718
16086,3.1097221,6.0,0.0,17.066254
16087,10.581388,18.0,8.708391,32.47098
16088,16.896528,33.0,6.5879045,9.591529
16089,30.49264,180.6,21.816938,52.242405
16090,3.4181945,9.0,11.781376,20.391209
16091,0.9777778,6.0,10.853577,11.286992
16092,0.72430557,6.0,13.457094,18.988316
16093,11.371667,30.0,22.908878,19.061455
16094,0.7654167,14.4,17.551569,49.66722
16095,10.370694,21.0,0.0,27.900246
16096,0.18902777,3.0,5.8268037,9.320224
16097,0.45847222,21.0,11.478767,18.652508
16098,7.485417,107.2,2.3300452,27.979778
16099,391.09265,348.0,233.25989,215.73315
16100,6.7191668,9.0,42.523636,42.389317
16101,30.570972,27.0,33.146847,26.283428
16102,38.323193,30.0,17.190086,21.184536
16103,8.336528,12.0,11.532074,12.592458
16104,17.275417,33.0,32.58148,26.541615
16105,5.759444,42.0,16.990147,30.257374
16106,10.048056,9.0,9.723108,13.809279
16107,1.7406944,3.0,8.79508,13.508117
16108,1.0902778,6.0,15.409727,19.846684
16109,10.472083,9.0,17.310598,19.316444
16110,2.046111,3.0,12.543219,13.072982
16111,2.8752778,3.0,9.83617,11.363496
16112,10.229861,12.0,14.707653,15.819724
16113,7.9918056,6.0,12.865812,15.1343355
16114,23.752222,33.0,20.965279,27.791126
16115,23.37861,30.0,11.686081,22.782047
16116,8.035973,42.0,0.0,25.323513
16117,8.696667,6.0,7.5350366,13.324906
16118,73.0,57.0,21.039814,31.410667
16119,0.5177778,12.0,18.318819,10.646384
16120,12.071806,12.0,13.326452,57.49176
16121,2.9669445,21.2,24.761904,32.410404
16122,19.099722,21.0,17.005138,15.017768
16123,27.857084,39.0,26.713264,23.380493
16124,47.27,51.0,31.929623,40.375397
16125,6.9711113,42.0,12.170246,23.171982
16126,3.977639,22.9,0.0,37.041103
16127,2.6844444,4.9,14.406652,25.715443
16128,26.18736,36.0,10.388193,21.950985
16129,0.060694445,3.0,5.186856,14.110446
16130,1.6944444,20.8,22.697054,62.64809
16131,34.362362,33.0,86.62378,60.69276
16132,85.82097,96.0,56.108406,74.63212
16133,24.214306,33.0,33.37068,41.369225
16134,13.745973,24.0,18.449371,20.398373
16135,8.03,9.0,12.77869,15.1440115
16136,10.65625,36.0,13.93627,33.05593
16137,25.563194,60.0,22.031944,35.369072
16138,10.5205555,18.0,13.627655,18.996006
16139,12.212778,48.0,0.0,32.111076
16140,0.34694445,12.0,13.183821,23.88404
16141,0.43541667,3.0,13.9795265,14.197989
16142,1.3968055,18.0,12.311573,15.635854
16143,9.957361,18.0,12.628868,21.037594
16144,7.0319443,9.0,11.212334,11.8565855
16145,29.690416,33.0,24.98577,29.166733
16146,12.695139,24.0,16.561424,24.022205
16147,0.62083334,3.0,6.681597,12.009425
16148,13.313889,120.9,9.098709,15.545245
16149,8.292778,6.0,8.584133,9.6613245
16150,61.99486,33.0,20.954144,24.381401
16151,0.09097222,3.0,10.142103,16.935566
16152,14.833195,111.5,24.849987,29.78024
16153,26.204027,58.3,0.0,29.918682
16154,27.794445,12.0,24.182495,13.287787
16155,31.403334,15.0,29.698322,22.457664
16156,4.235833,9.0,14.83746,15.539145
16157,3.6729167,3.0,0.0,23.211754
16158,6.11125,48.0,0.09902239,39.61662
16159,5.353611,9.0,10.597055,19.407246
16160,6.4644446,3.0,9.193481,16.247356
16161,22.082916,32.0,15.638016,22.620731
16162,7.594028,27.0,25.818954,64.79855
16163,47.865833,45.0,97.0045,70.06906
16164,21.037222,12.0,28.89006,24.399887
16165,48.94639,45.0,35.617706,39.324398
16166,4.3569446,6.0,12.168072,12.309154
16167,5.583611,9.0,12.95281,17.091587
16168,0.82611114,3.0,10.993153,14.298984
16169,6.431667,6.0,11.872152,16.248295
16170,9.309444,6.0,8.030579,11.507319
16171,1.8725,9.0,9.199898,41.185165
16172,7.0358334,24.3,12.203142,34.524143
16173,26.869444,33.0,34.9482,26.676964
16174,14.467639,30.0,7.5128903,19.139843
16175,15.26,24.0,16.281923,23.55677
16176,16.790972,21.0,18.601074,21.933613
16177,19.462223,24.0,28.194687,25.578426
16178,12.61875,15.0,16.817228,22.235367
16179,0.15763889,15.0,10.685904,17.313007
16180,21.686111,46.6,16.611897,56.54561
16181,7.472778,6.0,9.703232,11.875527
16182,7.7431946,6.0,15.78594,17.231997
16183,6.74125,15.4,5.9383264,32.51729
16184,24.091667,143.8,1.0983548,56.711014
16185,7.14,18.0,0.0,29.666134
16186,26.238472,12.0,25.759087,13.691932
16187,50.039165,24.0,32.35562,27.5181
16188,12.789583,12.0,17.411858,12.868903
16189,20.869167,42.0,14.424507,24.23211
16190,1.3658333,15.0,7.1930785,38.745785
16191,0.11138889,6.0,13.047274,19.978813
16192,29.930695,24.0,8.926231,26.154797
16193,14.5975,12.0,8.152184,14.806973
16194,3.4477777,3.0,12.407335,22.182735
16195,36.266945,30.0,35.282097,32.554066
16196,13.86625,15.0,30.473087,24.921646
16197,31.210556,60.0,36.02739,49.91434
16198,21.49264,21.0,17.718605,15.765492
16199,30.730972,51.0,24.692793,43.808094
16200,5.5594444,30.0,16.715874,27.422668
16201,25.478611,21.0,13.470942,22.743599
16202,11.246528,24.0,9.866344,18.76485
16203,7.54125,49.5,13.766214,69.205
16204,49.069443,30.0,25.817558,39.2802
16205,44.55958,36.0,35.222073,33.86099
16206,30.704445,18.0,12.694962,18.898079
16207,25.296944,36.0,21.568897,29.890652
16208,10.994166,18.0,13.014103,22.985897
16209,18.372639,33.0,29.129217,34.714226
16210,17.878334,24.0,15.930534,23.063053
16211,15.302778,21.0,4.7019715,19.215134
16212,19.15625,12.0,16.755817,49.335304
16213,6.3494444,12.0,10.201759,5.7375193
16214,3.832639,3.0,15.266006,16.264763
16215,40.386528,27.0,9.411715,0.5353613
16216,4.8926387,12.0,22.345863,57.90601
16217,16.645277,15.0,15.869143,27.603333
16218,85.347084,36.0,37.82196,27.121048
16219,69.53069,48.0,46.081615,36.501236
16220,11.991111,18.0,11.4957695,14.5827875
16221,0.475,3.0,9.894608,12.41133
16222,8.045278,67.5,32.121662,44.95945
16223,2.459861,6.0,14.73797,23.463264
16224,6.6258335,9.0,11.37948,14.220849
16225,5.735417,6.0,8.689169,14.375712
16226,14.556666,12.0,0.0,23.903908
16227,50.453056,45.0,77.88374,56.55373
16228,37.830833,30.0,32.08575,24.225227
16229,7.0783334,18.0,16.511698,27.418392
16230,7.4998612,9.0,14.5524025,14.877677
16231,14.487917,15.0,19.982533,18.594917
16232,0.41125,6.0,8.0443535,14.237376
16233,8.684028,21.0,11.500916,14.366603
16234,3.7975,44.4,10.427902,16.189796
16235,12.54625,123.0,4.7029777,40.45374
16236,73.61181,84.0,47.875008,66.461754
16237,19.713888,27.0,30.385342,33.936947
16238,3.9916666,3.0,6.2474732,9.953053
16239,9.386945,15.0,21.485064,19.794868
16240,32.620834,30.0,23.519356,26.855362
16241,34.720417,51.0,32.528904,46.226826
16242,25.485971,33.0,23.195648,25.3849
16243,4.4456944,6.0,8.784752,15.056685
16244,4.542639,9.0,9.261091,9.893195
16245,8.798472,36.0,10.06097,12.756518
16246,28.248888,33.0,23.437258,37.537514
16247,24.031944,27.0,25.416447,12.806609
16248,1.4498612,3.0,0.0,29.170639
16249,3.2580554,9.0,11.259972,20.598984
16250,51.67736,21.0,30.82747,22.672318
16251,19.298471,30.0,29.711506,37.305252
16252,11.698889,24.0,16.05592,21.475735
16253,16.60111,27.0,10.983788,27.648746
16254,7.65,36.2,7.785831,45.363205
16255,21.935139,27.9,13.603952,33.978508
16256,35.031666,36.0,39.611904,31.467548
16257,15.609583,42.0,23.654121,25.79158
16258,3.0266666,9.0,10.21282,18.267834
16259,21.165,21.0,69.68044,48.108772
16260,11.509167,21.0,15.438818,26.079117
16261,0.745,15.0,12.985115,22.316319
16262,17.55139,21.0,17.483091,22.821938
16263,7.677361,27.0,19.491236,31.908585
16264,23.773333,45.0,22.198025,27.77325
16265,1.6909722,9.0,10.1556835,18.120499
16266,3.3094444,6.0,0.0,26.037361
16267,2.1722221,21.0,8.068647,48.196438
16268,57.952362,57.0,48.707382,48.037117
16269,37.023056,57.0,34.362106,47.889538
16270,19.109028,18.0,20.501236,19.224644
16271,2.6983333,9.0,18.004404,18.485138
16272,13.234028,21.0,15.666664,22.098522
16273,33.009583,39.0,25.94396,32.91281
16274,2.2201388,3.0,12.838083,15.955441
16275,11.274167,46.5,19.919985,29.939709
16276,3.8370833,15.0,10.005047,12.61653
16277,17.264862,15.0,19.453754,31.91962
16278,19.817778,39.0,31.547169,29.81009
16279,55.66903,50.0,19.622154,14.450898
16280,1.9255556,6.0,7.961037,21.713654
16281,0.115833335,6.0,4.443564,5.176425
16282,42.735416,39.0,32.566677,32.74385
16283,18.94375,12.0,28.114107,20.687366
16284,15.106389,9.0,12.964794,13.927428
16285,3.0327778,3.0,12.6982,9.282424
16286,1.3741666,9.0,18.425278,45.67106
16287,0.31694445,15.0,5.2880836,23.23716
16288,8.607917,6.0,16.00896,17.01424
16289,7.8002777,12.0,11.85515,32.01108
16290,0.18125,9.0,7.3032327,12.039798
16291,400.51193,333.0,230.34387,219.85838
16292,13.911805,15.0,14.031456,18.076115
16293,5.592639,12.0,10.706751,15.651664
16294,21.973612,33.0,22.150627,27.887203
16295,22.293333,15.0,21.103065,17.370132
16296,2.4518056,3.0,7.357569,10.7518
16297,4.279861,6.0,13.508713,15.239997
16298,7.4940276,24.0,6.5179486,30.950356
16299,1.6043055,29.7,4.805959,46.10019
16300,7.624722,15.0,28.489693,29.02311
16301,1.1311111,12.0,21.64645,24.126072
16302,22.11111,24.0,16.00478,26.302563
16303,38.746666,48.0,25.843023,36.677807
16304,13.130555,12.0,12.381302,13.836829
16305,3.155,6.0,18.498287,17.408588
16306,25.793056,45.0,22.574825,36.493954
16307,5.2708335,12.0,12.724989,31.835453
16308,12.200973,9.0,11.036478,12.353673
16309,6.3116665,9.0,7.8094068,13.6314
16310,14.857917,15.0,26.734901,36.575615
16311,9.851666,6.0,16.25626,3.9563494
16312,0.56125,3.0,16.383963,24.357609
16313,0.24958333,6.0,12.6333065,22.106674
16314,15.870694,42.0,25.914791,43.20793
16315,39.810276,30.0,27.704239,23.574772
16316,49.14986,27.0,18.291973,16.064655
16317,33.255695,111.0,33.80226,30.749939
16318,1.9469445,9.0,8.506226,46.8988
16319,5.049722,12.7,16.376802,14.861524
16320,23.094584,15.0,15.793182,16.164742
16321,61.633057,48.0,43.55755,34.55134
16322,36.43,30.0,34.336174,28.036247
16323,39.683887,39.0,49.216274,38.200047
16324,4.228194,33.0,11.51207,21.244534
16325,29.423056,30.0,50.686806,47.995167
16326,26.471111,24.0,25.439352,23.560143
16327,20.451944,21.0,18.325436,16.014725
16328,38.1925,54.0,28.724289,23.956894
16329,44.41528,69.0,38.308628,35.98673
16330,27.132778,39.0,21.176388,17.016403
16331,3.6744444,36.4,2.3654208,33.828842
16332,57.09264,42.0,22.170889,32.120827
16333,6.6908336,24.0,28.163881,40.593143
16334,3.61,12.0,17.370525,18.69807
16335,30.889862,18.0,9.789404,23.146687
16336,21.005556,24.0,17.643301,18.364544
16337,26.881111,45.0,24.13107,33.908726
16338,1.5598611,16.7,1.5682893,25.338303
16339,0.6795833,6.0,12.706795,5.064189
16340,51.977085,63.0,34.27273,48.715763
16341,17.809723,21.0,24.97445,19.658451
16342,3.3644445,3.0,7.9373784,11.077609
16343,11.756111,12.0,16.561176,14.892478
16344,12.331388,27.0,17.160479,23.535877
16345,10.106806,18.0,10.217325,18.356731
16346,10.067083,42.0,5.1361394,12.762004
16347,36.615555,24.0,5.422623,32.122494
16348,21.785,36.0,28.616188,30.75061
16349,17.032362,51.0,15.374332,40.47381
16350,4.3591666,6.0,7.574574,12.41258
16351,0.84597224,12.0,14.20685,9.765603
16352,13.195139,12.0,15.16062,18.297165
16353,5.9016666,6.0,17.830378,14.545888
16354,11.585834,12.0,24.797882,19.731686
16355,6.736528,15.0,23.935017,17.994694
16356,0.31388888,9.0,8.462624,9.359654
16357,212.68056,198.0,174.2967,161.50745
16358,13.62125,19.8,15.755474,54.77399
16359,24.677639,21.0,50.225437,28.643913
16360,23.9825,18.0,28.103867,21.915642
16361,7.9281945,12.0,15.524607,17.927223
16362,0.74541664,45.0,16.604956,19.250504
16363,10.869306,33.0,5.7582784,40.243244
16364,44.4025,21.0,26.613585,19.816761
16365,75.39375,105.0,67.979065,87.28644
16366,2.3508334,18.0,13.290705,17.463005
16367,5.6144443,6.0,14.336678,14.1499605
16368,1.0472223,3.0,10.150934,11.3803625
16369,0.34263888,3.0,16.707235,17.019375
16370,18.547083,36.0,9.933176,31.016895
16371,10.701111,21.0,8.785978,9.56393
16372,12.620139,12.0,13.793884,18.310555
16373,9.959306,27.0,16.444935,21.850128
16374,23.512638,18.0,9.254948,20.281712
16375,13.964444,21.0,14.89889,21.475964
16376,7.6854167,9.0,7.649586,19.65858
16377,9.751111,12.0,11.810709,17.83728
16378,1.5881945,12.0,14.18873,27.509644
16379,21.561527,27.0,28.273388,25.819702
16380,38.889584,54.0,26.790188,34.524784
16381,5.2408333,9.0,12.892904,30.53957
16382,7.4806943,6.0,5.970263,9.952098
16383,0.05666667,3.0,7.5437474,9.980378
16384,65.89486,33.0,38.681507,28.935024
16385,11.669861,12.0,23.876694,20.050674
16386,27.712917,33.0,29.335758,33.366886
16387,0.92138886,3.0,24.972145,23.199474
16388,4.7163887,24.0,27.022211,12.020488
16389,20.126944,30.0,46.35086,46.84824
16390,5.75125,21.0,0.0,24.861652
16391,17.724306,18.0,37.547894,17.125374
16392,27.432638,30.0,35.845226,24.630028
16393,15.0425,15.0,10.3013115,19.390285
16394,17.370972,45.0,20.908733,28.27462
16395,26.832361,18.0,6.188145,74.85571
16396,22.20875,33.0,24.538616,29.032265
16397,53.52375,36.0,37.178497,29.43605
16398,0.14333333,3.0,5.4677243,6.238532
16399,22.720972,33.0,21.140152,28.278534
16400,0.85555553,12.0,15.356369,17.903526
16401,14.686111,24.0,25.755447,26.811558
16402,11.198889,39.0,12.8152485,29.530895
16403,7.9306946,6.0,7.3032193,8.3366995
16404,6.398889,9.0,13.234852,16.910202
16405,17.2775,30.0,24.30197,35.491245
16406,11.671945,18.0,14.040184,20.183655
16407,8.623333,9.0,5.9335065,16.49263
16408,22.30125,36.0,19.461487,26.145252
16409,32.21611,48.0,31.598785,26.450363
16410,8.324445,122.7,4.5914903,48.905262
16411,4.1075,6.0,16.836205,15.938949
16412,6.7755556,30.0,16.95096,31.789425
16413,5.0819445,9.0,4.618962,10.1675825
16414,7.199861,6.0,7.118054,10.421941
16415,24.54486,22.8,22.442965,28.08524
16416,44.07861,21.0,43.952713,25.911934
16417,43.447777,27.0,29.765522,21.09523
16418,44.57861,33.0,35.258453,27.377228
16419,5.0219445,12.0,22.4963,22.565506
16420,10.740694,6.0,19.267029,9.673461
16421,4.4598613,24.0,47.799587,50.63924
16422,11.855556,12.0,17.806816,25.050869
16423,63.53375,51.0,56.48762,34.166855
16424,66.728195,72.0,39.151684,43.33251
16425,10.370694,21.0,23.867016,13.092555
16426,3.157361,6.0,9.221943,14.476554
16427,28.82125,27.0,14.654005,22.865437
16428,1.62,15.0,22.370264,16.632988
16429,23.071112,33.0,26.870079,36.822353
16430,23.421112,33.0,15.277096,16.785942
16431,23.783194,33.0,23.00381,27.530487
16432,14.755139,39.0,22.593987,32.526424
16433,49.079723,48.0,36.48939,31.964123
16434,1.0213889,3.0,9.330341,13.353229
16435,25.414862,15.0,9.543945,4.428973
16436,16.390972,21.0,20.983473,19.302818
16437,22.024445,27.0,29.322556,29.018562
16438,11.499028,21.0,12.134933,23.46592
16439,14.649861,24.0,12.1527195,22.979813
16440,2.6504166,6.0,13.173122,13.197284
16441,7.7865276,15.0,5.973911,19.7847
16442,4.5781946,46.5,15.445694,51.82944
16443,28.31264,36.0,19.163574,29.816551
16444,3.4154167,21.0,11.302336,24.388802
16445,1.7584722,9.0,4.693053,13.10592
16446,7.4708333,12.0,3.1377969,8.4267645
16447,6.026389,3.0,10.097969,6.2196093
16448,83.97791,39.0,49.586014,32.363308
16449,28.255,24.0,28.209465,22.498417
16450,21.362638,18.0,25.228842,26.469036
16451,112.33861,102.0,72.98004,85.24117
16452,48.23764,24.0,29.91571,16.4925
16453,20.605139,18.0,33.75755,22.794083
16454,2.55,9.0,11.690651,21.582848
16455,38.565277,33.0,40.919006,23.000885
16456,15.222639,42.0,33.90479,33.01157
16457,24.142916,51.0,17.59076,20.093231
16458,10.946667,27.0,19.9021,15.344321
16459,0.3511111,15.0,11.497484,17.951225
16460,8.109445,18.0,10.0610695,19.408485
16461,2.6079166,3.0,15.801655,14.635516
16462,4.0579166,3.0,12.2407875,12.502341
16463,1.6165278,3.0,12.972485,13.675731
16464,45.400696,60.0,29.52958,33.415752
16465,24.259167,27.0,22.020582,26.451618
16466,10.075277,27.0,14.021593,22.663399
16467,5.402361,3.0,15.246027,17.783882
16468,2.8352778,3.0,9.998287,10.498553
16469,11.998195,9.0,11.45409,11.330623
16470,17.265,27.0,21.26093,19.53738
16471,10.368889,12.0,14.741663,14.477941
16472,1.7219445,3.0,7.9647565,11.525962
16473,10.767639,12.0,10.298344,13.800267
16474,10.325973,69.0,9.840071,48.075478
16475,5.0756946,15.0,13.507448,16.807777
16476,0.5634722,12.0,12.082428,14.557422
16477,1.8822222,21.0,11.089291,10.310142
16478,34.210278,42.0,3.722361,18.418076
16479,26.320694,15.0,25.990723,12.630893
16480,1.3168056,3.0,21.256275,16.635918
16481,14.360278,24.0,24.846024,34.89981
16482,8.908055,33.0,33.249836,39.31899
16483,31.515833,27.0,55.483387,44.624626
16484,50.762638,24.0,28.81775,22.890636
16485,96.73972,66.0,73.57314,50.025944
16486,0.25708333,12.0,6.0045285,5.396365
16487,37.068054,72.0,26.73405,40.43269
16488,20.84625,15.0,25.072979,20.611553
16489,20.829584,12.0,13.475151,13.483632
16490,1.8241667,3.0,12.63809,17.35569
16491,10.47625,6.0,5.181294,4.988822
16492,3.8636112,18.0,11.699551,8.892337
16493,1.8298612,6.0,15.20195,12.737643
16494,32.268055,18.0,16.659775,16.705517
16495,4.9779167,30.0,21.730282,27.376305
16496,6.1833334,6.0,15.818544,15.702559
16497,10.232361,9.0,16.661964,15.869988
16498,34.234306,229.5,16.693655,26.79161
16499,16.008472,12.0,13.772186,18.074406
16500,6.8991666,15.0,6.540972,14.632426
16501,10.231806,12.0,12.692188,10.230634
16502,13.73125,12.0,7.554276,21.237339
16503,3.0943055,15.0,8.416124,19.842426
16504,10.221528,36.0,14.343182,28.88338
16505,3.755,6.0,12.039154,12.427569
16506,16.208195,35.9,14.158031,30.001045
16507,0.04638889,3.0,9.525917,10.418574
16508,3.5306945,46.0,7.8404727,21.648113
16509,14.727222,132.5,0.0,15.458463
16510,6.9444447,18.0,18.628822,31.347565
16511,19.23625,15.0,14.907242,13.726422
16512,11.620277,39.0,23.498882,37.63259
16513,38.219166,24.0,30.192322,25.950512
16514,45.07347,39.0,49.519558,35.972538
16515,137.31612,108.0,106.514175,103.44274
16516,18.267084,12.0,22.97673,21.956852
16517,61.340137,30.0,44.839912,39.97917
16518,6.7494445,23.4,13.868948,18.09119
16519,26.938889,69.0,28.655617,43.72904
16520,47.787224,42.0,29.946835,21.368828
16521,41.912224,30.0,17.337034,16.859844
16522,24.68736,78.0,15.959528,26.310364
16523,32.755695,30.0,24.088829,11.928798
16524,0.2038889,6.0,11.498802,8.071815
16525,19.957083,54.0,33.449463,38.91109
16526,34.1525,48.0,25.214848,37.574215
16527,2.4483333,3.0,15.710758,17.284748
16528,19.203056,18.0,20.689335,20.171799
16529,32.382915,18.0,14.213699,21.177677
16530,13.777917,59.0,2.1337485,41.31498
16531,2.9091666,3.0,5.62546,5.6991415
16532,22.92,27.0,13.2946205,19.024021
16533,0.24097222,9.0,0.6589837,8.780086
16534,5.1455555,18.0,11.607515,21.969433
16535,8.197361,9.0,9.720728,10.600966
16536,18.397083,18.0,12.017824,19.884872
16537,3.851389,15.0,7.428826,16.387512
16538,0.9676389,18.0,13.7697525,20.108883
16539,14.622778,21.0,12.709154,21.801659
16540,0.41236112,3.0,7.7192197,11.548114
16541,5.0033336,11.1,5.76014,30.302063
16542,0.9031944,9.0,7.2461286,13.867875
16543,40.258335,24.0,32.54013,16.68433
16544,14.764305,24.0,23.373062,17.064236
16545,30.64,57.0,38.392086,52.776478
16546,42.923195,33.0,50.139168,38.51032
16547,53.941807,54.0,50.265907,36.286552
16548,57.959583,45.0,37.627075,50.14827
16549,57.996387,39.0,58.63236,41.840183
16550,1.8079166,3.0,12.746857,18.629974
16551,0.6990278,6.0,16.170492,15.324756
16552,10.670278,18.0,16.986725,13.670781
16553,7.6161113,30.0,13.099903,20.128819
16554,5.6426387,12.0,15.316439,21.14616
16555,16.970278,12.0,8.977573,12.771743
16556,29.699722,33.0,16.35381,25.536385
16557,30.651388,21.0,21.891205,25.128906
16558,8.043056,21.0,21.365965,19.132133
16559,34.285557,48.0,28.372875,34.371517
16560,20.076529,21.0,13.557411,14.217887
16561,5.253611,3.0,8.688793,10.686145
16562,9.400416,27.0,6.4918065,39.490612
16563,4.707222,6.0,14.335781,16.293789
16564,6.8756943,12.0,13.331108,16.672924
16565,1.4379166,30.0,11.821764,20.494415
16566,4.902361,21.0,11.111233,21.30371
16567,12.870139,18.0,12.713707,14.647702
16568,35.289165,36.0,28.011583,24.40752
16569,3.5970833,33.0,16.759964,9.884839
16570,4.786667,20.8,4.992517,21.540348
16571,6.3243055,9.0,8.962326,15.430793
16572,9.193194,30.0,0.0,17.812511
16573,8.853611,15.0,8.058411,25.925587
16574,6.6077776,30.0,6.164994,17.220161
16575,15.839723,9.0,17.63417,14.908843
16576,9.554722,12.0,23.00078,18.5391
16577,24.451944,33.0,38.40652,31.21679
16578,93.055275,66.0,79.816284,65.36109
16579,10.017361,18.0,22.805986,27.03263
16580,49.91403,30.0,41.600655,29.52443
16581,31.887362,24.0,33.308987,25.880806
16582,59.07722,60.0,11.910126,35.395603
16583,32.900833,66.0,30.733923,32.347572
16584,43.670696,39.0,22.827494,24.117577
16585,6.2247224,21.0,12.050222,21.83231
16586,2.9755557,33.0,19.42421,94.30444
16587,0.49694446,18.0,26.710999,10.349416
16588,45.618332,27.0,18.659006,25.03157
16589,52.124443,48.0,31.84091,37.63231
16590,3.9877777,12.0,20.955559,13.312825
16591,37.779724,45.0,31.504519,31.17163
16592,3.0833333,9.0,9.64897,20.405075
16593,6.237361,27.0,16.106083,16.732235
16594,5.8568053,18.0,4.576182,34.665817
16595,14.698611,18.0,14.161083,15.761889
16596,10.800834,12.0,10.639988,19.048237
16597,1.2834722,6.0,7.853171,15.898913
16598,11.57,15.0,13.224285,19.019928
16599,7.5969443,6.0,11.643461,14.030698
16600,10.917916,12.0,9.667387,16.450687
16601,1.9355556,15.0,14.432167,31.587433
16602,14.945556,32.1,3.144959,14.043075
16603,30.514444,36.0,26.893421,27.90818
16604,15.232361,18.0,8.80793,16.80436
16605,13.735139,27.0,15.882694,16.144314
16606,1.8497223,6.0,17.996151,30.448345
16607,10.780139,9.0,17.287249,14.940928
16608,4.2955556,3.0,12.58725,13.180263
16609,27.00625,30.0,29.3308,33.367924
16610,27.419584,24.0,45.849174,31.96
16611,4.1433334,6.0,8.270561,11.4201
16612,46.83139,69.0,71.181625,70.93468
16613,32.62236,15.0,34.278996,18.566193
16614,2.1676388,12.0,11.1101055,23.95366
16615,6.882222,6.0,10.954924,10.986077
16616,0.5931944,9.0,20.162819,14.358279
16617,22.243889,21.0,21.684568,19.63541
16618,10.764722,103.6,11.887375,63.50647
16619,6.92875,15.0,3.1176057,17.580715
16620,26.085138,21.0,33.21821,22.916122
16621,28.952223,48.0,28.42861,38.488754
16622,26.413334,15.0,14.186981,12.453494
16623,4.22625,3.0,17.277245,13.653296
16624,4.767778,6.0,13.357918,12.920367
16625,0.26819444,9.0,10.046551,18.413166
16626,13.619861,33.0,15.164055,28.933445
16627,16.0725,12.0,19.63182,20.52607
16628,19.274027,21.0,18.378914,20.761982
16629,20.032362,15.0,6.356272,13.733806
16630,16.729029,24.0,18.938217,20.368156
16631,11.409862,21.0,11.228647,18.720657
16632,8.715555,12.0,12.952051,15.0244875
16633,4.3883333,9.0,0.0,38.78916
16634,6.0819445,30.3,12.532953,26.453907
16635,8.165972,6.0,20.289669,17.003063
16636,11.347362,9.0,8.385408,16.680351
16637,0.3898611,6.0,8.195568,12.69484
16638,16.489445,30.0,22.27996,14.710969
16639,38.85736,36.0,27.954865,29.874664
16640,26.72125,33.0,36.838264,38.948177
16641,43.854168,66.0,20.354172,16.028511
16642,6.699167,24.0,14.076435,18.82196
16643,31.37,18.0,13.452089,37.485603
16644,23.19875,30.0,25.467743,29.339
16645,3.566111,9.0,8.1251545,15.355336
16646,16.439861,27.0,8.3202305,24.125286
