id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.008905037,-,0.020929046,-
0,0.07822699,-,0.0,-
0,0.0037148478,-,0.093142636,-
0,0.02006433,-,0.0,-
0,0.004254898,-,0.0,-
0,0.005154767,-,0.021778949,-
0,0.023824852,-,0.030243553,-
0,0.04405683,-,0.069481485,-
0,0.04533082,-,0.0,-
0,0.04834979,-,0.18759117,-
0,0.049281355,-,0.0,-
0,0.12321217,-,0.3097982,-
0,0.059950095,-,0.049316205,-
0,0.055431306,-,0.02629435,-
0,0.079068996,-,0.15681115,-
0,0.021629106,-,0.0,-
0,0.057988893,-,0.050591677,-
0,0.047733575,-,0.08620859,-
0,0.04862105,-,0.0,-
0,0.072384596,-,0.0,-
0,0.13929081,-,0.36476243,-
0,0.16084965,-,0.0,-
0,0.022121027,-,0.0,-
0,0.005265108,-,0.1857417,-
0,0.08264717,-,0.0,-
0,0.09427806,-,0.1152054,-
0,0.039286587,-,0.04632321,-
0,0.16820961,-,0.0,-
0,0.12189967,-,0.058247283,-
0,0.016067857,-,0.2547283,-
0,0.033197414,-,0.052036665,-
0,0.011790066,-,0.15968305,-
0,0.040047444,-,0.0,-
0,0.091280736,-,0.0,-
0,0.26720846,-,0.3427416,-
0,0.059970926,-,0.0,-
0,0.022667024,-,0.11584201,-
0,0.02648551,-,0.15713036,-
0,0.058622375,-,0.0,-
0,0.019551605,-,0.051185034,-
0,0.05614055,-,0.0,-
0,0.11911422,-,0.2127834,-
0,0.11686732,-,0.0,-
0,0.21982712,-,0.12266413,-
0,0.06512604,-,0.043540232,-
0,0.039553467,-,0.0,-
0,0.041005436,-,0.09303095,-
0,0.029843958,-,0.009388305,-
0,0.041426532,-,0.0,-
0,0.05471002,-,0.15240669,-
0,0.035476074,-,0.005548775,-
0,0.023982208,-,0.0,-
0,0.0033389926,-,0.06286924,-
0,0.02075099,-,0.0,-
0,0.010428767,-,0.004812464,-
0,0.041353326,-,0.08978937,-
0,0.006962759,-,0.0,-
0,0.042269427,-,0.05243718,-
0,0.050678134,-,0.0,-
0,0.03187282,-,0.12679413,-
0,0.021750167,-,0.0,-
0,0.010352263,-,0.09020107,-
0,0.028087279,-,0.0,-
0,0.033845425,-,0.107187204,-
0,0.017699823,-,0.0,-
0,0.010440996,-,0.0,-
0,0.05329334,-,0.16769561,-
0,0.011041223,-,0.0,-
0,0.0,-,0.0,-
0,0.010820309,-,0.08088117,-
0,0.07005363,-,0.0,-
0,0.088821344,-,0.17379963,-
0,0.038450602,-,0.0,-
0,0.00446449,-,0.0,-
0,0.0045122276,-,0.0,-
0,0.03148442,-,0.0,-
0,0.0031107443,-,0.23648018,-
0,0.031016143,-,0.0,-
0,0.23173323,-,0.14383724,-
0,0.012960617,-,0.0,-
0,0.036729723,-,0.057809614,-
0,0.021937326,-,0.0,-
0,0.043316104,-,0.03287141,-
0,0.1379485,-,0.13627449,-
0,0.013131462,-,0.0,-
0,0.010222452,-,0.0,-
0,0.03679452,-,0.069027446,-
0,0.076378606,-,0.047232315,-
0,0.11789277,-,0.26606026,-
0,0.028895069,-,0.0,-
0,0.0036539717,-,0.06408817,-
0,0.016914377,-,0.0,-
0,0.07403319,-,0.12155204,-
0,0.061214447,-,0.0,-
0,0.017895129,-,0.0,-
0,0.02287559,-,0.0,-
0,0.09153806,-,0.15899047,-
0,0.048189092,-,0.0,-
0,0.0077653322,-,0.0,-
0,0.022659535,-,0.11428227,-
0,0.021081606,-,0.0,-
0,0.08411392,-,0.041548654,-
0,0.08871402,-,0.0,-
0,0.03031293,-,0.060631774,-
0,0.021470932,-,0.0,-
0,0.11147908,-,0.035976537,-
0,0.06970811,-,0.1565975,-
0,0.1273064,-,0.0,-
0,0.18747966,-,0.15050334,-
0,0.079196,-,0.0,-
0,0.17414837,-,0.19621429,-
0,0.023341335,-,0.17304826,-
0,0.100916974,-,0.09204773,-
0,0.0021009129,-,0.0104078725,-
0,0.1605431,-,0.03691023,-
0,0.04312262,-,0.10271027,-
0,0.025387855,-,0.07588375,-
0,0.0043159085,-,0.033250734,-
0,0.007207949,-,0.10779276,-
0,0.20635855,-,0.0,-
0,0.03341485,-,0.18309051,-
0,0.103647836,-,0.104316644,-
0,0.117059425,-,0.09461316,-
0,0.10695547,-,0.12093472,-
0,0.065984756,-,0.037871532,-
0,0.022163874,-,0.00011763722,-
0,0.10276628,-,0.0,-
0,0.039520822,-,0.20601869,-
0,0.032640845,-,0.0,-
0,0.0,-,0.0,-
0,0.3870387,-,0.41905102,-
0,0.11218266,-,0.04624693,-
0,0.08878431,-,0.0,-
0,0.04589915,-,0.17034641,-
0,0.055229552,-,0.0,-
0,0.01670039,-,0.094849505,-
0,0.05198286,-,0.0,-
0,0.019760197,-,0.0427638,-
0,0.043125555,-,0.0,-
0,0.022951648,-,0.0922954,-
0,0.09411292,-,0.0,-
0,0.016524352,-,0.005072236,-
0,0.06816824,-,0.095279135,-
0,0.19088832,-,0.0,-
0,0.044936184,-,0.071839176,-
0,0.041577335,-,0.07449015,-
0,0.0163204,-,0.072718464,-
0,0.016891118,-,0.024406768,-
0,0.0124927815,-,0.041142084,-
0,0.0048285206,-,0.015658624,-
0,0.055801623,-,0.0,-
0,0.13283756,-,0.11641859,-
0,0.022125114,-,0.0,-
0,0.03126762,-,0.0,-
0,0.12827936,-,0.2487472,-
0,0.048309904,-,0.0,-
0,0.045225702,-,0.10362614,-
0,0.0042185625,-,0.0,-
0,0.008775949,-,0.03375335,-
0,0.06294281,-,0.18409264,-
0,0.08347227,-,0.038572446,-
0,0.06993817,-,0.08345621,-
0,0.07075734,-,0.1367777,-
0,0.022975912,-,0.0,-
0,0.016535962,-,0.028024353,-
0,0.0048160264,-,0.010043271,-
0,0.062656194,-,0.0,-
0,0.024555398,-,0.06665977,-
0,0.082467645,-,0.053634062,-
0,0.06148703,-,0.08333539,-
0,0.026303459,-,0.0,-
0,0.008140554,-,0.057145037,-
0,0.050262675,-,0.0,-
0,0.04770179,-,0.048394807,-
0,0.018442314,-,0.0,-
0,0.045958407,-,0.040413246,-
0,0.038397167,-,0.108668484,-
0,0.0038159667,-,0.0,-
0,0.03015377,-,0.054087363,-
0,0.0039652716,-,0.0,-
0,0.04700077,-,0.08942636,-
0,0.044340532,-,0.05948671,-
0,0.0060455743,-,0.0,-
0,0.04729087,-,0.05781,-
0,0.007794567,-,0.0,-
0,0.025737965,-,0.098159276,-
0,0.051443186,-,0.0,-
0,0.15320542,-,0.123894684,-
0,0.012463254,-,0.0,-
0,0.04449162,-,0.0,-
0,0.040808387,-,0.12864801,-
0,0.02007325,-,0.0,-
0,0.009387039,-,0.0,-
0,0.06061992,-,0.1564089,-
0,0.004443751,-,0.0,-
0,0.031462956,-,0.041302882,-
0,0.048364885,-,0.10427486,-
0,0.029734524,-,0.0,-
0,0.034928277,-,0.035351194,-
0,0.003945007,-,0.0,-
0,0.033157192,-,0.09930339,-
0,0.011989309,-,0.0,-
0,0.0020149662,-,0.09516577,-
0,0.09269164,-,0.0,-
0,0.09275866,-,0.07826007,-
0,0.0066253683,-,0.02428928,-
0,0.04171219,-,0.07558239,-
0,0.0033846619,-,0.028135419,-
0,0.06339941,-,0.096183784,-
0,0.032747626,-,0.07115889,-
0,0.0058480673,-,0.0,-
0,0.0,-,0.0,-
0,0.0033563396,-,0.12373758,-
0,0.035398312,-,0.019248448,-
0,0.060619205,-,0.053193502,-
0,0.022653917,-,0.062286727,-
0,0.0059477533,-,0.0,-
0,0.007401887,-,0.0,-
0,0.26939338,-,0.31822273,-
0,0.17604302,-,0.0,-
0,0.10278104,-,0.0,-
0,0.03036236,-,0.0,-
0,0.051805865,-,0.17351139,-
0,0.12888761,-,0.16681361,-
0,0.04487536,-,0.0,-
0,0.11060995,-,0.13396624,-
0,0.10615387,-,0.20262444,-
0,0.006503528,-,0.0,-
0,0.106812544,-,0.15669915,-
0,0.005307816,-,0.0,-
0,0.033263534,-,0.0,-
0,0.15114452,-,0.4077475,-
0,0.066886805,-,0.0,-
0,0.03203086,-,0.0,-
0,0.052804273,-,0.20489499,-
0,0.037174933,-,0.0,-
0,0.11721928,-,0.28503504,-
0,0.07943081,-,0.0,-
0,0.061599478,-,0.102807306,-
0,0.10035728,-,0.21779388,-
0,0.03201028,-,0.0,-
0,0.08171009,-,0.06865861,-
0,0.084092446,-,0.015876487,-
0,0.021299478,-,0.030279495,-
0,0.0057904087,-,0.041556463,-
0,0.024705306,-,0.0,-
0,0.050821386,-,0.09967015,-
0,0.046702612,-,0.11496975,-
0,0.008603924,-,0.0,-
0,0.08400722,-,0.04365795,-
0,0.097562425,-,0.08596992,-
0,0.06982545,-,0.0371805,-
0,0.05026831,-,0.010889076,-
0,0.061232544,-,0.0,-
0,0.056697898,-,0.13254586,-
0,0.041146412,-,0.0,-
0,0.01024618,-,0.122007035,-
0,0.052056633,-,0.14857948,-
0,0.079260096,-,0.0,-
0,0.012616972,-,0.07472015,-
0,0.07444534,-,0.0,-
0,0.03148562,-,0.063161634,-
0,0.15938275,-,0.003450945,-
0,0.08888754,-,0.18371156,-
0,0.029825026,-,0.0,-
0,0.03743925,-,0.019560345,-
0,0.0067417063,-,0.0,-
0,0.025564352,-,0.0,-
0,0.08720416,-,0.17504758,-
0,0.021591756,-,0.0,-
0,0.08393252,-,0.14895356,-
0,0.04932112,-,0.0,-
0,0.19744055,-,0.2803871,-
0,0.06331375,-,0.065545954,-
0,0.059824128,-,0.09253841,-
0,0.02333271,-,0.0,-
0,0.09231804,-,0.22635782,-
0,0.07245135,-,0.0942354,-
0,0.121372096,-,0.30980036,-
0,0.057294536,-,0.0,-
0,0.097064346,-,0.1572589,-
0,0.080481395,-,0.1534009,-
0,0.069907546,-,0.049447455,-
0,0.08286299,-,0.0,-
0,0.09796119,-,0.0,-
0,0.06696344,-,0.1182336,-
0,0.032621603,-,0.0,-
0,0.06433035,-,0.0,-
0,0.32976687,-,0.6310679,-
0,0.42975768,-,0.0,-
0,0.30245987,-,0.4424589,-
0,0.14892566,-,0.019862004,-
0,0.0420887,-,0.0045902357,-
0,0.00365462,-,0.0,-
0,0.0015314063,-,0.09942604,-
0,0.0028642027,-,0.0,-
0,0.00787732,-,0.0,-
0,0.061235227,-,0.20527846,-
0,0.0060430923,-,0.0,-
0,0.015283703,-,0.050048567,-
0,0.06253552,-,0.0,-
0,0.2759519,-,0.14684236,-
0,0.14210822,-,0.38402987,-
0,0.13697134,-,0.32911488,-
0,0.0,-,0.0,-
0,0.039305996,-,0.0,-
0,0.09273068,-,0.018905096,-
0,0.06740775,-,0.035150856,-
0,0.08499752,-,0.053019166,-
0,0.06852676,-,0.0664128,-
0,0.0076943943,-,0.029889338,-
0,0.013752557,-,0.018525846,-
0,0.01477913,-,0.06616106,-
0,0.011542283,-,0.0,-
0,0.024325881,-,0.014974229,-
0,0.052809846,-,0.14188176,-
0,0.09002731,-,0.0,-
0,0.059816048,-,0.12819254,-
0,0.007856244,-,0.0,-
0,0.21674511,-,0.1935761,-
0,0.106230356,-,0.046487242,-
0,0.027573653,-,0.0,-
0,0.14671706,-,0.08204035,-
0,0.041209042,-,0.12839991,-
0,0.03244851,-,0.20733255,-
0,0.045228045,-,0.0,-
0,0.13820754,-,0.11769723,-
0,0.03980022,-,0.0,-
0,0.040698566,-,0.0,-
0,0.012123631,-,0.003260985,-
0,0.0056247804,-,0.0,-
0,0.019810017,-,0.042069092,-
0,0.038410418,-,0.025250435,-
0,0.026728889,-,0.17433816,-
0,0.043176226,-,0.057169333,-
0,0.024505593,-,0.041902028,-
0,0.03607602,-,0.0,-
0,0.07306876,-,0.117601044,-
0,0.029487066,-,0.1268506,-
0,0.09886138,-,0.06842638,-
0,0.018810304,-,0.0,-
0,0.052656893,-,0.048308663,-
0,0.033481654,-,0.0,-
0,0.09680571,-,0.17933011,-
0,0.11769911,-,0.16927084,-
0,0.09457206,-,0.21942139,-
0,0.05257143,-,0.006843023,-
0,0.023370417,-,0.14551544,-
0,0.061728172,-,0.0,-
0,0.25550467,-,0.29214785,-
0,0.1471796,-,0.1046065,-
0,0.04996428,-,0.13773271,-
0,0.19473359,-,0.1645953,-
0,0.0,-,0.0,-
0,0.06825301,-,0.0,-
0,0.022589458,-,0.0,-
0,0.21673591,-,0.21120101,-
0,0.19520311,-,0.0,-
0,0.01469147,-,0.11208374,-
0,0.0072538215,-,0.0,-
0,0.14896291,-,0.20509434,-
0,0.018886117,-,0.0,-
0,0.25373694,-,0.28964186,-
0,0.0095863035,-,0.0,-
0,0.12113402,-,0.053436413,-
0,0.05108732,-,0.14144763,-
0,0.018595077,-,0.0,-
0,0.017337376,-,0.0,-
0,0.017874142,-,0.0,-
0,0.04738889,-,0.04476638,-
0,0.053251415,-,0.0,-
0,0.01134172,-,0.017042212,-
0,0.11923074,-,0.08094973,-
0,0.047995977,-,0.0,-
0,0.050913703,-,0.118788846,-
0,0.044107243,-,0.0,-
0,0.013324095,-,0.0,-
0,0.0334088,-,0.033830293,-
0,0.014294542,-,0.067685895,-
0,0.041327942,-,0.0896227,-
0,0.057435043,-,0.07920838,-
0,0.030950148,-,0.0,-
0,0.015687708,-,0.0,-
0,0.12668,-,0.14388514,-
0,0.027253076,-,0.04190278,-
0,0.017078364,-,0.00861226,-
0,0.028691141,-,0.0,-
0,0.036411047,-,0.10611235,-
0,0.010916418,-,0.0,-
0,0.009441952,-,0.0,-
0,0.08639755,-,0.14671603,-
0,0.03554722,-,0.10368607,-
0,0.06915174,-,0.070967056,-
0,0.02593585,-,0.06391024,-
0,0.010834971,-,0.0,-
0,0.04154315,-,0.044601694,-
0,0.011620486,-,0.0,-
0,0.05261692,-,0.117121466,-
0,0.04596866,-,0.0,-
0,0.0024386703,-,0.097852595,-
0,0.016794246,-,0.0,-
0,0.09899094,-,0.1141179,-
0,0.009722737,-,0.0,-
0,0.07775283,-,0.075574555,-
0,0.006500564,-,0.006622918,-
0,0.07214046,-,0.07534426,-
0,0.010315319,-,0.11630043,-
0,0.12728427,-,0.0,-
0,0.0,-,0.0,-
0,0.017572854,-,0.19205284,-
0,0.100902416,-,0.0,-
0,0.0030926755,-,0.14845917,-
0,0.1552524,-,0.0,-
0,0.039365195,-,0.030225672,-
0,0.024487855,-,0.0330439,-
0,0.0048868274,-,0.03434749,-
0,0.003421103,-,0.039993227,-
0,0.097643785,-,0.0,-
0,0.13815133,-,0.12950459,-
0,0.024201218,-,0.0,-
0,0.016658476,-,0.0501244,-
0,0.006466713,-,0.07584537,-
0,0.1740159,-,0.0,-
0,0.2726989,-,0.19644126,-
0,0.019927645,-,0.003529124,-
0,0.04661694,-,0.07785679,-
0,0.10882415,-,0.09002807,-
0,0.049149144,-,0.0,-
0,0.12323921,-,0.09869548,-
0,0.03929957,-,0.068683945,-
0,0.053279813,-,0.07949295,-
0,0.048376244,-,0.043723963,-
0,0.04340986,-,0.039789163,-
0,0.056245983,-,0.0945588,-
0,0.03594588,-,0.040754177,-
0,0.030529706,-,0.08778935,-
0,0.03895375,-,0.14613673,-
0,0.00517733,-,0.0,-
0,0.0085720355,-,0.0,-
0,0.0035914832,-,0.07311294,-
0,0.02726835,-,0.0,-
0,0.0,-,0.0,-
0,0.078381576,-,0.15134883,-
0,0.1445204,-,0.034235545,-
0,0.07889755,-,0.037442684,-
0,0.049036488,-,0.05437974,-
0,0.04611448,-,0.06967244,-
0,0.01220154,-,0.039113805,-
0,0.008946569,-,0.029920235,-
0,0.0073181,-,0.036527134,-
0,0.0067282757,-,0.039603896,-
0,0.018831693,-,0.01380191,-
0,0.054818127,-,0.09653362,-
0,0.09969768,-,0.0,-
0,0.021724612,-,0.06528764,-
0,0.001069633,-,0.108937375,-
0,0.0003315014,-,0.0,-
0,0.28822452,-,0.15588951,-
0,0.047086366,-,0.0,-
0,0.046136227,-,0.10668435,-
0,0.019692853,-,0.0,-
0,0.019675378,-,0.09398364,-
0,0.020240385,-,0.0,-
0,0.06139304,-,0.108424015,-
0,0.011241822,-,0.0,-
0,0.041024543,-,0.065519415,-
0,0.020598317,-,0.0,-
0,0.010743113,-,0.06467169,-
0,0.026661357,-,0.0,-
0,0.009954989,-,0.014683448,-
0,0.016059978,-,0.0,-
0,0.039076924,-,0.07756255,-
0,0.021260645,-,0.006627694,-
0,0.0463622,-,0.057136647,-
0,0.006597605,-,0.0,-
0,0.02871379,-,0.029218398,-
0,0.011135387,-,0.0,-
0,0.05088868,-,0.0,-
0,0.048700772,-,0.08426695,-
0,0.044988997,-,0.10588931,-
0,0.029157883,-,0.0,-
0,0.04355546,-,0.08745962,-
0,0.013909852,-,0.035463803,-
0,0.0074066524,-,0.0,-
0,0.024091162,-,0.0,-
0,0.027378028,-,0.031763777,-
0,0.036813173,-,0.055328123,-
0,0.023530638,-,0.06766897,-
0,0.029180521,-,0.0,-
0,0.0057718023,-,0.0,-
0,0.024974281,-,0.012518503,-
0,0.0050067655,-,0.0,-
0,0.012980063,-,0.0,-
0,0.009642842,-,0.0,-
0,0.0028191102,-,0.0,-
0,0.051686592,-,0.12980205,-
0,0.013830058,-,0.0,-
0,0.05799469,-,0.11229635,-
0,0.05711656,-,0.079531826,-
0,0.040257722,-,0.08202223,-
0,0.04225728,-,0.0,-
0,0.08201263,-,0.0,-
0,0.08574636,-,0.1806072,-
0,0.029154638,-,0.0,-
0,0.024704548,-,0.0,-
0,0.016879218,-,0.0,-
0,0.08017069,-,0.20158252,-
0,0.0030340157,-,0.0,-
0,0.0375809,-,0.08287815,-
0,0.018580085,-,0.0,-
0,0.027067397,-,0.04669249,-
0,0.021366157,-,0.053609677,-
0,0.020205759,-,0.0,-
0,0.0041004517,-,0.0,-
0,0.02089055,-,0.0,-
0,0.017368617,-,0.0345606,-
0,0.028706098,-,0.006737523,-
0,0.010828722,-,0.0,-
0,0.01837352,-,0.0,-
0,0.078488745,-,0.1456624,-
0,0.045932945,-,0.0,-
0,0.033883445,-,0.032915927,-
0,0.024339776,-,0.0,-
0,0.029932506,-,0.0,-
0,0.048406113,-,0.13943318,-
0,0.029202478,-,0.0,-
0,0.03424491,-,0.14618126,-
0,0.017488692,-,0.0,-
0,0.01627141,-,0.0,-
0,0.0068961857,-,0.0034452751,-
0,0.0047074994,-,0.0,-
0,0.049779218,-,0.077320434,-
0,0.1360057,-,0.0,-
0,0.06549292,-,0.148339,-
0,0.037430722,-,0.0,-
0,0.0053152847,-,0.0,-
0,0.072672494,-,0.040682837,-
0,0.07554597,-,0.112492435,-
0,0.019191176,-,0.0,-
0,0.019422075,-,0.0,-
0,0.008476575,-,0.0,-
0,0.023095956,-,0.0,-
0,0.015274162,-,0.053882144,-
0,0.013538712,-,0.0054930374,-
0,0.008674408,-,0.038942456,-
0,0.05734629,-,0.1012915,-
0,0.07122414,-,0.035607502,-
0,0.0049095857,-,0.024548009,-
0,0.044662274,-,0.060718127,-
0,0.009153729,-,0.0,-
0,0.010221295,-,0.0,-
0,0.011827916,-,0.07241722,-
0,0.028015949,-,0.0,-
0,0.069545455,-,0.070606954,-
0,0.020927949,-,0.038007855,-
0,0.0023880566,-,0.0,-
0,0.0,-,0.0,-
0,0.05512701,-,0.10366052,-
0,0.016149184,-,0.21868,-
0,0.007958073,-,0.02916848,-
0,0.05203788,-,0.0,-
0,0.04702173,-,0.12361986,-
0,0.028943745,-,0.0,-
0,0.08749734,-,0.16156778,-
0,0.01675233,-,0.0,-
0,0.10009178,-,0.12207184,-
0,0.016898537,-,0.0,-
0,0.104849875,-,0.17624083,-
0,0.07710567,-,0.0,-
0,0.09339419,-,0.3031301,-
0,0.21282725,-,0.110871695,-
0,0.04934743,-,0.0,-
0,0.076574706,-,0.21931371,-
0,0.1572538,-,0.0,-
0,0.058697164,-,0.12722477,-
0,0.02535827,-,0.0,-
0,0.08420758,-,0.15141365,-
0,0.020165643,-,0.0,-
0,0.019167103,-,0.0,-
0,0.050894603,-,0.17843017,-
0,0.055225704,-,0.0,-
0,0.13446325,-,0.21189654,-
0,0.13675563,-,0.0,-
0,0.099085316,-,0.11368779,-
0,0.1480397,-,0.110256605,-
0,0.015875062,-,0.0,-
0,0.054026436,-,0.10134982,-
0,0.010774374,-,0.0,-
0,0.053583942,-,0.13905686,-
0,0.037861858,-,0.13445464,-
0,0.04080777,-,0.0,-
0,0.03184373,-,0.0963516,-
0,0.042965192,-,0.10654717,-
0,0.020771313,-,0.0,-
0,0.028947052,-,0.083392,-
0,0.05802628,-,0.09600177,-
0,0.016845476,-,0.12270508,-
0,0.023140477,-,0.028699346,-
0,0.003945776,-,0.0,-
0,0.01730583,-,0.024993114,-
0,0.01587341,-,0.0,-
0,0.11707013,-,0.23079461,-
0,0.0365218,-,0.0,-
0,0.046465293,-,0.0,-
0,0.009907494,-,0.15730035,-
0,0.13983421,-,0.0,-
0,0.12579699,-,0.11185966,-
0,0.043660726,-,0.0,-
0,0.029030811,-,0.0,-
0,0.058395147,-,0.0,-
0,0.022789605,-,0.078374796,-
0,0.030609887,-,0.06957906,-
0,0.0045781373,-,0.0,-
0,0.0524056,-,0.039508536,-
0,0.11069597,-,0.29823917,-
0,0.03332442,-,0.0,-
0,0.04147057,-,0.118060835,-
0,0.0073877424,-,0.0,-
0,0.22874014,-,0.17615429,-
0,0.03917686,-,0.0,-
0,0.09645276,-,0.17365819,-
0,0.051960412,-,0.03151474,-
0,0.010188465,-,0.0,-
0,0.089007616,-,0.109765224,-
0,0.105891936,-,0.18817383,-
0,0.07849949,-,0.020423412,-
0,0.051807463,-,0.02563557,-
0,0.0694742,-,0.08458837,-
0,0.13952635,-,0.27330923,-
0,0.045874067,-,0.0,-
0,0.091170214,-,0.0,-
0,0.020980177,-,0.07747608,-
0,0.06124903,-,0.0,-
0,0.20147964,-,0.091778494,-
0,0.041624427,-,0.0,-
0,0.010497463,-,0.03235461,-
0,0.2753787,-,0.16068023,-
0,0.029151535,-,0.0,-
0,0.15850924,-,0.309876,-
0,0.16176453,-,0.1503677,-
0,0.0,-,0.0,-
0,0.13199788,-,0.20439175,-
0,0.00535101,-,0.07003578,-
0,0.015142886,-,0.06332468,-
0,0.027679564,-,0.0,-
0,0.08408437,-,0.18095198,-
0,0.025785597,-,0.0,-
0,0.010106769,-,0.0,-
0,0.059205428,-,0.1207399,-
0,0.01030717,-,0.0,-
0,0.018725727,-,0.07630568,-
0,0.023766097,-,0.071424045,-
0,0.009950457,-,0.024458423,-
0,0.011588947,-,0.0,-
0,0.0114619555,-,0.0,-
0,0.01581437,-,0.10116976,-
0,0.03327333,-,0.0,-
0,0.049265347,-,0.15298516,-
0,0.05670857,-,0.0,-
0,0.121986285,-,0.18212631,-
0,0.04181431,-,0.0,-
0,0.055571932,-,0.102868535,-
0,0.06411912,-,0.06568579,-
0,0.053188782,-,0.16924632,-
0,0.08699422,-,0.18528712,-
0,0.050587405,-,0.0,-
0,0.07868284,-,0.14196295,-
0,0.009895027,-,0.0,-
0,0.0076250606,-,0.0,-
0,0.039010208,-,0.112091236,-
0,0.035077814,-,0.0,-
0,0.0626398,-,0.1627062,-
0,0.13586429,-,0.064839505,-
0,0.035974,-,0.12586439,-
0,0.039346773,-,0.054679707,-
0,0.027513146,-,0.0,-
0,0.014623654,-,0.0,-
0,0.022775382,-,0.0,-
0,0.026008632,-,0.07651561,-
0,0.050788306,-,0.0,-
0,0.058216695,-,0.14095879,-
0,0.022561718,-,0.0,-
0,0.03426338,-,0.12337742,-
0,0.041007545,-,0.04373066,-
0,0.039991908,-,0.0,-
0,0.10128519,-,0.27990568,-
0,0.045998316,-,0.0,-
0,0.09322893,-,0.22774878,-
0,0.43927944,-,0.7313895,-
0,0.034229394,-,0.0,-
0,0.063608326,-,0.46066806,-
0,0.019867579,-,0.0,-
0,0.048287738,-,0.29093903,-
0,0.016540285,-,0.0,-
0,0.0077400124,-,0.016264565,-
0,0.01842436,-,0.051185846,-
0,0.0350067,-,0.0,-
0,0.024044026,-,0.017085388,-
0,0.020528259,-,0.022494726,-
0,0.006575842,-,0.042949416,-
0,0.013280895,-,0.0,-
0,0.1283058,-,0.21971458,-
0,0.27472788,-,0.0,-
0,0.019463487,-,0.43753698,-
0,0.5223088,-,0.2795208,-
0,0.07560122,-,0.37828076,-
0,0.13051066,-,0.0,-
0,0.20769858,-,0.0,-
0,0.79152423,-,0.8536615,-
0,0.041478816,-,0.0,-
0,0.30650324,-,0.5783288,-
0,0.03278754,-,0.0,-
0,0.0103606,-,0.0,-
0,0.048789095,-,0.0,-
0,0.2506503,-,0.44428524,-
0,0.02963089,-,0.0,-
0,0.1381344,-,0.13201997,-
0,0.04446131,-,0.0,-
0,0.2545612,-,0.63746095,-
0,0.05670155,-,0.0,-
0,0.056228213,-,0.0,-
0,0.030053563,-,0.0,-
0,0.17052132,-,0.3062037,-
0,0.003606962,-,0.0,-
0,0.0031177509,-,0.0,-
0,0.0032868376,-,0.05695737,-
0,0.020468336,-,0.10800014,-
0,0.014219819,-,0.0,-
0,0.0031936339,-,0.05721049,-
0,0.03703658,-,0.0,-
0,0.045506768,-,0.14215198,-
0,0.082764305,-,0.0,-
0,0.008973954,-,0.08272769,-
0,0.0015636482,-,0.0,-
0,0.92800605,-,0.82169473,-
0,0.05758522,-,0.0,-
0,0.7557072,-,0.7145126,-
0,0.043105867,-,0.0,-
0,0.26489517,-,0.3751117,-
0,0.05721724,-,0.0,-
0,0.46980825,-,0.8538409,-
0,0.09964769,-,0.0,-
0,0.09944248,-,0.2801266,-
0,0.04115747,-,0.0,-
0,0.67951304,-,1.0220507,-
0,0.10257514,-,0.2887343,-
0,0.08852748,-,0.00072626024,-
0,0.26017398,-,0.6344197,-
0,0.05988226,-,0.0,-
0,0.21033134,-,0.596599,-
0,0.0960914,-,0.0,-
0,0.40235502,-,0.7124406,-
0,0.124285564,-,0.42464197,-
0,0.041894533,-,0.0,-
0,0.05276938,-,0.2839205,-
0,0.055875298,-,0.0,-
0,0.01231506,-,0.18924695,-
0,0.10921281,-,0.20980555,-
0,0.042095073,-,0.11876363,-
0,0.10875305,-,0.16198054,-
0,0.030318523,-,0.0,-
0,0.057969116,-,0.21123734,-
0,0.059084337,-,0.11722051,-
0,0.049234807,-,0.0,-
0,0.036812898,-,0.07419432,-
0,0.020496627,-,0.12729517,-
0,0.037394445,-,0.0,-
0,0.049075827,-,0.2756182,-
0,0.041718297,-,0.09290988,-
0,0.25630072,-,0.26521266,-
0,0.12367652,-,0.26544005,-
0,0.06129902,-,0.0,-
0,0.13747507,-,0.47585663,-
0,0.037143644,-,0.0,-
0,0.042982697,-,0.08995292,-
0,0.017666692,-,0.029628955,-
0,0.026468104,-,0.0475026,-
0,0.050231643,-,0.14008555,-
0,0.007587027,-,0.0,-
0,0.09756546,-,0.11457204,-
0,0.018339943,-,0.086839475,-
0,0.074835844,-,0.19567093,-
0,0.028071307,-,0.052589893,-
0,0.06032789,-,0.07377451,-
0,0.095255055,-,0.2258234,-
0,0.004140292,-,0.0,-
0,0.06057568,-,0.062222324,-
0,0.02461648,-,0.12781858,-
0,0.09640814,-,0.18993554,-
0,0.03362482,-,0.16471782,-
0,0.054057192,-,0.0,-
0,0.083679534,-,0.25745746,-
0,0.014213246,-,0.0,-
0,0.049445257,-,0.18408772,-
0,0.023642948,-,0.0,-
0,0.05092918,-,0.14925516,-
0,0.012913621,-,0.0,-
0,0.081694864,-,0.2664865,-
0,0.014812161,-,0.08449309,-
0,0.020802451,-,0.10081803,-
0,0.03117381,-,0.13586816,-
0,0.025500614,-,0.0,-
0,0.015722001,-,0.0,-
0,0.045439303,-,0.14535427,-
0,0.022590382,-,0.0874045,-
0,0.029709935,-,0.0,-
0,0.055273548,-,0.1938572,-
0,0.06216349,-,0.16411951,-
0,0.084967636,-,0.0,-
0,0.1211268,-,0.043929607,-
