id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
21080,22.53139,24.0,18.782236,29.576881
21081,111.95264,96.0,107.674225,113.54405
21082,160.13763,111.0,105.49413,109.35871
21083,2.062639,21.0,20.36552,35.5185
21084,46.785137,42.0,38.428867,43.117184
21085,0.39527777,3.0,12.42378,15.935219
21086,0.32875,3.0,9.808962,12.240842
21087,3.9005556,3.0,17.139406,17.917328
21088,0.5605556,12.0,1.2295836,11.518765
21089,18.853472,24.0,27.60395,26.722908
21090,64.298195,98.9,44.689064,39.981632
21091,27.803612,18.0,39.990204,28.681213
21092,7.301528,15.0,16.498203,13.460556
21093,1.1929166,9.0,2.6692095,12.762556
21094,15.316527,18.0,15.071763,18.023897
21095,31.307083,42.0,19.679861,36.782795
21096,24.780138,27.0,18.345934,16.810741
21097,28.13889,30.0,32.76845,28.951468
21098,7.2356944,32.6,7.9731517,17.556976
21099,4.8293056,24.0,47.404305,58.279434
21100,13.434167,12.0,17.10342,25.800121
21101,51.518612,48.0,27.713964,33.842922
21102,43.048054,42.0,38.61331,46.546303
21103,0.17,3.0,9.68158,16.340916
21104,19.12514,27.0,23.627592,19.530144
21105,22.87236,27.0,23.306522,27.604736
21106,7.863611,21.0,10.09064,13.979532
21107,11.720695,147.7,15.397187,32.241245
21108,31.230417,21.0,106.23762,105.60075
21109,37.16236,21.0,106.71525,111.74455
21110,33.67875,18.0,62.30784,51.700165
21111,36.279167,24.0,107.58767,107.60178
21112,27.042084,18.0,31.855474,31.587383
21113,44.81861,30.0,108.07057,111.07505
21114,23.479445,33.0,106.859276,109.34861
21115,3.427639,12.0,15.695029,27.85827
21116,31.451944,24.0,46.21792,44.04748
21117,20.469584,24.0,21.121805,22.386719
21118,3.2725,9.0,9.096738,12.434562
21119,16.631527,21.0,35.157223,28.117702
21120,30.170834,51.0,22.343945,34.795788
21121,13.472777,36.7,6.759829,26.383518
21122,247.29597,207.0,104.57113,113.609116
21123,33.273613,36.0,22.101706,35.352024
21124,26.718334,18.0,81.805756,71.45622
21125,138.73111,102.0,45.212845,50.538837
21126,37.00986,36.0,33.941162,39.76542
21127,388.18042,360.0,106.63389,115.65342
21128,24.744167,24.0,96.536736,95.70265
21129,29.564861,18.0,22.103796,24.53605
21130,6.8505554,9.0,12.703599,15.911947
21131,3.5158334,3.0,7.334246,12.560109
21132,3.1852777,6.0,17.545952,19.940609
21133,5.0916667,6.0,15.122252,16.241627
21134,12.532917,30.0,15.021956,21.983002
21135,0.13958333,3.0,1.0088338,15.09273
21136,3.1468055,37.5,14.195777,18.31574
21137,11.662222,12.0,20.40814,24.613813
21138,62.515278,144.0,53.10684,44.45643
21139,13.847639,18.0,25.82393,26.008308
21140,16.149445,39.0,19.761892,32.20903
21141,4.9198613,15.0,9.679336,15.822953
21142,10.773334,18.0,7.977946,16.74759
21143,1.0259722,11.0,10.31713,40.13166
21144,11.789306,12.0,15.514044,17.532114
21145,9.52375,6.0,11.78765,16.986032
21146,23.116112,33.0,12.769864,16.145405
21147,6.02375,18.0,15.192237,19.105875
21148,4.167639,9.0,8.382084,23.637346
21149,39.129166,69.0,13.148946,39.871296
21150,0.15986112,9.0,8.875979,16.708204
21151,3.6705556,3.0,4.569514,10.095105
21152,24.265556,42.0,22.692102,36.023895
21153,5.577361,36.0,7.0717077,33.612244
21154,41.670277,42.0,102.38727,100.89305
21155,1.5598611,21.0,17.475157,28.879934
21156,94.6518,69.0,105.3331,109.6048
21157,40.278194,24.0,49.003937,37.406174
21158,78.65486,69.0,56.274494,58.987415
21159,43.147778,33.0,108.00131,109.92469
21160,4.4075,12.0,89.33512,84.12737
21161,28.164722,27.0,32.97384,30.178192
21162,22.72139,27.0,13.14055,22.07632
21163,13.15375,15.0,5.896617,15.220955
21164,20.491112,39.0,18.422167,23.139511
21165,2.8975,15.0,16.556684,23.396948
21166,14.250139,30.0,16.386967,27.054272
21167,7.8669443,24.0,4.08881,21.971006
21168,1.6884723,13.8,11.285949,28.263697
21169,22.083471,36.0,22.571276,36.523575
21170,25.185417,43.6,50.149708,53.55803
21171,18.939861,27.0,16.753231,25.723984
21172,5.8072224,15.0,13.410377,22.071999
21173,8.068055,6.0,12.419595,14.6758795
21174,1.625,3.0,5.7128544,12.288074
21175,6.542917,46.1,27.260595,34.59906
21176,6.336389,9.0,16.889078,17.503267
21177,8.716805,12.0,9.639215,20.068798
21178,11.186389,6.0,6.2760086,11.544871
21179,1.6608334,6.0,7.6518426,16.063253
21180,1.7068056,6.0,5.1875935,24.850311
21181,3.1259723,22.0,18.507366,34.09623
21182,1.2354167,9.0,9.477433,15.853713
21183,0.20583333,12.0,1.7503608,10.889664
21184,14.984722,39.0,21.632223,34.114655
21185,0.99194443,3.0,0.52321255,16.138824
21186,146.69264,114.0,104.06281,108.055466
21187,3.3368056,12.0,12.692035,25.127857
21188,20.463055,27.0,79.10986,76.31905
21189,34.63597,18.0,39.661133,33.7238
21190,32.652637,30.0,67.85343,57.330544
21191,31.14875,51.0,108.07051,112.284485
21192,86.41194,96.0,32.526073,47.584496
21193,35.695,36.0,31.937357,42.640778
21194,14.456944,24.0,13.957056,22.613487
21195,5.2455554,6.0,12.530366,16.3079
21196,22.512638,36.0,24.192762,23.340284
21197,16.367083,42.0,15.93412,25.63366
21198,4.6879168,12.0,7.548467,18.22061
21199,0.35791665,3.0,5.2345257,18.990685
21200,3.5113888,27.0,23.356306,32.915733
21201,18.909306,30.0,20.594353,34.692802
21202,24.995972,30.0,44.614357,49.125763
21203,2.036111,18.0,12.17859,25.770473
21204,13.519722,21.0,10.632879,19.640993
21205,13.759583,18.0,15.813443,17.827696
21206,5.932083,27.0,5.7056313,16.876823
21207,13.657222,39.0,17.425453,31.98986
21208,24.770834,27.0,35.148605,31.64217
21209,23.369862,30.0,14.879108,23.641216
21210,24.555973,21.0,12.116805,19.378948
21211,0.67180556,24.0,6.520809,21.955338
21212,0.49222222,3.0,0.0,14.392052
21213,33.91764,24.0,27.4327,37.77227
21214,4.6001387,27.0,10.127095,16.308517
21215,1.98125,12.0,4.0816007,9.39969
21216,2.5286112,12.0,18.173101,19.50925
21217,5.657639,24.0,4.4105525,21.188442
21218,25.6875,33.0,44.79426,54.42994
21219,15.15625,24.0,24.64184,23.505672
21220,242.0875,198.0,102.90644,112.25054
21221,2.659861,3.0,19.897709,19.01662
21222,102.13264,102.0,107.48084,114.192184
21223,35.17389,87.0,40.343945,37.682854
21224,26.56889,15.0,41.78737,34.67285
21225,50.385555,48.0,46.10822,40.46033
21226,7.6283336,9.0,15.106981,14.916942
21227,10.003056,9.0,13.034519,17.589027
21228,1.6047223,3.0,11.226767,16.446604
21229,22.449722,60.0,21.021227,25.565012
21230,21.669027,21.0,12.567096,15.082839
21231,10.719861,48.0,19.010084,33.626328
21232,12.775695,18.0,40.092712,43.316353
21233,31.97,36.0,25.229322,31.747536
21234,90.5507,63.0,56.57657,56.573917
21235,17.59625,21.0,17.740644,20.13847
21236,8.076111,12.0,11.345809,13.719075
21237,26.6375,30.0,21.743177,24.0905
21238,1.0127778,24.0,4.514813,14.188331
21239,23.935972,45.0,20.525875,25.80174
21240,12.340138,27.0,12.776019,24.321163
21241,11.274305,27.0,17.599087,26.750942
21242,7.0329165,9.0,8.320745,16.411343
21243,5.25375,19.1,11.498863,23.369682
21244,1.04625,6.0,3.1281085,16.46996
21245,67.30334,42.0,46.05726,38.896515
21246,0.31708333,6.8,0.56871784,8.189745
21247,0.35694444,12.0,20.793417,29.311558
21248,30.689583,18.0,16.00401,22.086037
21249,2.1305556,3.0,5.8282113,24.228252
21250,37.566807,24.0,51.522003,44.10678
21251,1.3306944,12.0,27.961008,22.165466
21252,19.579166,21.0,103.92593,101.49074
21253,19.330555,18.0,21.4238,26.476757
21254,31.761528,27.0,108.04715,111.76389
21255,75.26625,51.0,108.0309,110.31358
21256,17.752361,15.0,37.36622,35.93999
21257,39.449585,63.0,29.954979,43.08757
21258,19.175417,18.0,17.750902,18.38255
21259,40.48153,51.0,25.307898,29.181232
21260,15.907222,33.0,15.51203,28.97474
21261,2.5805554,6.0,13.8810625,18.317253
21262,2.3620834,3.0,11.394584,11.008813
21263,5.0425,27.0,13.207795,36.185745
21264,99.71181,114.0,48.77525,59.93212
21265,21.920973,24.0,26.044888,27.317455
21266,37.992916,33.0,45.05163,43.159378
21267,26.804306,33.0,19.162985,22.293201
21268,1.9445833,12.0,6.349434,13.249098
21269,16.080694,21.0,36.26718,28.571836
21270,15.891389,18.0,10.581273,23.166088
21271,3.0343056,3.0,11.846893,23.224886
21272,17.221666,27.0,18.995634,24.118189
21273,23.784166,24.0,22.496168,24.711071
21274,28.831944,33.0,30.441496,25.907253
21275,5.3693056,14.7,14.807686,19.755753
21276,3.762361,6.0,4.1542554,22.869553
21277,15.137362,9.0,19.239746,20.647783
21278,3.3506944,6.7,12.460143,16.131895
21279,0.14722222,2.6,14.247135,21.697239
21280,14.647778,18.0,15.065288,16.253134
21281,15.629583,57.0,14.595766,29.327616
21282,19.840416,27.0,23.042706,28.474258
21283,70.10986,96.0,34.534157,34.464207
21284,200.28334,168.0,107.081154,115.150085
21285,62.28764,60.0,31.593573,36.438133
21286,403.2022,360.0,106.647285,115.548294
21287,19.678333,21.0,107.80207,109.14506
21288,41.280834,33.0,31.381292,26.627075
21289,7.404444,18.0,22.352377,27.871332
21290,14.279305,12.0,17.657824,16.489517
21291,19.401667,15.0,22.725615,21.035698
21292,2.2693055,3.0,14.17519,17.367668
21293,25.306528,24.0,19.448328,21.534203
21294,19.756805,30.0,16.915932,14.490729
21295,8.088889,48.0,16.268867,46.97248
21296,49.61361,33.0,106.4551,106.44479
21297,8.557777,12.0,19.9508,23.299793
21298,52.85472,42.0,46.879875,45.118618
21299,1.68625,6.0,14.027818,15.918442
21300,0.11680555,3.0,6.4742837,11.96868
21301,21.554167,48.0,26.621252,37.744614
21302,30.079027,33.0,22.389198,27.258087
21303,11.0025,24.0,7.3162813,28.429192
21304,21.379723,24.0,13.114088,25.161343
21305,17.573334,42.0,18.882458,31.786503
21306,8.598333,9.0,23.337889,20.904755
21307,1.6734722,6.0,0.0,17.451653
21308,7.18875,24.0,0.9923905,25.583286
21309,74.21125,42.0,33.051846,31.162966
21310,7.0540276,6.0,13.655488,18.368763
21311,12.027917,18.7,16.883783,35.87569
21312,3.0104167,3.0,10.026934,12.313537
21313,7.3481946,36.9,6.1901603,30.253138
21314,26.615833,27.0,19.629854,32.302776
21315,46.79486,39.0,34.197525,32.800434
21316,39.87639,30.0,108.171555,111.21926
21317,41.772915,27.0,35.354225,31.482666
21318,67.60472,69.0,107.80067,113.61453
21319,403.54388,354.0,106.80808,115.10663
21320,16.94625,21.0,24.59313,24.45818
21321,0.95208335,9.0,15.810065,21.267712
21322,16.319166,21.0,19.459639,22.777784
21323,12.363472,27.0,24.698908,27.527628
21324,28.726805,45.0,23.051456,26.428291
21325,17.29236,24.0,9.774059,15.890739
21326,0.6951389,21.0,5.269747,16.49276
21327,9.4725,110.0,14.755983,42.501884
21328,34.720554,24.0,107.04591,106.84805
21329,42.27667,45.0,16.453274,26.2094
21330,30.814028,24.0,39.031235,38.27662
21331,13.697917,24.0,16.71476,22.742184
21332,1.2540277,6.0,8.762043,11.193237
21333,37.289165,39.0,28.449633,31.53312
21334,1.1748611,3.0,1.5917,14.269305
21335,13.102083,36.0,18.124445,22.404007
21336,6.1979165,3.0,11.580171,17.954506
21337,14.527083,18.0,17.09102,22.115782
21338,32.138195,36.0,37.01169,31.179707
21339,7.7602777,9.0,1.1953632,21.478216
21340,2.0552778,18.0,6.054646,18.009235
21341,10.918056,6.0,18.519737,17.967785
21342,9.872084,9.0,2.0083427,8.600773
21343,16.258194,27.0,7.600401,31.41135
21344,4.461528,27.0,8.405247,14.435605
21345,29.432638,21.0,30.433542,40.926537
21346,9.689167,12.0,22.11287,25.021408
21347,1.8243055,61.6,26.939558,31.058247
21348,328.8275,291.0,102.98844,115.70926
21349,23.885555,15.0,35.815662,28.872068
21350,19.449722,18.0,108.08102,110.33055
21351,7.8725,43.6,107.645096,111.42998
21352,10.969444,15.0,19.729847,20.110634
21353,4.754861,15.0,8.309864,19.957836
21354,31.130138,36.0,21.720228,25.031971
21355,14.6784725,12.0,20.365688,22.87849
21356,33.77986,45.0,24.636953,24.708134
21357,5.408472,9.0,15.135726,17.843534
21358,1.9327778,3.0,4.320025,24.22676
21359,3.89375,43.3,32.649208,56.37767
21360,274.1035,276.0,105.63772,115.600235
21361,8.358889,33.0,16.79729,33.34776
21362,44.125557,27.0,46.389854,40.672325
21363,7.6822224,12.0,17.560858,20.960756
21364,7.0275,18.0,8.758798,15.1782255
21365,26.545694,42.0,26.797615,30.450657
21366,0.81222224,24.0,4.0072837,25.910414
21367,8.214306,21.0,16.453434,24.757315
21368,5.0304165,18.0,20.56483,19.427038
21369,7.8679166,18.0,12.905683,20.314678
21370,36.623196,45.0,27.41708,29.840351
21371,4.5858335,9.0,5.5334697,29.38204
21372,6.970556,60.0,0.14851224,13.02106
21373,8.618055,9.0,12.459884,17.275524
21374,4.947222,9.0,3.8093863,8.987283
21375,45.923473,150.0,11.725824,31.490343
21376,0.29694444,12.0,6.216722,15.9049835
21377,226.93195,186.0,97.42721,110.373085
21378,34.583195,36.0,23.618746,34.61094
21379,1.0743055,0.9,8.052764,34.19103
21380,12.217083,51.7,107.57852,110.024704
21381,16.439861,24.0,19.025232,32.847813
21382,109.22361,96.0,107.675705,113.66263
21383,22.323055,18.0,107.564674,110.795074
21384,25.044722,24.0,15.003705,28.251215
21385,6.2605557,21.0,8.937999,19.864914
21386,16.745695,21.0,17.828827,19.075512
21387,28.629862,54.0,21.344856,31.634453
21388,3.378611,3.0,12.9413595,14.536749
21389,4.0277777,9.0,13.080369,19.123981
21390,11.103611,21.0,5.74552,27.585537
21391,6.7919445,80.1,22.774662,50.388832
21392,19.15,30.0,94.60046,91.06183
21393,7.337639,27.0,13.751094,23.328545
21394,60.23014,54.0,31.752434,37.04454
21395,11.071667,42.0,20.180761,35.794563
21396,5.1605554,9.0,9.346059,13.101996
21397,1.2013888,12.0,10.980979,22.824997
21398,0.07763889,3.0,9.439605,34.19959
21399,22.95861,24.0,13.475171,16.350304
21400,23.645416,36.0,15.911681,21.667107
21401,3.0798612,15.0,10.80061,16.622595
21402,13.341528,27.3,20.500446,33.211323
21403,3.6470833,18.0,4.800258,25.149685
21404,12.242361,105.4,24.822424,35.338036
21405,5.509444,33.0,0.0,18.756721
21406,1.7829167,6.0,2.750021,8.607555
21407,3.9661112,27.9,15.726649,45.24792
21408,0.13402778,6.0,6.0895057,25.975101
21409,28.7075,21.0,107.031944,109.46338
21410,29.224445,27.0,29.339846,29.24256
21411,241.21709,174.0,74.09922,82.85419
21412,18.715279,18.0,108.08704,111.32732
21413,28.59764,21.0,34.1101,32.304173
21414,33.624027,33.0,108.09838,111.16025
21415,281.63916,228.0,100.73312,110.8307
21416,5.702639,15.0,15.503465,19.560163
21417,7.1741667,6.0,11.539968,14.439788
21418,3.5605555,3.0,11.184701,13.837653
21419,11.789861,18.0,20.94704,20.390736
21420,15.992222,15.0,14.6873255,16.244057
21421,20.890556,51.0,16.930975,31.361675
21422,9.669861,36.0,6.343866,31.86224
21423,3.7729166,33.0,8.712648,36.0153
21424,28.23125,24.0,94.39651,89.352005
21425,27.549444,75.0,33.634075,35.16689
21426,44.538334,39.0,34.86359,33.73883
21427,24.9,45.0,21.041002,31.274694
21428,9.694583,21.0,11.594674,16.661646
21429,15.059584,24.0,14.22701,20.994656
21430,57.19375,228.7,12.0016775,38.51039
21431,30.809723,33.0,11.1691675,23.150518
21432,11.115,27.0,17.19356,18.890146
21433,0.086944446,3.0,9.600377,11.991014
21434,0.0052777776,2.9,19.263475,23.60034
21435,27.153473,27.0,5.2664833,25.514431
21436,9.166111,17.3,23.800737,34.317307
21437,22.935,57.0,6.8781247,16.65411
21438,1.42,3.0,2.9988937,6.600731
21439,7.575,24.0,3.311791,29.698963
21440,5.2744446,25.9,18.528482,50.059284
21441,0.75069445,8.6,17.514845,49.550396
21442,2.6705556,3.0,4.5953712,11.561136
21443,67.47986,66.0,74.258064,71.16882
21444,0.055277776,9.0,2.321876,14.257402
21445,2.5441666,6.0,2.300652,11.250354
21446,22.810417,24.0,10.52581,22.20375
21447,38.24222,42.0,37.296825,47.72434
21448,14.893473,9.0,5.4475803,12.31688
21449,50.941944,51.0,33.088764,39.50006
21450,40.91083,42.0,39.510426,41.229996
21451,83.59167,99.0,35.76251,46.292347
21452,2.9283333,3.0,25.28212,31.551565
21453,69.61153,81.0,49.83927,55.26387
21454,41.33861,54.0,29.066475,33.845818
21455,11.134861,18.0,11.643536,20.02642
21456,15.100278,21.0,18.25504,18.578026
21457,20.126806,33.0,14.255719,24.347902
21458,12.595555,18.0,13.7988205,25.559166
21459,15.388333,27.0,17.917809,27.177992
21460,8.11375,36.0,7.554265,34.30391
21461,8.118472,24.0,11.170709,13.574787
21462,6.5709724,3.0,17.076393,14.28249
21463,7.7225,27.0,15.903083,27.126116
21464,8.784306,12.0,20.297977,16.389095
21465,27.120972,21.0,28.588568,21.115522
21466,6.8166666,12.0,16.45517,16.358305
21467,29.167778,15.0,26.929209,18.823296
21468,50.294582,24.0,20.540346,17.360022
21469,33.064583,15.0,33.475174,20.902859
21470,45.736526,21.0,50.262623,34.50835
21471,8.574445,36.0,17.385838,35.356594
21472,0.995,15.1,10.446986,36.12684
21473,1.8025,22.3,4.475442,20.827324
21474,15.391666,12.0,12.85271,19.844269
21475,40.62236,57.0,47.000355,60.565193
21476,0.63527775,6.0,3.2536726,12.88169
21477,3.787639,6.0,2.4766521,11.105044
21478,9.323889,9.0,9.015028,14.27492
21479,57.500694,63.0,34.145195,55.14811
21480,4.465,6.0,8.036758,15.10721
21481,28.334305,27.0,26.293829,32.67332
21482,13.952084,21.0,20.530674,33.074677
21483,13.209028,12.0,20.1725,27.425861
21484,35.305832,36.0,26.87845,37.413746
21485,58.055973,54.0,40.81557,45.659607
21486,12.240694,12.0,19.463326,22.64888
21487,13.730278,21.0,19.90608,22.24112
21488,7.84125,6.0,8.659774,15.92068
21489,23.171667,30.0,18.21206,23.0354
21490,11.2902775,42.0,14.444615,24.164112
21491,38.05472,57.0,33.814743,29.724564
21492,0.99430555,3.0,2.9612408,18.532505
21493,38.382084,27.0,17.340475,23.317394
21494,50.038193,24.0,24.162659,17.454485
21495,17.815,21.0,19.264725,22.902954
21496,72.99514,63.0,29.317709,31.964024
21497,5.8868055,21.0,24.690027,25.745224
21498,7.658056,30.0,20.715565,32.06248
21499,0.45652777,12.0,11.626313,14.258273
21500,58.725277,33.0,21.189573,22.50483
21501,26.37,12.0,31.587454,18.181448
21502,26.165972,33.0,34.633823,36.75285
21503,7.3301387,30.0,15.652691,35.526924
21504,1.2158333,18.0,13.162095,44.06404
21505,2.4448612,15.0,18.032066,25.27022
21506,8.595417,12.0,14.617805,23.25924
21507,84.68958,93.0,59.868267,66.95897
21508,4.7820835,12.0,5.99011,12.287581
21509,1.9758333,6.0,2.6702404,11.269587
21510,9.485833,9.0,7.788836,18.007824
21511,31.797083,39.0,42.50645,50.841923
21512,1.6780555,3.0,6.4656024,11.928811
21513,24.01764,21.0,25.14591,31.923393
21514,62.06653,63.0,30.607986,36.691788
21515,8.421667,9.0,19.992296,27.227049
21516,40.808193,54.0,28.477757,34.095245
21517,7.491389,15.0,33.94946,39.397144
21518,10.516666,12.0,17.350769,19.980488
21519,21.086111,24.0,23.041273,22.055445
21520,18.586666,24.0,11.971631,19.872156
21521,0.36930555,3.0,12.0756645,16.06296
21522,32.535557,66.0,17.435572,27.106033
21523,15.01875,30.0,16.33776,26.53819
21524,6.204861,27.0,12.598763,24.143372
21525,0.14666666,3.0,8.445176,16.087442
21526,53.903473,27.0,24.597034,20.084099
21527,43.46014,42.0,46.473206,38.43111
21528,13.365278,12.0,21.870234,19.102314
21529,7.881111,24.0,27.29544,25.906548
21530,0.21416667,6.0,17.069485,17.022236
21531,50.296665,33.0,23.484613,21.86242
21532,20.752083,21.0,23.960032,21.777996
21533,26.2425,12.0,31.946627,19.155361
21534,25.007778,30.0,21.917673,29.669296
21535,1.3020834,51.0,21.1137,38.234344
21536,2.0988889,14.1,10.617487,39.08288
21537,10.774028,33.0,18.687485,24.367271
21538,74.680695,75.0,34.280533,44.45346
21539,34.59611,36.0,41.124138,48.55477
21540,0.48069444,9.0,5.3107085,11.500134
21541,4.360833,6.0,3.569696,10.716619
21542,15.089167,12.0,24.315495,34.585148
21543,72.71778,72.0,41.1867,47.55893
21544,7.292917,9.0,11.513507,18.974022
21545,19.04236,21.0,25.085768,33.599663
21546,3.645,6.0,33.70737,40.676376
21547,40.69375,27.0,18.272036,19.932007
21548,14.582639,18.0,23.663761,29.771404
21549,9.103472,15.0,26.240618,27.905447
21550,15.501945,21.0,18.746176,19.06371
21551,36.27722,39.0,27.432104,24.40769
21552,6.177361,12.0,7.3337674,18.61193
21553,2.815,30.0,15.845763,23.925907
21554,10.371944,6.0,13.45267,18.281914
21555,18.757917,12.0,13.844745,17.493399
21556,14.317639,48.0,9.162816,35.274483
21557,2.1455555,18.0,12.462184,19.068216
21558,31.042778,27.0,26.495123,23.933197
21559,31.028194,33.0,32.19667,29.504269
21560,15.900416,9.0,16.530777,16.143127
21561,25.932222,30.0,21.700144,22.307055
21562,3.7422223,21.0,14.436083,14.098158
21563,11.065139,21.0,23.85745,20.14439
21564,9.881111,9.0,15.130832,13.934125
21565,39.40333,18.0,42.197266,28.849957
21566,1.3922222,36.0,18.054846,18.77082
21567,49.764446,57.9,17.325962,31.209972
21568,1.1865277,16.0,17.827017,50.00662
21569,0.41236112,6.0,9.283901,15.918369
21570,28.069305,24.0,23.86493,35.225582
21571,6.3229165,24.0,28.87338,37.887802
21572,1.4743055,6.0,4.508165,11.882425
21573,3.6909723,6.0,2.1165195,11.18117
21574,23.200138,27.0,41.919846,37.43593
21575,16.822779,9.0,26.99489,22.845007
21576,26.925556,24.0,24.649467,27.702427
21577,38.34861,33.0,24.994875,32.72246
21578,1.4943056,3.0,32.400536,37.86722
21579,5.5633335,9.0,17.392675,27.390419
21580,21.83375,24.0,31.174322,33.116844
21581,49.400833,45.0,30.321995,29.569483
21582,14.466805,18.0,19.596268,22.946161
21583,4.408889,12.0,10.8093815,23.689003
21584,10.2491665,15.0,10.300275,16.200806
21585,1.3533334,6.0,13.927716,17.49613
21586,19.825556,21.0,19.396215,20.756153
21587,20.21375,18.0,24.334265,20.73729
21588,3.841389,6.0,5.3205066,34.710136
21589,22.96889,15.0,0.8703979,16.102726
21590,13.801528,9.0,16.112608,18.64057
21591,1.2177777,3.0,15.82181,12.496938
21592,5.208611,21.0,14.164479,17.411757
21593,36.32125,24.0,26.981138,22.910393
21594,41.694584,21.0,14.037972,15.168945
21595,14.688889,15.0,22.69892,18.513958
21596,7.528611,21.0,14.196787,19.204927
21597,136.09985,63.0,68.93521,56.670418
21598,15.5726385,12.0,17.955597,13.632417
21599,10.224167,27.0,19.425575,27.44237
21600,2.137361,27.0,16.987692,42.9214
21601,9.984583,18.0,4.875416,13.3777685
21602,29.650278,33.0,32.027004,34.670338
21603,1.0194445,9.0,6.6321535,16.095531
21604,1.71625,9.0,3.1986341,11.98911
21605,0.07597222,3.0,1.9654521,10.503235
21606,124.193886,129.0,77.06011,80.9809
21607,3.5204167,24.0,16.757912,48.39693
21608,51.39903,39.0,34.521496,39.18567
21609,47.181946,60.0,25.207409,40.959717
21610,101.09319,117.0,31.01107,49.18325
21611,4.4869447,9.0,22.622118,33.02709
21612,20.401945,27.0,26.691723,32.553593
21613,33.39764,27.0,31.265512,28.292965
21614,18.737362,24.0,18.340288,26.475811
21615,6.2254167,18.0,12.1965475,26.372257
21616,5.6329165,9.0,10.851129,16.966856
21617,28.500555,51.0,21.18902,26.104275
21618,15.168195,24.0,7.3971076,18.084606
21619,3.3230555,3.0,5.0918307,11.313565
21620,2.3244445,15.0,19.679012,51.81231
21621,2.9136112,6.0,2.4162035,18.303114
21622,9.346528,15.0,15.292279,23.419239
21623,20.525833,15.0,17.620127,16.19592
21624,6.3533335,3.0,8.272037,12.108538
21625,10.25,9.0,16.799694,16.001265
21626,43.78903,21.0,23.410524,19.574093
21627,55.611805,36.0,28.957424,23.336094
21628,4.251389,6.0,14.96834,13.449129
21629,85.46958,66.0,58.478943,56.484737
21630,30.463333,15.0,16.65897,17.112583
21631,8.02,24.0,11.965727,23.039656
21632,0.8848611,9.9,16.756523,48.773907
21633,8.84125,6.0,1.6659442,11.776409
21634,5.8725,6.0,15.253654,22.568161
21635,3.3259723,15.0,5.4080496,12.946246
21636,2.8809721,6.0,3.0259237,11.690922
21637,6.2031946,6.0,3.323481,13.669673
21638,5.4220834,6.0,66.93597,64.76606
21639,0.97333336,27.0,13.488328,44.905212
21640,33.25236,45.0,31.964277,45.65101
21641,0.100555554,9.0,23.118114,38.551445
21642,8.303611,9.0,24.00139,26.405499
21643,79.995,96.0,37.081474,50.339294
21644,51.182777,57.0,39.51555,43.293346
21645,9.693611,9.0,32.165672,26.165703
21646,23.830278,45.0,23.634,25.463184
21647,7.1245832,18.0,16.815742,17.958746
21648,11.031111,9.0,19.05667,19.76483
21649,29.829584,45.0,20.403978,24.02104
21650,3.1411111,12.0,10.584987,19.349144
21651,4.234028,24.0,5.226674,14.804671
21652,0.15208334,0.3,17.457455,41.973923
21653,8.561389,15.0,4.246149,15.956206
21654,2.3488889,3.0,10.506759,7.9092016
21655,5.7845836,3.0,12.96936,12.348503
21656,8.984583,12.0,14.250098,16.25208
21657,14.691806,15.0,16.32663,19.78889
21658,15.156389,9.0,22.003044,17.21417
21659,4.5758333,30.0,16.671509,22.062952
21660,40.058613,24.0,32.25739,23.52385
21661,32.380554,18.0,61.05985,46.602303
21662,9.950277,6.0,7.5492177,14.237529
21663,10.577084,6.0,10.869407,16.679611
21664,1.3852777,10.3,15.027116,46.769417
21665,9.660833,12.0,4.462855,11.761817
21666,21.104723,21.0,20.201462,23.462286
21667,2.1106944,6.0,4.420739,13.798533
21668,2.5247223,9.0,1.3488864,12.5202
21669,3.2366667,3.0,1.3729042,14.696567
21670,80.69514,69.0,71.94976,69.53337
21671,0.22083333,2.9,14.4671545,46.22493
21672,49.95639,51.0,38.039352,44.700035
21673,12.931945,21.0,23.698336,36.75459
21674,11.462361,12.0,23.434738,28.016357
21675,32.06542,36.0,47.12509,49.96333
21676,32.544445,39.0,34.966064,42.977524
21677,31.229445,30.0,24.848993,28.895287
21678,16.525972,30.0,17.623209,25.061165
21679,16.40875,18.0,14.651527,17.760254
21680,34.27514,48.0,17.240086,28.024849
21681,3.8306944,6.0,10.573594,15.275398
21682,4.1597223,6.0,13.435061,15.338445
21683,0.33652776,12.0,8.19615,14.315358
21684,48.48861,72.2,13.793915,21.621117
21685,24.444445,15.0,8.181021,13.480327
21686,21.208889,18.0,33.87918,23.107706
21687,2.4765277,12.0,10.138724,14.077242
21688,27.660833,30.0,29.297556,22.444271
21689,1.7383333,3.0,14.721004,10.710365
21690,29.750834,45.0,27.54518,29.242697
21691,7.3591666,9.0,23.585943,15.050928
21692,31.518612,33.0,21.151808,23.174139
21693,28.60111,27.0,43.16526,35.493134
21694,0.107083336,6.0,7.3272624,14.26489
21695,20.794027,18.0,11.747903,18.333874
21696,9.481389,94.7,16.203053,48.18241
21697,10.200417,6.0,3.7118645,11.33157
21698,34.36403,36.0,27.51851,35.40909
21699,1.3098611,6.0,3.203351,12.647731
21700,4.018889,3.0,2.2409215,11.1328945
21701,38.994305,21.0,9.09615,20.766174
21702,49.146526,69.0,31.800997,48.97496
21703,6.702083,8.8,11.68704,38.323757
