uvPair,elevation change 
"(187958957, 187995980)",-0.10386780780024177
"(187995980, 187958957)",0.10386780780024177
"(186204864, 186204883)",-1.3565514635745255
"(186204883, 186204864)",1.3565514635745255
"(186204883, 186272585)",1.0676233888034947
"(186272585, 186204883)",-1.0676233888034947
"(186272585, 187884072)",0.3948858699617425
"(187884072, 186272585)",-0.3948858699617425
"(187884072, 6259851573)",-0.10386780780023518
"(6259851573, 187884072)",0.10386780780023518
"(6259851573, 5261698052)",-0.19665918970944926
"(5261698052, 6259851573)",0.19665918970944926
"(5261698052, 5926266917)",-0.03427427136832793
"(5926266917, 5261698052)",0.03427427136832793
"(5926266917, 187884070)",0.08171495601817312
"(187884070, 5926266917)",-0.08171495601817312
"(187884070, 187884068)",-0.1850602669707958
"(187884068, 187884070)",0.1850602669707958
"(187884068, 187884065)",0.5456718655642037
"(187884065, 187884068)",-0.5456718655642037
"(187884065, 1033277096)",-0.15026349875483558
"(1033277096, 187884065)",0.15026349875483558
"(1033271091, 1033271119)",-0.24305488066404304
"(1033271119, 1033271091)",0.24305488066404304
"(1033271119, 187861580)",-0.9389902449830956
"(187861580, 1033271119)",0.9389902449830956
"(187861580, 7298173625)",-1.9480965232457104
"(7298173625, 187861580)",1.9480965232457104
"(7298173625, 187884063)",-1.0781773178469034
"(187884063, 7298173625)",1.0781773178469034
"(187884063, 2738430185)",1.2764039980992037
"(2738430185, 187884063)",-1.2764039980992037
"(187878509, 2738430160)",0.186105260666034
"(2738430160, 187878509)",-0.186105260666034
"(2738430160, 187877297)",0.9864309296329344
"(187877297, 2738430160)",-0.9864309296329344
"(530277551, 532748230)",-0.03427427136832793
"(532748230, 530277551)",0.03427427136832793
"(532748230, 678993533)",1.102420157019442
"(678993533, 532748230)",-1.102420157019442
"(678993533, 530277562)",0.6152654019961045
"(530277562, 678993533)",-0.6152654019961045
"(530277562, 683751424)",0.7080567839053185
"(683751424, 530277562)",-0.7080567839053185
"(683751424, 837149769)",-0.05747211684563474
"(837149769, 683751424)",0.05747211684563474
"(837149769, 245459365)",-0.04587319410698134
"(245459365, 837149769)",0.04587319410698134
"(245459365, 683751418)",1.3923932254857112
"(683751418, 245459365)",-1.3923932254857112
"(683751418, 1237733694)",-0.5562257946076191
"(1237733694, 683751418)",0.5562257946076191
"(1237733757, 1237733693)",-0.4518354899597648
"(1237733693, 1237733757)",0.4518354899597648
"(1237733693, 563390947)",0.09331387875682652
"(563390947, 1237733693)",-0.09331387875682652
"(563390947, 5198800825)",-0.1734613442321424
"(5198800825, 563390947)",0.1734613442321424
"(5198800825, 5198800854)",-0.27785164887999664
"(5198800854, 5198800825)",0.27785164887999664
"(5198800854, 567712340)",-0.823001017596588
"(567712340, 5198800854)",0.823001017596588
"(567712340, 567712268)",0.012121419586272495
"(567712268, 567712340)",-0.012121419586272495
"(567712268, 580980400)",0.7892492430758726
"(580980400, 567712268)",-0.7892492430758726
"(580980400, 567712395)",0.8472438567691196
"(567712395, 580980400)",-0.8472438567691196
"(567712395, 1938252083)",0.2556987970979412
"(1938252083, 567712395)",-0.2556987970979412
"(1938252083, 580984919)",0.12811064697277358
"(580984919, 1938252083)",-0.12811064697277358
"(1365464287, 750114646)",1.8679490577703888
"(750114646, 1365464287)",-1.8679490577703888
"(750114646, 751722858)",2.529087653873487
"(751722858, 750114646)",-2.529087653873487
"(750128256, 750128294)",-2.1336792870641257
"(750128294, 750128256)",2.1336792870641257
"(33317290, 4434356330)",2.958247795203565
"(4434356330, 33317290)",-2.958247795203565
"(5451938716, 6794150859)",-0.4982311809143652
"(6794150859, 5451938716)",0.4982311809143652
"(5378612163, 5378612203)",0.0005224968476190945
"(5378612203, 5378612163)",-0.0005224968476190945
"(580982560, 580981745)",-0.13866457601618878
"(580981745, 580982560)",0.13866457601618878
"(580981745, 580982153)",-1.9017008322911104
"(580982153, 580981745)",1.9017008322911104
"(557602941, 558552784)",0.2209020288819876
"(558552784, 557602941)",-0.2209020288819876
"(558552784, 558552794)",-0.045873194106987925
"(558552794, 558552784)",0.045873194106987925
"(558552794, 558552937)",-1.8437062185978497
"(558552937, 558552794)",1.8437062185978497
"(558552937, 34537590)",0.673260015689365
"(34537590, 558552937)",-0.673260015689365
"(1950847430, 1950847413)",0.23250095162063444
"(1950847413, 1950847430)",-0.23250095162063444
"(33549635, 1989557243)",-0.04587319410698134
"(1989557243, 33549635)",0.04587319410698134
"(1989557243, 536824672)",-0.1734613442321424
"(536824672, 1989557243)",0.1734613442321424
"(1001589119, 1001588927)",1.6475695257360268
"(1001588927, 1001589119)",-1.6475695257360268
"(593993633, 593993574)",2.3667027355323733
"(593993574, 593993633)",-2.3667027355323733
"(2627758801, 187857091)",-1.2057654679720644
"(187857091, 2627758801)",1.2057654679720644
"(2289793926, 186315040)",-0.09226888506158837
"(186315040, 2289793926)",0.09226888506158837
"(1640080084, 1640080065)",-1.5653320728702342
"(1640080065, 1640080084)",1.5653320728702342
"(187643179, 187644202)",1.4735856846562652
"(187644202, 187643179)",-1.4735856846562652
"(187644202, 187644201)",-0.5794236400849193
"(187644201, 187644202)",0.5794236400849193
"(187644201, 796646714)",-0.11546673053888858
"(796646714, 187644201)",0.11546673053888858
"(796646714, 796646718)",0.7544524748599188
"(796646718, 796646714)",-0.7544524748599188
"(796646718, 187642152)",1.369195380008411
"(187642152, 796646718)",-1.369195380008411
"(187642152, 1406088757)",-3.0383952606788807
"(1406088757, 187642152)",3.0383952606788807
"(1406088757, 1181669183)",-2.2032728234960266
"(1181669183, 1406088757)",2.2032728234960266
"(1181669183, 976205308)",2.563884422089441
"(976205308, 1181669183)",-2.563884422089441
"(976205308, 393097905)",-0.7070117902100803
"(393097905, 976205308)",0.7070117902100803
"(393097905, 393097060)",-2.7020265012580102
"(393097060, 393097905)",2.7020265012580102
"(393097060, 393097063)",0.24409987435928784
"(393097063, 393097060)",-0.24409987435928784
"(393097063, 393095012)",0.32529233352984194
"(393095012, 393097063)",-0.32529233352984194
"(393095012, 393103210)",0.6732600156893582
"(393103210, 393095012)",-0.6732600156893582
"(393103210, 393103342)",-0.27785164887999664
"(393103342, 393103210)",0.27785164887999664
"(393103342, 393103343)",-0.4170387217438111
"(393103343, 393103342)",0.4170387217438111
"(393103343, 393105372)",-0.4750333354370584
"(393105372, 393103343)",0.4750333354370584
"(393105372, 393105623)",0.4760783291322965
"(393105623, 393105372)",-0.4760783291322965
"(393105623, 996692653)",0.05851711054087293
"(996692653, 393105623)",-0.05851711054087293
"(996692653, 444926134)",1.1256180024967486
"(444926134, 996692653)",-1.1256180024967486
"(444926134, 916214892)",0.5688697110415039
"(916214892, 444926134)",-0.5688697110415039
"(916214892, 441266923)",-1.6465245320407884
"(441266923, 916214892)",1.6465245320407884
"(441266923, 1033843106)",0.32529233352984194
"(1033843106, 441266923)",-0.32529233352984194
"(1033843106, 393093155)",-0.7302096356873806
"(393093155, 1033843106)",0.7302096356873806
"(393093155, 393104714)",-1.4261450000064264
"(393104714, 393093155)",1.4261450000064264
"(393104714, 393104716)",1.7635587531225343
"(393104716, 393104714)",-1.7635587531225343
"(393104716, 570077908)",2.5754833448280885
"(570077908, 393104716)",-2.5754833448280885
"(570077908, 1484157859)",-1.0549794723695969
"(1484157859, 570077908)",1.0549794723695969
"(1484157859, 622145138)",-0.2662527261413499
"(622145138, 1484157859)",0.2662527261413499
"(622145138, 1162788318)",1.891146903247695
"(1162788318, 622145138)",-1.891146903247695
"(1162788318, 622155106)",-1.333353618097219
"(622155106, 1162788318)",1.333353618097219
"(622155106, 622156722)",-2.504844814700949
"(622156722, 622155106)",2.504844814700949
"(622156722, 1438962350)",1.891146903247695
"(1438962350, 622156722)",-1.891146903247695
"(1438962350, 1438961370)",-0.23145595792539625
"(1438961370, 1438962350)",0.23145595792539625
"(1438961370, 186903046)",-1.8321072958592035
"(186903046, 1438961370)",1.8321072958592035
"(186903046, 186903067)",1.2880029208378572
"(186903067, 186903046)",-1.2880029208378572
"(186903067, 186957877)",0.48767725187095
"(186957877, 186903067)",-0.48767725187095
"(186957877, 186948858)",-0.09226888506158837
"(186948858, 186957877)",0.09226888506158837
"(186948858, 186914526)",1.5199813756108729
"(186914526, 186948858)",-1.5199813756108729
"(186914526, 186911068)",1.2300083071445964
"(186911068, 186914526)",-1.2300083071445964
"(186911068, 186956739)",1.5779759893041263
"(186956739, 186911068)",-1.5779759893041263
"(186956739, 186957858)",1.7519598303838881
"(186957858, 186956739)",-1.7519598303838881
"(186957858, 186900926)",-0.23145595792539625
"(186900926, 186957858)",0.23145595792539625
"(186913430, 186905941)",-1.2057654679720575
"(186905941, 186913430)",1.2057654679720575
"(186905941, 186905954)",-1.6117277638248415
"(186905954, 186905941)",1.6117277638248415
"(186905954, 186901302)",1.2300083071446033
"(186901302, 186905954)",-1.2300083071446033
"(186901302, 186901323)",-1.1593697770174576
"(186901323, 186901302)",1.1593697770174576
"(186901323, 186957790)",0.13970956971142698
"(186957790, 186901323)",-0.13970956971142698
"(186957790, 3200731331)",-0.034274271368334525
"(3200731331, 186957790)",0.034274271368334525
"(3200731331, 186930684)",-0.428637644482458
"(186930684, 3200731331)",0.428637644482458
"(186930684, 186925121)",-0.8925945540284885
"(186925121, 186930684)",0.8925945540284885
"(186925121, 186957763)",0.5456718655642037
"(186957763, 186925121)",-0.5456718655642037
"(186957763, 186920479)",0.1977041834046808
"(186920479, 186957763)",-0.1977041834046808
"(3196595084, 186954662)",0.4180837154390428
"(186954662, 3196595084)",-0.4180837154390428
"(186954662, 186940347)",0.8008481658145259
"(186940347, 186954662)",-0.8008481658145259
"(186940347, 186909054)",1.1140190797580891
"(186909054, 186940347)",-1.1140190797580891
"(186909054, 186945666)",0.31369341079119506
"(186945666, 186909054)",-0.31369341079119506
"(186945666, 186957706)",1.496783530133565
"(186957706, 186945666)",-1.496783530133565
"(186957706, 186928674)",0.0005224968476190945
"(186928674, 186957706)",-0.0005224968476190945
"(186928674, 186957698)",-2.3656577418371345
"(186957698, 186928674)",2.3656577418371345
"(186957698, 5138920032)",0.07011603327951972
"(5138920032, 186957698)",-0.07011603327951972
"(5138920032, 186902088)",1.2300083071446033
"(186902088, 5138920032)",-1.2300083071446033
"(186902088, 186928003)",-1.3565514635745193
"(186928003, 186902088)",1.3565514635745193
"(186928003, 186909072)",-0.9737870131990491
"(186909072, 186928003)",0.9737870131990491
"(186909072, 186930197)",1.7171630621679341
"(186930197, 186909072)",-1.7171630621679341
"(186930197, 2324959699)",-0.3242473398346037
"(2324959699, 186930197)",0.3242473398346037
"(2324959699, 2324959701)",-0.034274271368334525
"(2324959701, 2324959699)",0.034274271368334525
"(2324959701, 186932338)",-0.8345999403352347
"(186932338, 2324959701)",0.8345999403352347
"(186932338, 186951751)",-0.27785164887999664
"(186951751, 186932338)",0.27785164887999664
"(186951751, 186945434)",-1.5189363819156343
"(186945434, 186951751)",1.5189363819156343
"(186945434, 186914610)",0.07011603327952633
"(186914610, 186945434)",-0.07011603327952633
"(186914610, 186957641)",-0.034274271368334525
"(186957641, 186914610)",0.034274271368334525
"(186957632, 186932791)",-0.01107642589103431
"(186932791, 186957632)",0.01107642589103431
"(186932791, 1613787527)",0.25569879709793464
"(1613787527, 186932791)",-0.25569879709793464
"(1613787527, 1613761144)",-0.7302096356873741
"(1613761144, 1613787527)",0.7302096356873741
"(1613761144, 1989834913)",-3.2471758699745954
"(1989834913, 1613761144)",3.2471758699745954
"(1989834913, 186912907)",0.9632330841556276
"(186912907, 1989834913)",-0.9632330841556276
"(186912907, 4317713597)",1.61277275752008
"(4317713597, 186912907)",-1.61277275752008
"(4317713597, 5141843126)",-0.21985703518674946
"(5141843126, 4317713597)",0.21985703518674946
"(5141843126, 186822209)",0.3484901790071421
"(186822209, 5141843126)",-0.3484901790071421
"(186822209, 5811526371)",2.6450768812599947
"(5811526371, 186822209)",-2.6450768812599947
"(5811526371, 5141909643)",-0.161862421493489
"(5141909643, 5811526371)",0.161862421493489
"(5141909643, 5141928325)",1.6011738347814262
"(5141928325, 5141909643)",-1.6011738347814262
"(5141925914, 186726802)",-1.2869579271426188
"(186726802, 5141925914)",1.2869579271426188
"(186726802, 186726782)",-0.6258193310395196
"(186726782, 186726802)",0.6258193310395196
"(186726782, 186729252)",0.1745063379273806
"(186729252, 186726782)",-0.1745063379273806
"(186729252, 1768377703)",-0.4634344126984116
"(1768377703, 186729252)",0.4634344126984116
"(1768377703, 1768377730)",0.26729771983658146
"(1768377730, 1768377703)",-0.26729771983658146
"(1768377730, 186755551)",-2.006091136938958
"(186755551, 1768377730)",2.006091136938958
"(186755551, 642837270)",0.09331387875681994
"(642837270, 186755551)",-0.09331387875681994
"(642837270, 186797995)",0.5688697110415106
"(186797995, 642837270)",-0.5688697110415106
"(186797995, 186826296)",-0.33584626257325706
"(186826296, 186797995)",0.33584626257325706
"(186826296, 3207112602)",-0.2662527261413433
"(3207112602, 186826296)",0.2662527261413433
"(3207112602, 3207112618)",-1.1593697770174576
"(3207112618, 3207112602)",1.1593697770174576
"(186500525, 3223982078)",0.2672977198365881
"(3223982078, 186500525)",-0.2672977198365881
"(483577416, 483413824)",-0.25465380340269644
"(483413824, 483577416)",0.25465380340269644
"(1936515714, 1936515702)",-0.3242473398345971
"(1936515702, 1936515714)",0.3242473398345971
"(961116007, 1332535108)",-0.19665918970944266
"(1332535108, 961116007)",0.19665918970944266
"(270877519, 1345451916)",-0.2430548806640496
"(1345451916, 270877519)",0.2430548806640496
"(1345451916, 3869687581)",0.2788966425752349
"(3869687581, 1345451916)",-0.2788966425752349
"(3869687581, 1345451922)",-0.6258193310395264
"(1345451922, 3869687581)",0.6258193310395264
"(1345451922, 2822230609)",0.406484792700396
"(2822230609, 1345451922)",-0.406484792700396
"(1345451929, 1345451941)",-1.994492214200312
"(1345451941, 1345451929)",1.994492214200312
"(2822230609, 4077623344)",0.0005224968476190945
"(4077623344, 2822230609)",-0.0005224968476190945
"(4077623344, 1345451941)",0.10491280149547336
"(1345451941, 4077623344)",-0.10491280149547336
"(1345451941, 4417748749)",0.31369341079119506
"(4417748749, 1345451941)",-0.31369341079119506
"(4417748749, 1345451938)",-0.23145595792539625
"(1345451938, 4417748749)",0.23145595792539625
"(1345451938, 287787193)",-0.6490171765168266
"(287787193, 1345451938)",0.6490171765168266
"(186293998, 186294000)",-0.7070117902100803
"(186294000, 186293998)",0.7070117902100803
"(186294000, 186294002)",0.0005224968476190945
"(186294002, 186294000)",-0.0005224968476190945
"(186294002, 186294003)",0.1745063379273806
"(186294003, 186294002)",-0.1745063379273806
"(186294003, 186270735)",-1.0549794723696
"(186270735, 186294003)",1.0549794723696
"(186270735, 186270736)",0.7544524748599188
"(186270736, 186270735)",-0.7544524748599188
"(186270736, 186270738)",-0.3706430307892041
"(186270738, 186270736)",0.3706430307892041
"(186270738, 186270740)",0.6036664792574575
"(186270740, 186270738)",-0.6036664792574575
"(611476462, 1094370110)",-0.01107642589103431
"(1094370110, 611476462)",0.01107642589103431
"(186636896, 186637196)",2.4826919629188806
"(186637196, 186636896)",-2.4826919629188806
"(186637196, 186639287)",-1.5769309956088808
"(186639287, 186637196)",1.5769309956088808
"(186639287, 1269596839)",-1.0201827041536495
"(1269596839, 186639287)",1.0201827041536495
"(1269596839, 1269596364)",-1.530535304654281
"(1269596364, 1269596839)",1.530535304654281
"(1269596364, 1269596377)",0.3948858699617425
"(1269596377, 1269596364)",-0.3948858699617425
"(1269596377, 1269596424)",-0.9389902449830956
"(1269596424, 1269596377)",0.9389902449830956
"(1269596424, 5304107313)",-0.9041934767671354
"(5304107313, 1269596424)",0.9041934767671354
"(5304107313, 5304101349)",0.2093031061433276
"(5304101349, 5304107313)",-0.2093031061433276
"(5304101349, 5304101357)",-0.6954128674714269
"(5304101357, 5304101349)",0.6954128674714269
"(5304101357, 5304086342)",-0.25465380340269644
"(5304086342, 5304101357)",0.25465380340269644
"(5304086342, 1648089229)",-1.2289633134493578
"(1648089229, 5304086342)",1.2289633134493578
"(1648089229, 1648089343)",-0.9737870131990491
"(1648089343, 1648089229)",0.9737870131990491
"(1648089343, 2480873803)",0.3484901790071421
"(2480873803, 1648089343)",-0.3484901790071421
"(2480873803, 2480873782)",-1.5073374591769806
"(2480873782, 2480873803)",1.5073374591769806
"(2480873782, 2480865154)",0.012121419586272495
"(2480865154, 2480873782)",-0.012121419586272495
"(2480865154, 2480865147)",-0.428637644482458
"(2480865147, 2480865154)",0.428637644482458
"(2480865147, 2480865142)",0.03531926506356612
"(2480865142, 2480865147)",-0.03531926506356612
"(2480865142, 2480865163)",-0.3822419535278509
"(2480865163, 2480865142)",0.3822419535278509
"(2480865163, 739009947)",-0.3706430307892106
"(739009947, 2480865163)",0.3706430307892106
"(739009947, 739010178)",-0.6954128674714269
"(739010178, 739009947)",0.6954128674714269
"(739010178, 739003138)",-0.4634344126984116
"(739003138, 739010178)",0.4634344126984116
"(739003138, 739003160)",-0.21985703518674285
"(739003160, 739003138)",0.21985703518674285
"(739003160, 739003237)",-0.9157923995057888
"(739003237, 739003160)",0.9157923995057888
"(739003237, 738992261)",0.23250095162063444
"(738992261, 739003237)",-0.23250095162063444
"(738992261, 738992279)",1.1140190797580891
"(738992279, 738992261)",-1.1140190797580891
"(738992279, 1797777385)",-0.5678247173462657
"(1797777385, 738992279)",0.5678247173462657
"(1797777385, 7209057076)",0.18610526066602734
"(7209057076, 1797777385)",-0.18610526066602734
"(7209057076, 738992282)",-0.06907103958428155
"(738992282, 7209057076)",0.06907103958428155
"(738992282, 7209057082)",-0.23145595792539625
"(7209057082, 738992282)",0.23145595792539625
"(7209057082, 738992285)",-0.31264841709595026
"(738992285, 7209057082)",0.31264841709595026
"(738992285, 1797773810)",-0.6954128674714269
"(1797773810, 738992285)",0.6954128674714269
"(1797773810, 1797773763)",1.26480507536055
"(1797773763, 1797773810)",-1.26480507536055
"(1797773763, 738992311)",0.05851711054087293
"(738992311, 1797773763)",-0.05851711054087293
"(738992311, 738992319)",0.10491280149547336
"(738992319, 738992311)",-0.10491280149547336
"(738992319, 738992320)",-0.8461988630738815
"(738992320, 738992319)",0.8461988630738815
"(738992320, 738992321)",0.16290741518872714
"(738992321, 738992320)",-0.16290741518872714
"(738992321, 5304043511)",-0.3474451853119039
"(5304043511, 738992321)",0.3474451853119039
"(5304043511, 738894262)",-0.3706430307892041
"(738894262, 5304043511)",0.3706430307892041
"(738894262, 738900750)",0.6152654019961111
"(738900750, 738894262)",-0.6152654019961111
"(738900750, 738894279)",-0.022675348629687717
"(738894279, 738900750)",0.022675348629687717
"(738894279, 738894284)",-0.7534074811646808
"(738894284, 738894279)",0.7534074811646808
"(738894284, 738894294)",0.9284363159396803
"(738894294, 738894284)",-0.9284363159396803
"(738894294, 738894303)",-1.1361719315401508
"(738894303, 738894294)",1.1361719315401508
"(738894303, 738884891)",0.6384632474734112
"(738884891, 738894303)",-0.6384632474734112
"(738884891, 738884899)",-1.43774392274508
"(738884899, 738884891)",1.43774392274508
"(738884899, 738884907)",-0.4518354899597581
"(738884907, 738884899)",0.4518354899597581
"(738884907, 738884923)",1.102420157019442
"(738884923, 738884907)",-1.102420157019442
"(738884923, 738884928)",-0.08066996232293495
"(738884928, 738884923)",0.08066996232293495
"(738884928, 738884950)",-0.6026214855622261
"(738884950, 738884928)",0.6026214855622261
"(738884950, 1738785122)",-0.4402365672211047
"(1738785122, 738884950)",0.4402365672211047
"(1738785122, 188395704)",-0.127065653277542
"(188395704, 1738785122)",0.127065653277542
"(188395704, 186380714)",0.10491280149547336
"(186380714, 188395704)",-0.10491280149547336
"(186380714, 186380723)",0.4876772518709565
"(186380723, 186380714)",-0.4876772518709565
"(186380723, 186380735)",-0.13866457601619542
"(186380735, 186380723)",0.13866457601619542
"(186380735, 186380739)",-0.7534074811646808
"(186380739, 186380735)",0.7534074811646808
"(186380739, 186380747)",0.4528804836550029
"(186380747, 186380739)",-0.4528804836550029
"(186380747, 1775480820)",0.4528804836549963
"(1775480820, 186380747)",-0.4528804836549963
"(1775480820, 1989557084)",0.3716880244844423
"(1989557084, 1775480820)",-0.3716880244844423
"(1989557084, 186377347)",0.13970956971143358
"(186377347, 1989557084)",-0.13970956971143358
"(186377347, 186380777)",-0.3126484170959568
"(186380777, 186377347)",0.3126484170959568
"(186380777, 186380780)",-1.1709686997561044
"(186380780, 186380777)",1.1709686997561044
"(186380780, 186380783)",-0.15026349875484218
"(186380783, 186380780)",0.15026349875484218
"(186380783, 186380788)",0.6616610929507113
"(186380788, 186380783)",-0.6616610929507113
"(186380788, 186380798)",-0.15026349875484218
"(186380798, 186380788)",0.15026349875484218
"(186380798, 186380803)",0.7660513975985723
"(186380803, 186380798)",-0.7660513975985723
"(186380803, 186380818)",-0.23145595792539625
"(186380818, 186380803)",0.23145595792539625
"(186380818, 186380841)",-1.6117277638248344
"(186380841, 186380818)",1.6117277638248344
"(186380841, 186375205)",0.10491280149547336
"(186375205, 186380841)",-0.10491280149547336
"(186375205, 186366217)",0.2672977198365881
"(186366217, 186375205)",-0.2672977198365881
"(186366217, 779022059)",0.0005224968476190945
"(779022059, 186366217)",-0.0005224968476190945
"(779022059, 186369668)",-0.022675348629681118
"(186369668, 779022059)",0.022675348629681118
"(186369668, 779022102)",-0.4982311809143652
"(779022102, 186369668)",0.4982311809143652
"(779022102, 186369693)",-0.06907103958428815
"(186369693, 779022102)",0.06907103958428815
"(186369693, 186360730)",0.29049556531388826
"(186360730, 186369693)",-0.29049556531388826
"(186360730, 186369703)",-0.08066996232293495
"(186369703, 186360730)",0.08066996232293495
"(186369703, 779022114)",0.1977041834046808
"(779022114, 186369703)",-0.1977041834046808
"(779022114, 1738804424)",0.2093031061433342
"(1738804424, 779022114)",-0.2093031061433342
"(1738804424, 1738804407)",-0.25465380340269644
"(1738804407, 1738804424)",0.25465380340269644
"(1738804407, 186363903)",-0.5794236400849193
"(186363903, 1738804407)",0.5794236400849193
"(186369738, 186369741)",-0.1850602669707925
"(186369741, 186369738)",0.1850602669707925
"(186369741, 5615333855)",0.5456718655642071
"(5615333855, 186369741)",-0.5456718655642071
"(5615333855, 5615333865)",-0.21985703518674607
"(5615333865, 5615333855)",0.21985703518674607
"(5615333865, 5615333851)",-0.4054397990051577
"(5615333851, 5615333865)",0.4054397990051577
"(5615333851, 186369774)",0.3252923335298385
"(186369774, 5615333851)",-0.3252923335298385
"(186369774, 2396809351)",1.949141516940949
"(2396809351, 186369774)",-1.949141516940949
"(391047905, 1687288757)",-1.252161158926665
"(1687288757, 391047905)",1.252161158926665
"(552616354, 2401981646)",0.11651172423412676
"(2401981646, 552616354)",-0.11651172423412676
"(3815067714, 187589095)",0.11651172423412676
"(187589095, 3815067714)",-0.11651172423412676
"(4027183765, 187331467)",-0.3590441080505539
"(187331467, 4027183765)",0.3590441080505539
"(186500525, 1080047803)",0.012121419586272495
"(1080047803, 186500525)",-0.012121419586272495
"(1080047803, 1080047926)",-0.045873194106987925
"(1080047926, 1080047803)",0.045873194106987925
"(560965084, 560964812)",0.1745063379273806
"(560964812, 560965084)",-0.1745063379273806
"(560964812, 560964813)",0.4412815609163496
"(560964813, 560964812)",-0.4412815609163496
"(560964813, 560965003)",-0.8461988630738884
"(560965003, 560964813)",0.8461988630738884
"(991991510, 34558668)",-0.9273913222444422
"(34558668, 991991510)",0.9273913222444422
"(34558668, 415333485)",0.3368912562684887
"(415333485, 34558668)",-0.3368912562684887
"(8146751356, 188038056)",0.3136934107911885
"(188038056, 8146751356)",-0.3136934107911885
"(188040371, 188044085)",0.5920675565188109
"(188044085, 188040371)",-0.5920675565188109
"(186450026, 186446928)",-0.3126484170959568
"(186446928, 186450026)",0.3126484170959568
"(186446928, 186446930)",-0.04587319410698134
"(186446930, 186446928)",0.04587319410698134
"(7129591635, 7129504543)",0.2788966425752415
"(7129504543, 7129591635)",-0.2788966425752415
"(7129504547, 7129504554)",0.023720342324919312
"(7129504554, 7129504547)",-0.023720342324919312
"(7129504554, 7129504548)",-0.022675348629681118
"(7129504548, 7129504554)",0.022675348629681118
"(5903433190, 5903433186)",0.15130849245008038
"(5903433186, 5903433190)",-0.15130849245008038
"(1345472068, 188220276)",-0.09226888506158837
"(188220276, 1345472068)",0.09226888506158837
"(6662117648, 534947658)",-0.6838139447327768
"(534947658, 6662117648)",0.6838139447327768
"(534947658, 534947672)",0.0005224968476190945
"(534947672, 534947658)",-0.0005224968476190945
"(534947672, 534947685)",-0.904193476767142
"(534947685, 534947672)",0.904193476767142
"(534947685, 188035594)",-0.10386780780023848
"(188035594, 534947685)",0.10386780780023848
"(304280430, 1617770708)",0.023720342324922608
"(1617770708, 304280430)",-0.023720342324922608
"(3527142329, 1617770713)",0.3252923335298385
"(1617770713, 3527142329)",-0.3252923335298385
"(1617770713, 188060552)",0.255698797097938
"(188060552, 1617770713)",-0.255698797097938
"(188060552, 7949318374)",0.15130849245007708
"(7949318374, 188060552)",-0.15130849245007708
"(5186602584, 5186602580)",0.07011603327952302
"(5186602580, 5186602584)",-0.07011603327952302
"(5186602580, 4331061175)",-0.30104949435730016
"(4331061175, 5186602580)",0.30104949435730016
"(4331061175, 6621268450)",-0.3706430307892041
"(6621268450, 4331061175)",0.3706430307892041
"(6621268450, 4331061401)",-0.1270656532775387
"(4331061401, 6621268450)",0.1270656532775387
"(4331061401, 4331061393)",0.23250095162063444
"(4331061393, 4331061401)",-0.23250095162063444
"(4331061393, 7947794253)",0.7080567839053151
"(7947794253, 4331061393)",-0.7080567839053151
"(7947794253, 5174970652)",-0.4866322581757151
"(5174970652, 7947794253)",0.4866322581757151
"(5174970657, 186476875)",0.08171495601817312
"(186476875, 5174970657)",-0.08171495601817312
"(33378213, 3572906997)",0.8588427795077731
"(3572906997, 33378213)",-0.8588427795077731
"(186500035, 5971645134)",1.3343986117924571
"(5971645134, 186500035)",-1.3343986117924571
"(5971645134, 5971645127)",0.2093031061433342
"(5971645127, 5971645134)",-0.2093031061433342
"(415167404, 415167405)",0.08171495601817312
"(415167405, 415167404)",-0.08171495601817312
"(596664579, 34659665)",-0.9969848586763428
"(34659665, 596664579)",0.9969848586763428
"(34659665, 596664547)",-1.3681503863131723
"(596664547, 34659665)",1.3681503863131723
"(1392565119, 187942517)",-0.1734613442321424
"(187942517, 1392565119)",0.1734613442321424
"(750114646, 33521884)",0.3948858699617491
"(33521884, 750114646)",-0.3948858699617491
"(6794150859, 186455278)",-0.3938408762665043
"(186455278, 6794150859)",0.3938408762665043
"(33750642, 33302858)",0.23250095162063444
"(33302858, 33750642)",-0.23250095162063444
"(1888749515, 188206969)",0.23250095162063444
"(188206969, 1888749515)",-0.23250095162063444
"(188399949, 2480865154)",-0.5678247173462725
"(2480865154, 188399949)",0.5678247173462725
"(188398926, 738884899)",-0.10386780780023518
"(738884899, 188398926)",0.10386780780023518
"(186363903, 186367118)",-0.6490171765168198
"(186367118, 186363903)",0.6490171765168198
"(186367118, 186369728)",-3.0615931061561805
"(186369728, 186367118)",3.0615931061561805
"(186369728, 186369738)",-0.6722150219941269
"(186369738, 186369728)",0.6722150219941269
"(1989557142, 1879556617)",-0.5794236400849193
"(1879556617, 1989557142)",0.5794236400849193
"(1879556617, 186369796)",0.6964578611666651
"(186369796, 1879556617)",-0.6964578611666651
"(187589414, 3306497041)",0.09331387875682652
"(3306497041, 187589414)",-0.09331387875682652
"(3405473578, 2033942735)",-0.05747211684563474
"(2033942735, 3405473578)",0.05747211684563474
"(1387463366, 557601541)",-0.1734613442321424
"(557601541, 1387463366)",0.1734613442321424
"(581228960, 472263355)",-1.3797493090518262
"(472263355, 581228960)",1.3797493090518262
"(472263355, 472263611)",-0.24305488066404304
"(472263611, 472263355)",0.24305488066404304
"(472263359, 3611885399)",-0.37064303078920746
"(3611885399, 472263359)",0.37064303078920746
